exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SDM-USD,20,0.00264505802,0.0,0.0,0.0,2025-09-15
dydx,CROSS,SEI-USD,5,0.330502424,174644.791,2979000.0,984566.721096,2025-09-15
dydx,CROSS,SHIB-USD,10,1.359994284e-05,80230.159,35302000000.0,480105.18213768,2025-09-15
dydx,ISOLATED,SIGN-USD,20,0.0763536623,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SKL-USD,20,0.02767553021,0.0,641100.0,17742.782417631,2025-09-15
dydx,ISOLATED,SKY-USD,5,0.07481992797,56710.834,1774000.0,132730.55221878,2025-09-15
dydx,CROSS,SNX-USD,5,0.69027611,38213.58,274200.0,189273.709362,2025-09-15
dydx,CROSS,SOL-USD,20,241.14645858,9286631.479,58047.6,13997973.169068407,2025-09-15
dydx,ISOLATED,SOPH-USD,20,0.03168918719,0.0,15400.0,488.01348272600006,2025-09-15
dydx,ISOLATED,SPX-USD,20,1.337587788,560.1,205310.0,274620.14875428,2025-09-15
dydx,ISOLATED,SSV-USD,20,9.62098158,0.0,250.0,2405.245395,2025-09-15
dydx,ISOLATED,STEEM-USD,20,0.13603944,0.0,0.0,0.0,2025-09-15
dydx,CROSS,STRK-USD,5,0.137547626,6128.876,1556236.0,214056.56729573602,2025-09-15
dydx,CROSS,STX-USD,10,0.664105809,34726.927,569284.0,378064.811370756,2025-09-15
dydx,CROSS,SUI-USD,10,3.65706024,165650.206,400460.0,1464506.3437104,2025-09-15
dydx,ISOLATED,SUNDOG-USD,20,0.0369507126,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SUSHI-USD,20,0.8064999375,22090.8,26950.0,21735.173315625,2025-09-15
dydx,ISOLATED,SYRUP-USD,20,0.451765482,46.4,28240.0,12757.85721168,2025-09-15
dydx,ISOLATED,TAIKO-USD,20,0.422719087,0.0,150000.0,63407.86305,2025-09-15
dydx,ISOLATED,TAO-USD,20,349.2215015,4309.05,117.61,41071.940791415,2025-09-15
dydx,ISOLATED,THE-USD,20,0.345350122,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,THETA-USD,20,0.842060958,0.0,21646.0,18227.251496868,2025-09-15
dydx,CROSS,TIA-USD,10,1.76212409,467208.023,260401.7,458860.108646953,2025-09-15
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,TLOS-USD,20,0.0581790895,0.0,0.0,0.0,2025-09-15
dydx,CROSS,TON-USD,5,3.186274509,115886.648,157301.0,501204.166540209,2025-09-15
dydx,ISOLATED,TRB-USD,20,36.214112,0.0,3.1,112.2637472,2025-09-15
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,TROY-USD,20,8.83953581e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,TRUMP-USD,20,8.73653285,1199.835,3617.0,31600.03931845,2025-09-15
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-15
dydx,CROSS,TRX-USD,10,0.3503585775,216107.273,981900.0,344017.08724724996,2025-09-15
dydx,ISOLATED,TRY-USD,100,0.02417790669,0.0,518500.0,12536.244618765,2025-09-15
dydx,ISOLATED,TSLAX-USD,5,405.4073551,0.0,0.98,397.299207998,2025-09-15
dydx,ISOLATED,TURBO-USD,20,0.00420985465,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,UMA-USD,20,1.361517085,0.0,11787.0,16048.201880895,2025-09-15
dydx,CROSS,UNI-USD,10,9.39572397,210186.992,50553.0,474982.03385541,2025-09-15
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-15
dydx,ISOLATED,USELESS-USD,5,0.2506388852,6699.237,711900.0,178429.82237388,2025-09-15
dydx,CROSS,USUAL-USD,5,0.066427285,15565.214,1675066.0,111270.08657581,2025-09-15
dydx,ISOLATED,VET-USD,20,0.02461,0.0,1053200.0,25919.252,2025-09-15
dydx,ISOLATED,VINE-USD,20,0.0763176903,41012.399,62060.0,4736.2758600180005,2025-09-15
dydx,ISOLATED,VIRTUAL-USD,20,1.261364358,509.109,15687.0,19787.022683946,2025-09-15
dydx,ISOLATED,VOXEL-USD,20,0.0699,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,VVV-USD,20,2.68338802,0.0,165.0,442.7590233,2025-09-15
dydx,CROSS,W-USD,5,0.0918775416,3724.887,673820.0,61908.925080912,2025-09-15
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,WCT-USD,20,0.3066955739,0.0,45070.0,13822.769515673,2025-09-15
dydx,CROSS,WIF-USD,10,0.91628396,212625.334,192912.0,176762.17129152,2025-09-15
dydx,CROSS,WLD-USD,10,1.578289455,1629215.3,311180.0,491132.1126069,2025-09-15
dydx,CROSS,WLFI-USD,5,0.2122849139,58152.407,525840.0,111627.899125176,2025-09-15
dydx,CROSS,WOO-USD,10,0.0706719015,58581.51,665970.0,47065.366241954995,2025-09-15
dydx,ISOLATED,WSTETH-USD,20,5622.666938,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,XAI-USD,20,0.0539321543,1230.97,270030.0,14563.299625629,2025-09-15
dydx,CROSS,XLM-USD,10,0.3887709142,257659.929,1275830.0,496005.595463786,2025-09-15
dydx,CROSS,XMR-USD,5,302.4809923,158344.194,936.89,283391.41687594703,2025-09-15
dydx,CROSS,XRP-USD,10,3.0338745685,15050890.309,9608130.0,29149861.257841904,2025-09-15
dydx,ISOLATED,XTZ-USD,20,0.7671379028,1006.59,59610.0,45729.090385908006,2025-09-15
dydx,ISOLATED,XYO-USD,20,0.010426588635,0.0,49000.0,510.90284311499994,2025-09-15
dydx,ISOLATED,YFI-USD,20,5508.64,0.0,0.004,22.034560000000003,2025-09-15
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ZEC-USD,20,51.26937689,38029.886,280.8,14396.441030712,2025-09-15
dydx,CROSS,ZEN-USD,5,7.494822675,0.0,79.0,592.090991325,2025-09-15
dydx,ISOLATED,ZEREBRO-USD,20,0.0212830528,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ZETA-USD,20,0.1915594059,0.0,31800.0,6091.5891076200005,2025-09-15
dydx,CROSS,ZK-USD,5,0.0601790716,3496.773,1898240.0,114234.320873984,2025-09-15
dydx,CROSS,ZORA-USD,5,0.06418,40247.335,396800.0,25466.624,2025-09-15
dydx,CROSS,ZRO-USD,5,1.97761287,4767.224,29386.0,58114.13179782,2025-09-15
dydx,ISOLATED,ZRX-USD,20,0.271678764,0.0,290.0,78.78684156,2025-09-15
hyperliquid,CROSS,AAVE-USD,10,306.65,12201803.748599986,181565.34,55677011.51099999,2025-09-15
hyperliquid,CROSS,ACE-USD,3,0.669,1112853.2909609997,447382.48,299298.87912,2025-09-15
hyperliquid,CROSS,ADA-USD,10,0.8884,23012255.233150005,40724850.0,36179956.74,2025-09-15
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,AI16Z-USD,5,0.11566,3791858.396668,40338867.6,4665593.426616,2025-09-15
hyperliquid,CROSS,AIXBT-USD,5,0.11995,1874661.3482399997,16542860.0,1984316.057,2025-09-15
hyperliquid,CROSS,ALGO-USD,5,0.2389,893553.3077799998,11461242.0,2738090.7138,2025-09-15
hyperliquid,CROSS,ALT-USD,5,0.034235,129646.276583,32004950.0,1095689.46325,2025-09-15
hyperliquid,CROSS,ANIME-USD,3,0.015888,243593.649135,104254914.0,1656402.073632,2025-09-15
hyperliquid,CROSS,APE-USD,5,0.5993,159517.153419,2123333.6,1272513.8264800003,2025-09-15
hyperliquid,CROSS,APT-USD,10,4.5315,3917070.145497998,3927201.7600000002,17796114.775440004,2025-09-15
hyperliquid,CROSS,AR-USD,5,7.254,231506.849946,354562.98,2571999.8569199997,2025-09-15
hyperliquid,CROSS,ARB-USD,10,0.5134,11118121.135367999,49834083.199999996,25584818.314879995,2025-09-15
hyperliquid,CROSS,ARK-USD,3,0.4683,671718.162,926316.0,433793.7828,2025-09-15
hyperliquid,CROSS,ATOM-USD,5,4.608,627194.213228,1382665.34,6371321.88672,2025-09-15
hyperliquid,CROSS,AVAX-USD,10,29.513,58412490.04874001,3678471.2000000007,108562720.52560003,2025-09-15
hyperliquid,CROSS,BABY-USD,5,0.050165,107117.6188,20206812.0,1013674.72398,2025-09-15
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,BANANA-USD,3,22.76,1173403.9905000005,59446.2,1352995.512,2025-09-15
hyperliquid,CROSS,BCH-USD,10,600.05,3280997.8410799997,21323.874,12795390.5937,2025-09-15
hyperliquid,CROSS,BERA-USD,5,2.382,3318331.2295600013,9085818.200000001,21642418.952400003,2025-09-15
hyperliquid,CROSS,BIGTIME-USD,5,0.054145,139869.679574,55046048.0,2980468.26896,2025-09-15
hyperliquid,CROSS,BIO-USD,5,0.1662,8247173.4330199985,32193852.0,5350618.2024,2025-09-15
hyperliquid,CROSS,BLAST-USD,3,0.002542,162565.9811750001,767784904.0,1951709.225968,2025-09-15
hyperliquid,CROSS,BLUR-USD,5,0.08495,575706.0560359999,29863532.0,2536907.0434,2025-09-15
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,BNB-USD,10,927.95,17522998.394619994,72513.216,67288638.7872,2025-09-15
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,BOME-USD,3,0.002107,97559.1750510001,238626548.0,502786.136636,2025-09-15
hyperliquid,CROSS,BRETT-USD,5,0.051635,934853.9409420001,70562600.0,3643499.851,2025-09-15
hyperliquid,CROSS,BSV-USD,3,26.415,88527.50365,22486.72,593986.7088,2025-09-15
hyperliquid,CROSS,BTC-USD,40,116168.0,1811758435.3629055,32746.5137,3804097003.5016,2025-09-15
hyperliquid,CROSS,CAKE-USD,3,2.5325,454394.7004699999,685786.2,1736753.5515,2025-09-15
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,CELO-USD,3,0.3165,70555.35825,374766.0,118613.439,2025-09-15
hyperliquid,CROSS,CFX-USD,5,0.17782,499484.3166800001,7861022.0,1397846.93204,2025-09-15
hyperliquid,CROSS,CHILLGUY-USD,3,0.04995,1123047.5237650003,119034490.0,5945772.7755,2025-09-15
hyperliquid,CROSS,COMP-USD,5,44.984,106823.21692,23412.4,1053183.4016000002,2025-09-15
hyperliquid,CROSS,CRV-USD,10,0.7886,7467274.5518729985,53047681.80000001,41833401.86748001,2025-09-15
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,DOGE-USD,10,0.2754,202247401.04745013,1008465872.0,277731501.14879996,2025-09-15
hyperliquid,CROSS,DOOD-USD,3,0.003813,453170.3047600001,121150742.0,461947.779246,2025-09-15
hyperliquid,CROSS,DOT-USD,10,4.3215,5094059.34074,1887164.4,8155380.9546,2025-09-15
hyperliquid,CROSS,DYDX-USD,5,0.63945,263542.898907,2420452.2,1547758.15929,2025-09-15
hyperliquid,CROSS,DYM-USD,3,0.22375,179042.1812230001,3157860.6,706571.30925,2025-09-15
hyperliquid,CROSS,EIGEN-USD,5,1.6275,7278815.3701760005,9650585.98,15706328.68245,2025-09-15
hyperliquid,CROSS,ENA-USD,10,0.7511,116673802.3327199,564156654.0,423738062.8194,2025-09-15
hyperliquid,CROSS,ENS-USD,5,23.92,394788.5970900001,525385.6599999999,12567224.9872,2025-09-15
hyperliquid,CROSS,ETC-USD,5,21.1,792014.4588599997,111723.04,2357356.144,2025-09-15
hyperliquid,CROSS,ETH-USD,25,4635.9,2381017260.0779037,759754.7146000002,3522146881.4141407,2025-09-15
hyperliquid,CROSS,ETHFI-USD,5,1.4955,2654455.02896,8463074.4,12656527.7652,2025-09-15
hyperliquid,CROSS,FARTCOIN-USD,10,0.87496,92410451.04802097,349229682.4,305562002.912704,2025-09-15
hyperliquid,CROSS,FET-USD,5,0.65945,734697.11887,5146612.0,3393933.2834,2025-09-15
hyperliquid,CROSS,FIL-USD,5,2.5165,432773.3552500001,1013918.6,2551526.1569000003,2025-09-15
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,FTT-USD,3,0.80615,60124.647825,286709.8,231131.10527,2025-09-15
hyperliquid,CROSS,FXS-USD,5,2.762,1046104.0518799999,945055.0,2610241.91,2025-09-15
hyperliquid,CROSS,GALA-USD,3,0.0175,283223.388151,37742506.0,660493.8550000001,2025-09-15
hyperliquid,CROSS,GAS-USD,3,3.3323,49348.07619,116141.6,387018.65368000005,2025-09-15
hyperliquid,CROSS,GMT-USD,5,0.043355,101756.684691,4827332.0,209288.97886,2025-09-15
hyperliquid,CROSS,GMX-USD,5,15.275,163771.1837500001,95703.6,1461872.4900000002,2025-09-15
hyperliquid,CROSS,GOAT-USD,5,0.10498,777772.95441,26093476.0,2739293.1104800003,2025-09-15
hyperliquid,CROSS,GRASS-USD,5,0.7893,1657262.956915999,6100658.8,4815249.99084,2025-09-15
hyperliquid,CROSS,GRIFFAIN-USD,5,0.041873,714961.9216639998,98379436.0,4119442.1236280003,2025-09-15
hyperliquid,CROSS,HBAR-USD,5,0.23945,1233795.4460699998,73481892.0,17595239.0394,2025-09-15
hyperliquid,CROSS,HMSTR-USD,3,0.000739,62392.689812,120380170.0,88960.94563,2025-09-15
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,HYPE-USD,10,53.622,367907448.98736,26101799.180000003,1399630675.6299603,2025-09-15
hyperliquid,CROSS,HYPER-USD,3,0.3197,338373.1668799999,6202184.0,1982838.2248,2025-09-15
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,IMX-USD,5,0.657,1193344.5861930004,1942763.2000000002,1276395.4224000003,2025-09-15
hyperliquid,CROSS,INIT-USD,3,0.3637,260058.2247,11830696.0,4302824.1352,2025-09-15
hyperliquid,CROSS,INJ-USD,10,14.014,3361088.2293000016,567242.4,7949334.9936,2025-09-15
hyperliquid,CROSS,IO-USD,5,0.71375,1272785.1618889987,6645220.000000006,4743025.775000004,2025-09-15
hyperliquid,CROSS,IOTA-USD,3,0.1931,142589.4669500001,2782852.0,537368.7212,2025-09-15
hyperliquid,CROSS,IP-USD,3,9.7009,5814188.321609997,4808634.999999999,46648087.27149999,2025-09-15
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,JTO-USD,5,1.9201,7775984.9053,4243016.0,8147015.0216,2025-09-15
hyperliquid,CROSS,JUP-USD,10,0.5331,5676417.7320599975,32995946.0,17590138.8126,2025-09-15
hyperliquid,CROSS,KAITO-USD,5,1.1739,1194587.1174,4665576.0,5476919.6663999995,2025-09-15
hyperliquid,CROSS,KAS-USD,3,0.085013,464862.4440470001,20006028.0,1700772.458364,2025-09-15
hyperliquid,CROSS,KBONK-USD,10,0.02415,23638601.056062005,3081554944.0,74419551.89760001,2025-09-15
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,KFLOKI-USD,5,0.10022,804128.5320510004,24721276.0,2477566.28072,2025-09-15
hyperliquid,CROSS,KLUNC-USD,3,0.05991,105327.658449,5081026.0,304404.26766,2025-09-15
hyperliquid,CROSS,KNEIRO-USD,5,0.36926,255438.815932,3330596.0,1229855.87896,2025-09-15
hyperliquid,CROSS,KPEPE-USD,10,0.01121,44973696.880551994,11154503660.0,125041986.02859999,2025-09-15
hyperliquid,CROSS,KSHIB-USD,10,0.01359,1602017.3427879994,518967414.0,7052767.15626,2025-09-15
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.0899,8871911.452141002,430452200.0,38697652.779999994,2025-09-15
hyperliquid,CROSS,LAYER-USD,3,0.54343,87024.73503,1493024.0,811354.03232,2025-09-15
hyperliquid,CROSS,LDO-USD,10,1.2374,2745567.5471800016,25348644.000000004,31366412.085600007,2025-09-15
hyperliquid,CROSS,LINEA-USD,3,0.031325,34044691.43233698,920375288.0,28830755.8966,2025-09-15
hyperliquid,CROSS,LINK-USD,10,24.104,22802011.479400005,5036301.0,121394999.30399999,2025-09-15
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,LTC-USD,10,115.63,14228868.3856,568829.4400000004,65773748.14720005,2025-09-15
hyperliquid,CROSS,MANTA-USD,3,0.21845,204757.3512369999,1083457.7999999998,236681.35640999998,2025-09-15
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,MAV-USD,3,0.07127,603662.1574149998,3922574.0,279561.84898,2025-09-15
hyperliquid,CROSS,MAVIA-USD,3,0.16505,333616.006204,8945032.4,1476377.5976200001,2025-09-15
hyperliquid,CROSS,ME-USD,5,0.6957,1396277.1252659992,6501365.6,4523000.04792,2025-09-15
hyperliquid,CROSS,MELANIA-USD,5,0.2005,1179078.921941,22357486.0,4482675.943,2025-09-15
hyperliquid,CROSS,MEME-USD,5,0.002596,298590.8387060001,474009804.0,1230529.451184,2025-09-15
hyperliquid,CROSS,MERL-USD,3,0.15237,290681.1762200001,11649954.0,1775103.49098,2025-09-15
hyperliquid,CROSS,MEW-USD,5,0.003163,721741.3701409999,151988782.0,480740.517466,2025-09-15
hyperliquid,CROSS,MINA-USD,3,0.189,63077.49954,3005854.0,568106.406,2025-09-15
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,MNT-USD,5,1.6634,12855228.749430012,20709180.6,34447651.01004,2025-09-15
hyperliquid,CROSS,MOODENG-USD,5,0.20123,10486261.833869994,35889746.0,7222093.58758,2025-09-15
hyperliquid,CROSS,MORPHO-USD,5,2.0361,1723980.1521100004,3665244.5999999996,7462804.530059999,2025-09-15
hyperliquid,CROSS,MOVE-USD,5,0.12787,123290.9406100001,12824462.0,1639863.9559400002,2025-09-15
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,NEAR-USD,10,2.712,4846084.424810002,4243494.799999999,11508357.897599997,2025-09-15
hyperliquid,CROSS,NEIROETH-USD,5,0.051745,775812.3195620001,34964616.0,1809244.05492,2025-09-15
hyperliquid,CROSS,NEO-USD,5,6.742,223431.230311,81897.04,552149.8436799999,2025-09-15
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,NIL-USD,3,0.3139,181926.4551699999,8328818.0,2614415.9702000003,2025-09-15
hyperliquid,CROSS,NOT-USD,3,0.001904,565835.2983260001,954127924.0,1816659.5672960002,2025-09-15
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,NXPC-USD,5,0.71175,298747.6863700001,3054692.0,2174177.031,2025-09-15
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,OM-USD,5,0.2159,961149.836644,15488331.2,3343930.70608,2025-09-15
hyperliquid,CROSS,OMNI-USD,3,3.444,824236.2701590001,510299.6,1757471.8224,2025-09-15
hyperliquid,CROSS,ONDO-USD,10,1.0553,8839735.522799999,25947324.0,27382211.017199997,2025-09-15
hyperliquid,CROSS,OP-USD,10,0.78605,2576402.4992220006,7818691.399999999,6145882.374969999,2025-09-15
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,ORDI-USD,5,9.904,259151.7447120001,120221.38,1190672.54752,2025-09-15
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,PAXG-USD,5,3643.8,3559680.6245999984,7619.2,27762840.96,2025-09-15
hyperliquid,CROSS,PENDLE-USD,5,5.0455,5106362.056899995,4485572.0,22631953.525999997,2025-09-15
hyperliquid,CROSS,PENGU-USD,5,0.034582,31172443.648162007,1841080476.0,63668245.021032006,2025-09-15
hyperliquid,CROSS,PEOPLE-USD,3,0.02153,90753.662438,34120040.0,734604.4612,2025-09-15
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,PNUT-USD,5,0.2479,1283511.909364,10652998.6,2640878.35294,2025-09-15
hyperliquid,CROSS,POL-USD,5,0.27035,1436535.9444100002,21981202.0,5942617.9607,2025-09-15
hyperliquid,CROSS,POLYX-USD,3,0.136,44437.28821,3524674.0,479355.66400000005,2025-09-15
hyperliquid,CROSS,POPCAT-USD,10,0.27785,4657354.045779999,63525094.0,17650447.3679,2025-09-15
hyperliquid,CROSS,PROMPT-USD,5,0.17642,1288099.3087400005,27655092.0,4878911.330639999,2025-09-15
hyperliquid,CROSS,PROVE-USD,3,0.9271,539269.26058,2253716.0,2089420.1036,2025-09-15
hyperliquid,CROSS,PUMP-USD,5,0.007807,492589774.9623881,80891401922.0,631519174.805054,2025-09-15
hyperliquid,CROSS,PURR-USD,3,0.18204,2467088.16478,102357330.0,18633128.3532,2025-09-15
hyperliquid,CROSS,PYTH-USD,5,0.1678,3234664.62355,30961654.0,5195365.5412,2025-09-15
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RENDER-USD,5,3.9095,1226156.9108599997,990331.6,3871701.3902,2025-09-15
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RESOLV-USD,3,0.1543,311246.14781,25432996.0,3924311.2827999997,2025-09-15
hyperliquid,CROSS,REZ-USD,3,0.01201,88908.42658,37520330.0,450619.1633,2025-09-15
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RSR-USD,3,0.007656,106886.167093,108664506.0,831935.457936,2025-09-15
hyperliquid,CROSS,RUNE-USD,5,1.303,336709.3895300001,1289908.2,1680750.3845999998,2025-09-15
hyperliquid,CROSS,S-USD,5,0.3057,1029115.3030200003,39053576.0,11938678.183200002,2025-09-15
hyperliquid,CROSS,SAGA-USD,5,0.2611,522790.7015579999,2862051.6,747281.67276,2025-09-15
hyperliquid,CROSS,SAND-USD,5,0.30875,173241.6455,3302766.0,1019729.0025000001,2025-09-15
hyperliquid,CROSS,SCR-USD,5,0.3327,147248.822924,1250583.6,416069.16372,2025-09-15
hyperliquid,CROSS,SEI-USD,10,0.33035,5066051.59978,53532082.0,17684323.2887,2025-09-15
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,SNX-USD,3,0.6901,78686.654752,316776.4,218607.39364000002,2025-09-15
hyperliquid,CROSS,SOL-USD,20,241.1,1120494781.8265998,6573685.400000001,1584915549.9400003,2025-09-15
hyperliquid,CROSS,SOPH-USD,5,0.03166,227057.394311,39587804.0,1253349.87464,2025-09-15
hyperliquid,CROSS,SPX-USD,5,1.3359,8526608.91329,11358633.799999999,15173998.89342,2025-09-15
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,STRK-USD,5,0.1374,389562.5714639999,38700971.199999996,5317513.442879999,2025-09-15
hyperliquid,CROSS,STX-USD,5,0.66405,298574.099192,2716678.6,1804010.42433,2025-09-15
hyperliquid,CROSS,SUI-USD,10,3.6546,35124736.933679976,31193749.800000004,114000678.01908001,2025-09-15
hyperliquid,CROSS,SUPER-USD,3,0.6053,1027106.7258900005,3026574.0,1831985.2421999997,2025-09-15
hyperliquid,CROSS,SUSHI-USD,5,0.80625,674142.612874,911388.6,734807.05875,2025-09-15
hyperliquid,CROSS,SYRUP-USD,3,0.45176,2448935.0432599997,10431998.0,4712759.41648,2025-09-15
hyperliquid,CROSS,TAO-USD,5,349.1,4364864.146409998,79719.706,27830149.364600003,2025-09-15
hyperliquid,CROSS,TIA-USD,10,1.7615,3922740.3452099995,7905005.799999999,13924667.716699999,2025-09-15
hyperliquid,CROSS,TNSR-USD,3,0.12295,61656.341626,4185614.8,514621.33966,2025-09-15
hyperliquid,CROSS,TON-USD,10,3.1855,2814462.773629999,9635055.399999999,30692468.976699997,2025-09-15
hyperliquid,CROSS,TRB-USD,3,36.18,265475.3019099999,17532.8,634336.7039999999,2025-09-15
hyperliquid,CROSS,TRUMP-USD,10,8.7244,4472214.3834,3136759.9999999995,27366348.943999995,2025-09-15
hyperliquid,CROSS,TRX-USD,10,0.35005,1716308.8395799992,51915920.0,18173167.796,2025-09-15
hyperliquid,CROSS,TST-USD,3,0.02732,123911.178026,19575496.0,534802.55072,2025-09-15
hyperliquid,CROSS,TURBO-USD,5,0.004208,306080.937112,387468046.0,1630465.537568,2025-09-15
hyperliquid,CROSS,UMA-USD,3,1.3607,110228.97098,406406.2,552996.91634,2025-09-15
hyperliquid,CROSS,UNI-USD,10,9.3885,5935357.298320001,2229104.6,20927948.537100002,2025-09-15
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,USTC-USD,3,0.013101,163461.8100480001,87521620.0,1146620.74362,2025-09-15
hyperliquid,CROSS,USUAL-USD,5,0.06635,305067.9215739997,17833265.6,1183237.17256,2025-09-15
hyperliquid,CROSS,VINE-USD,5,0.076134,2711329.0903799995,77680608.0,5914135.409472,2025-09-15
hyperliquid,CROSS,VIRTUAL-USD,5,1.2608,3847070.9977099993,11266138.200000001,14204347.04256,2025-09-15
hyperliquid,CROSS,VVV-USD,3,2.6742,77265.578476,1267061.82,3388376.719044,2025-09-15
hyperliquid,CROSS,W-USD,5,0.0918,388171.8094380001,46980878.2,4312844.618760001,2025-09-15
hyperliquid,CROSS,WCT-USD,3,0.30675,215592.68361,4255612.0,1305408.9810000001,2025-09-15
hyperliquid,CROSS,WIF-USD,10,0.916,5600114.120690003,24587218.0,22521891.688,2025-09-15
hyperliquid,CROSS,WLD-USD,10,1.5772,32590045.872069992,47055093.800000004,74215293.94136,2025-09-15
hyperliquid,CROSS,WLFI-USD,5,0.21225,100579838.30866992,420000400.0,89145084.89999999,2025-09-15
hyperliquid,CROSS,XAI-USD,3,0.05395,318613.9873069999,21722505.4,1171929.16633,2025-09-15
