exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SDM-USD,20,0.0026443316,0.0,0.0,0.0,2025-09-13
dydx,CROSS,SEI-USD,5,0.3435530518,169903.239,2993330.0,1028367.656544494,2025-09-13
dydx,CROSS,SHIB-USD,10,1.4092455473e-05,525039.759,34818000000.0,490671.11465891404,2025-09-13
dydx,ISOLATED,SIGN-USD,20,0.078563186,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SKL-USD,20,0.02931759055,0.0,641100.0,18795.507301605,2025-09-13
dydx,ISOLATED,SKY-USD,5,0.07574538174,89813.523,1849800.0,140113.80714265202,2025-09-13
dydx,CROSS,SNX-USD,5,0.718431058,38505.619,266100.0,191174.50453379998,2025-09-13
dydx,CROSS,SOL-USD,20,238.86720704,23308684.821,57555.5,13748121.53479072,2025-09-13
dydx,ISOLATED,SOPH-USD,20,0.03273791654,0.0,15400.0,504.163914716,2025-09-13
dydx,ISOLATED,SPX-USD,20,1.4319091454,995.218,205310.0,293985.266642074,2025-09-13
dydx,ISOLATED,SSV-USD,20,9.79285499,0.0,250.0,2448.2137475,2025-09-13
dydx,ISOLATED,STEEM-USD,20,0.1388833299,0.0,0.0,0.0,2025-09-13
dydx,CROSS,STRK-USD,5,0.136341308,39.394,1554030.0,211878.48287124,2025-09-13
dydx,CROSS,STX-USD,10,0.691984389,410084.868,553433.0,382966.996357437,2025-09-13
dydx,CROSS,SUI-USD,10,3.783335071,754637.354,398910.0,1509210.1931726101,2025-09-13
dydx,ISOLATED,SUNDOG-USD,20,0.0402331632,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SUSHI-USD,20,0.8441564938,0.0,2710.0,2287.664098198,2025-09-13
dydx,ISOLATED,SYRUP-USD,20,0.4725597649,9.658,28340.0,13392.343737266001,2025-09-13
dydx,ISOLATED,TAIKO-USD,20,0.440564338,404938.775,150000.0,66084.6507,2025-09-13
dydx,ISOLATED,TAO-USD,20,358.0895441,4302.017,101.76,36439.192007616,2025-09-13
dydx,ISOLATED,THE-USD,20,0.366651547,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,THETA-USD,20,0.864555188,42.85,22098.0,19104.940544424,2025-09-13
dydx,CROSS,TIA-USD,10,1.852,449854.778,246400.2,456333.17040000006,2025-09-13
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TLOS-USD,20,0.0591504391,0.0,0.0,0.0,2025-09-13
dydx,CROSS,TON-USD,5,3.215329197,249796.033,152557.0,490520.976306729,2025-09-13
dydx,ISOLATED,TRB-USD,20,37.9001671,0.0,3.1,117.49051800999999,2025-09-13
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TROY-USD,20,9.27056233e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TRUMP-USD,20,9.1685011,499.776,3480.5,31910.968078550002,2025-09-13
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-13
dydx,CROSS,TRX-USD,10,0.34980988593,317200.606,941400.0,329311.026614502,2025-09-13
dydx,ISOLATED,TRY-USD,100,0.02424745516,0.0,518500.0,12572.305500460001,2025-09-13
dydx,ISOLATED,TSLAX-USD,5,396.3327996,0.0,0.98,388.406143608,2025-09-13
dydx,ISOLATED,TURBO-USD,20,0.004454836702,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,UMA-USD,20,1.438799844,15191.853,11787.0,16959.133761228,2025-09-13
dydx,CROSS,UNI-USD,10,10.045027016,222828.064,50204.0,504300.53631126403,2025-09-13
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-13
dydx,ISOLATED,USELESS-USD,5,0.2847605963,133132.12,711850.0,202706.830476155,2025-09-13
dydx,CROSS,USUAL-USD,5,0.070242145,34843.368,1675180.0,117668.23646110001,2025-09-13
dydx,ISOLATED,VET-USD,20,0.02540778544,2635.213,1110600.0,28217.886509664,2025-09-13
dydx,ISOLATED,VINE-USD,20,0.0840253274,763723.804,128160.0,10768.685959584,2025-09-13
dydx,ISOLATED,VIRTUAL-USD,20,1.345025547,98.753,15294.0,20570.820715818,2025-09-13
dydx,ISOLATED,VOXEL-USD,20,0.08332999799,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,VVV-USD,20,2.67080148,0.0,165.0,440.6822442,2025-09-13
dydx,CROSS,W-USD,5,0.0930701491,34790.054,667960.0,62167.136792836,2025-09-13
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,WCT-USD,20,0.3154342605,0.0,45070.0,14216.622120735,2025-09-13
dydx,CROSS,WIF-USD,10,0.963177906,70353.683,201881.0,194447.318841186,2025-09-13
dydx,CROSS,WLD-USD,10,1.611065246,1742422.244,372746.0,600518.126185516,2025-09-13
dydx,CROSS,WLFI-USD,5,0.2129,32078.651,700830.0,149206.707,2025-09-13
dydx,CROSS,WOO-USD,10,0.0740699762,27408.309,1128250.0,83569.45064765,2025-09-13
dydx,ISOLATED,WSTETH-USD,20,5623.780386,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,XAI-USD,20,0.0564338603,0.0,292130.0,16486.023609439,2025-09-13
dydx,CROSS,XLM-USD,10,0.4035921552,751804.822,1291270.0,521146.44224510406,2025-09-13
dydx,CROSS,XMR-USD,5,285.6013608,64423.39,887.01,253331.26304320802,2025-09-13
dydx,CROSS,XRP-USD,10,3.114374182,26909054.545,6598500.0,20550198.039927002,2025-09-13
dydx,ISOLATED,XTZ-USD,20,0.7995596917,37739.937,58310.0,46622.325623027,2025-09-13
dydx,ISOLATED,XYO-USD,20,0.010415623374,0.0,49000.0,510.365545326,2025-09-13
dydx,ISOLATED,YFI-USD,20,5630.384413,273.216,0.004,22.521537652,2025-09-13
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZEC-USD,20,49.99249549,6802.496,178.1,8903.663446769,2025-09-13
dydx,CROSS,ZEN-USD,5,7.844206523,0.0,79.0,619.6923153170001,2025-09-13
dydx,ISOLATED,ZEREBRO-USD,20,0.0225235141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZETA-USD,20,0.1955673404,0.0,31800.0,6219.041424720001,2025-09-13
dydx,CROSS,ZK-USD,5,0.0621522913,1009.353,1852740.0,115152.03618316201,2025-09-13
dydx,CROSS,ZORA-USD,5,0.06184,1480.904,222200.0,13740.848,2025-09-13
dydx,CROSS,ZRO-USD,5,2.047304947,3893.022,29164.0,59707.60147430801,2025-09-13
dydx,ISOLATED,ZRX-USD,20,0.2815689413,0.0,290.0,81.65499297699999,2025-09-13
hyperliquid,CROSS,AAVE-USD,10,313.39,23804929.115100004,176551.58,55329499.65619999,2025-09-13
hyperliquid,CROSS,ACE-USD,3,0.696,3266024.9680869994,809699.1799999992,563550.6292799994,2025-09-13
hyperliquid,CROSS,ADA-USD,10,0.9253,32271742.95988,51755044.0,47888942.2132,2025-09-13
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,AI16Z-USD,5,0.12984,7187357.9320789995,41670916.4,5410551.785376,2025-09-13
hyperliquid,CROSS,AIXBT-USD,5,0.12539,1878800.09882,22783764.0,2856856.16796,2025-09-13
hyperliquid,CROSS,ALGO-USD,5,0.2517,1276874.3013500005,12447180.0,3132955.206,2025-09-13
hyperliquid,CROSS,ALT-USD,5,0.03567,131401.421901,32799244.0,1169949.03348,2025-09-13
hyperliquid,CROSS,ANIME-USD,3,0.016643,326199.9957760001,106454918.0,1771729.2002740002,2025-09-13
hyperliquid,CROSS,APE-USD,5,0.62355,339922.383904,2964934.1999999997,1848784.72041,2025-09-13
hyperliquid,CROSS,APT-USD,10,4.6125,8150247.910716998,3878188.48,17888144.364,2025-09-13
hyperliquid,CROSS,AR-USD,5,7.4865,295134.12866,360147.8400000001,2696246.8041600008,2025-09-13
hyperliquid,CROSS,ARB-USD,10,0.5379,13108543.225133002,49187187.400000006,26457788.102460004,2025-09-13
hyperliquid,CROSS,ARK-USD,3,0.466,65565.49331,431242.0,200958.772,2025-09-13
hyperliquid,CROSS,ATOM-USD,5,4.81,658579.2721909999,1357041.3,6527368.653,2025-09-13
hyperliquid,CROSS,AVAX-USD,10,29.631,89856689.59898,3785223.939999999,112159970.56613997,2025-09-13
hyperliquid,CROSS,BABY-USD,5,0.05162,184765.284137,20119260.0,1038556.2012,2025-09-13
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BANANA-USD,3,22.24,2207693.6711,38129.4,847997.856,2025-09-13
hyperliquid,CROSS,BCH-USD,10,597.05,2758897.204659999,21415.446,12786092.0343,2025-09-13
hyperliquid,CROSS,BERA-USD,5,2.474,2908876.00023,8644533.6,21386576.1264,2025-09-13
hyperliquid,CROSS,BIGTIME-USD,5,0.05615,155995.1010860001,55163596.0,3097435.9154,2025-09-13
hyperliquid,CROSS,BIO-USD,5,0.16707,7571766.176969999,37651852.0,6290494.91364,2025-09-13
hyperliquid,CROSS,BLAST-USD,3,0.002653,400066.7132490002,797096266.0,2114696.393698,2025-09-13
hyperliquid,CROSS,BLUR-USD,5,0.08778,1258642.579488,28026566.0,2460171.96348,2025-09-13
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BNB-USD,10,929.15,26164420.68284,71494.804,66429397.1366,2025-09-13
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BOME-USD,3,0.002243,548909.7730860002,292093676.0,655166.115268,2025-09-13
hyperliquid,CROSS,BRETT-USD,5,0.05519,2138757.459190999,73652644.0,4064889.42236,2025-09-13
hyperliquid,CROSS,BSV-USD,3,26.695,77741.0143100001,21866.0,583712.87,2025-09-13
hyperliquid,CROSS,BTC-USD,40,115606.0,1655059158.8381484,33411.74106,3862597736.98236,2025-09-13
hyperliquid,CROSS,CAKE-USD,3,2.5925,588121.8824899996,725165.6,1879991.8179999997,2025-09-13
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,CELO-USD,3,0.32975,100321.8178,394268.0,130009.87299999999,2025-09-13
hyperliquid,CROSS,CFX-USD,5,0.18271,828424.6492400004,8207646.0,1499619.0006600001,2025-09-13
hyperliquid,CROSS,CHILLGUY-USD,3,0.052565,2336378.7963310005,122461632.0,6437195.68608,2025-09-13
hyperliquid,CROSS,COMP-USD,5,46.595,385133.5371300002,23680.7,1103402.2165,2025-09-13
hyperliquid,CROSS,CRV-USD,10,0.8237,13965101.023786005,50124461.6,41287519.01992,2025-09-13
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,DOGE-USD,10,0.28587,403149324.0469802,1014003142.0,289873078.20354,2025-09-13
hyperliquid,CROSS,DOOD-USD,3,0.004144,1214751.9537110003,143066314.0,592866.8052160001,2025-09-13
hyperliquid,CROSS,DOT-USD,10,4.4635,4476256.589160001,1452146.0000000002,6481653.671000001,2025-09-13
hyperliquid,CROSS,DYDX-USD,5,0.6674,296521.142403,2396527.6,1599442.52024,2025-09-13
hyperliquid,CROSS,DYM-USD,3,0.23215,142167.729221,3237790.9999999995,751653.1806499999,2025-09-13
hyperliquid,CROSS,EIGEN-USD,5,1.685,12889039.181692002,14314969.100000001,24120722.933500003,2025-09-13
hyperliquid,CROSS,ENA-USD,10,0.76805,175615097.31208986,573657060.0,440597304.933,2025-09-13
hyperliquid,CROSS,ENS-USD,5,24.441,1127221.43224,528056.7400000001,12906234.782340001,2025-09-13
hyperliquid,CROSS,ETC-USD,5,21.9,813111.5180100001,116260.68,2546108.8919999995,2025-09-13
hyperliquid,CROSS,ETH-USD,25,4640.0,3504879816.366799,778584.3545999997,3612631405.343999,2025-09-13
hyperliquid,CROSS,ETHFI-USD,5,1.492,9656621.718100008,11839979.399999995,17665249.264799993,2025-09-13
hyperliquid,CROSS,FARTCOIN-USD,10,0.92758,132682475.68146499,354836143.20000005,329138909.709456,2025-09-13
hyperliquid,CROSS,FET-USD,5,0.68225,1041847.5068999995,5285296.0,3605893.196,2025-09-13
hyperliquid,CROSS,FIL-USD,5,2.6055,805633.08712,1004529.7999999999,2617302.3939,2025-09-13
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,FTT-USD,3,0.8385,90527.042052,333635.4,279753.28290000005,2025-09-13
hyperliquid,CROSS,FXS-USD,5,2.852,1598010.9031199997,773969.2000000001,2207360.1584,2025-09-13
hyperliquid,CROSS,GALA-USD,3,0.018283,403751.2994510001,39219818.0,717055.9324940001,2025-09-13
hyperliquid,CROSS,GAS-USD,3,3.396,63321.74465,119286.0,405095.256,2025-09-13
hyperliquid,CROSS,GMT-USD,5,0.04529,103462.445629,5318196.0,240861.09683999998,2025-09-13
hyperliquid,CROSS,GMX-USD,5,15.425,273611.75257,90725.24,1399436.827,2025-09-13
hyperliquid,CROSS,GOAT-USD,5,0.11136,6535971.676300002,26625164.0,2964978.26304,2025-09-13
hyperliquid,CROSS,GRASS-USD,5,0.8255,2404282.5387009997,6044705.600000001,4989904.472800001,2025-09-13
hyperliquid,CROSS,GRIFFAIN-USD,5,0.044548,2674111.6912950007,92443290.0,4118163.6829199996,2025-09-13
hyperliquid,CROSS,HBAR-USD,5,0.24589,2462429.0286000017,72311562.0,17780689.98018,2025-09-13
hyperliquid,CROSS,HMSTR-USD,3,0.000768,292306.802888,165439150.0,127057.2672,2025-09-13
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,HYPE-USD,10,54.731,702722895.9577507,26339231.000000022,1441572451.8610013,2025-09-13
hyperliquid,CROSS,HYPER-USD,3,0.33963,426823.8498700002,6109104.0,2074834.99152,2025-09-13
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,IMX-USD,5,0.6615,1942759.211107999,1646316.4,1089038.2985999999,2025-09-13
hyperliquid,CROSS,INIT-USD,3,0.37955,784695.0474399995,11971156.0,4543652.2598,2025-09-13
hyperliquid,CROSS,INJ-USD,10,14.435,4604205.476999998,627472.0,9057558.32,2025-09-13
hyperliquid,CROSS,IO-USD,5,0.64603,239851.9324890001,6488086.2,4191498.327786,2025-09-13
hyperliquid,CROSS,IOTA-USD,3,0.2,107297.09863,2293028.0,458605.60000000003,2025-09-13
hyperliquid,CROSS,IP-USD,3,9.5793,6065664.97646,4756410.399999999,45563082.144719996,2025-09-13
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,JTO-USD,5,1.9665,1868892.1329000003,3450764.0,6785927.4059999995,2025-09-13
hyperliquid,CROSS,JUP-USD,10,0.54195,4562813.131020002,31105824.0,16857801.316800002,2025-09-13
hyperliquid,CROSS,KAITO-USD,5,1.2254,1811855.758000001,4595840.0,5631742.336,2025-09-13
hyperliquid,CROSS,KAS-USD,3,0.08845,466683.8632940001,20066416.0,1774874.4952,2025-09-13
hyperliquid,CROSS,KBONK-USD,10,0.025855,48018817.812967,3278231362.0,84758671.86451,2025-09-13
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,KFLOKI-USD,5,0.10605,3766038.7877899995,25624494.0,2717477.5887,2025-09-13
hyperliquid,CROSS,KLUNC-USD,3,0.0614,46933.794018,4990846.0,306437.94440000004,2025-09-13
hyperliquid,CROSS,KNEIRO-USD,5,0.39165,759118.6279099999,3309316.6,1296093.84639,2025-09-13
hyperliquid,CROSS,KPEPE-USD,10,0.011835,154462025.84706715,11319231496.0,133963104.75516,2025-09-13
hyperliquid,CROSS,KSHIB-USD,10,0.014094,15669343.747329997,516453704.0,7278898.504176,2025-09-13
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.0904,7472377.197727002,413345408.0,37366424.8832,2025-09-13
hyperliquid,CROSS,LAYER-USD,3,0.56215,187636.16152,1497614.0,841883.7101,2025-09-13
hyperliquid,CROSS,LDO-USD,10,1.2833,6768313.536660001,26455671.200000003,33950562.85096001,2025-09-13
hyperliquid,CROSS,LINEA-USD,3,0.025565,14133589.072089005,768592884.0,19649077.079460002,2025-09-13
hyperliquid,CROSS,LINK-USD,10,24.733,69547935.82789995,5474762.200000002,135407293.49260005,2025-09-13
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,LTC-USD,10,119.47,54436965.4949,602840.3800000001,72021340.19860001,2025-09-13
hyperliquid,CROSS,MANTA-USD,3,0.22173,141288.672337,936786.0,207713.55978,2025-09-13
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,MAV-USD,3,0.06889,186622.975736,3825660.0,263549.7174,2025-09-13
hyperliquid,CROSS,MAVIA-USD,3,0.17303,745642.2735949998,9252703.6,1600995.3039079998,2025-09-13
hyperliquid,CROSS,ME-USD,5,0.7167,560974.3100199999,6347379.3999999985,4549166.815979999,2025-09-13
hyperliquid,CROSS,MELANIA-USD,5,0.20658,1381845.3947440004,23200746.0,4792810.1086800005,2025-09-13
hyperliquid,CROSS,MEME-USD,5,0.002742,870252.953811,516135750.0,1415244.2265,2025-09-13
hyperliquid,CROSS,MERL-USD,3,0.15067,207802.69228,11837884.0,1783613.9822799999,2025-09-13
hyperliquid,CROSS,MEW-USD,5,0.003295,925209.57285,145994096.0,481050.54632,2025-09-13
hyperliquid,CROSS,MINA-USD,3,0.197,93616.4805,2816718.0,554893.446,2025-09-13
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,MNT-USD,5,1.6265,15878501.104569994,15814889.400000002,25722917.609100003,2025-09-13
hyperliquid,CROSS,MOODENG-USD,5,0.21525,31026934.777859997,39537016.0,8510342.694,2025-09-13
hyperliquid,CROSS,MORPHO-USD,5,2.0927,2173343.39726,3198716.8000000003,6693954.64736,2025-09-13
hyperliquid,CROSS,MOVE-USD,5,0.1307,214195.4733,12983640.0,1696961.7480000001,2025-09-13
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NEAR-USD,10,2.8005,5675708.030699999,3646044.6,10210747.9023,2025-09-13
hyperliquid,CROSS,NEIROETH-USD,5,0.05144,2219891.866966999,31575732.0,1624255.65408,2025-09-13
hyperliquid,CROSS,NEO-USD,5,6.8699,244178.991435,83842.62,575990.415138,2025-09-13
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NIL-USD,3,0.313,225436.79195,8181478.0,2560802.614,2025-09-13
hyperliquid,CROSS,NOT-USD,3,0.001998,87340.425935,261444090.0,522365.29182000004,2025-09-13
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NXPC-USD,5,0.74379,1043984.4151199998,3091492.0,2299420.83468,2025-09-13
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,OM-USD,5,0.22105,219984.277222,14487568.799999999,3202477.0832399996,2025-09-13
hyperliquid,CROSS,OMNI-USD,3,3.5815,1526807.4589900002,536695.36,1922174.43184,2025-09-13
hyperliquid,CROSS,ONDO-USD,10,1.0796,14777992.781000001,28522506.0,30792897.477599997,2025-09-13
hyperliquid,CROSS,OP-USD,10,0.8169,2648660.465456,7826628.999999999,6393573.230099999,2025-09-13
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,ORDI-USD,5,10.401,380633.7045199999,148467.06,1544205.89106,2025-09-13
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PAXG-USD,5,3642.6,1947667.0728000002,7143.056,26019295.7856,2025-09-13
hyperliquid,CROSS,PENDLE-USD,5,5.1645,4684450.587599998,4583660.0,23672312.07,2025-09-13
hyperliquid,CROSS,PENGU-USD,5,0.036442,33694392.59873797,2104820810.0,76703879.95802,2025-09-13
hyperliquid,CROSS,PEOPLE-USD,3,0.022458,305793.431805,34447710.0,773626.67118,2025-09-13
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PNUT-USD,5,0.25883,4523897.014452999,10460143.200000001,2707398.8644560003,2025-09-13
hyperliquid,CROSS,POL-USD,5,0.2815,2504130.9254999994,23150852.0,6516964.8379999995,2025-09-13
hyperliquid,CROSS,POLYX-USD,3,0.1396,45298.25933,3527306.0,492411.9176,2025-09-13
hyperliquid,CROSS,POPCAT-USD,10,0.29335,11749708.71752,66000018.0,19361105.2803,2025-09-13
hyperliquid,CROSS,PROMPT-USD,5,0.1916,2935701.25235,24698546.0,4732241.4136,2025-09-13
hyperliquid,CROSS,PROVE-USD,3,0.9619,829207.0923200002,2478748.0,2384307.7012,2025-09-13
hyperliquid,CROSS,PUMP-USD,5,0.006658,158374287.95612776,80164503218.0,533735262.425444,2025-09-13
hyperliquid,CROSS,PURR-USD,3,0.19069,4270473.444949999,103606094.0,19756646.06486,2025-09-13
hyperliquid,CROSS,PYTH-USD,5,0.17413,2413609.9413900003,30651742.0,5337387.8344600005,2025-09-13
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RENDER-USD,5,3.9935,1088633.3453999993,1041235.8,4158175.1673000003,2025-09-13
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RESOLV-USD,3,0.1642,464949.6656199999,25768732.0,4231225.7944,2025-09-13
hyperliquid,CROSS,REZ-USD,3,0.01235,100716.772476,35566644.0,439248.0534,2025-09-13
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RSR-USD,3,0.007983,214964.696513,102144444.0,815419.0964520001,2025-09-13
hyperliquid,CROSS,RUNE-USD,5,1.3189,488828.8209000002,1397711.8,1843442.09302,2025-09-13
hyperliquid,CROSS,S-USD,5,0.31715,3398054.662280001,39130462.0,12410226.0233,2025-09-13
hyperliquid,CROSS,SAGA-USD,5,0.27,204884.846322,3707108.6,1000919.322,2025-09-13
hyperliquid,CROSS,SAND-USD,5,0.32847,611522.9816900003,3230966.0,1061275.40202,2025-09-13
hyperliquid,CROSS,SCR-USD,5,0.34655,97963.142133,1624828.6,563084.3513300001,2025-09-13
hyperliquid,CROSS,SEI-USD,10,0.34315,20889863.177969992,66469262.0,22808927.2553,2025-09-13
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,SNX-USD,3,0.717,84220.27086,332868.4,238666.6428,2025-09-13
hyperliquid,CROSS,SOL-USD,20,238.76,941937748.5923997,6083471.640000002,1452489688.7664006,2025-09-13
hyperliquid,CROSS,SOPH-USD,5,0.03269,309944.5752550001,38275494.0,1251225.8988599998,2025-09-13
hyperliquid,CROSS,SPX-USD,5,1.4313,9597596.656900005,14416264.2,20633998.94946,2025-09-13
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,STRK-USD,5,0.13635,564742.1725510004,38001364.0,5181485.9814,2025-09-13
hyperliquid,CROSS,STX-USD,5,0.6915,757900.2432620001,2627270.0,1816757.205,2025-09-13
hyperliquid,CROSS,SUI-USD,10,3.782,94007246.63426995,29413489.999999996,111241819.17999999,2025-09-13
hyperliquid,CROSS,SUPER-USD,3,0.61973,445031.1007100001,1954276.0,1211123.46548,2025-09-13
hyperliquid,CROSS,SUSHI-USD,5,0.844,364378.0607770001,857468.3999999999,723703.3295999999,2025-09-13
hyperliquid,CROSS,SYRUP-USD,3,0.47215,3520762.9535699976,12991924.0,6134136.9166,2025-09-13
hyperliquid,CROSS,TAO-USD,5,358.0,6189541.285600003,76009.928,27211554.224,2025-09-13
hyperliquid,CROSS,TIA-USD,10,1.851,6496385.6999699995,7579624.6,14029885.134599999,2025-09-13
hyperliquid,CROSS,TNSR-USD,3,0.12765,98373.836996,4186606.8,534420.35802,2025-09-13
hyperliquid,CROSS,TON-USD,10,3.2115,9631111.229450004,10174885.8,32676645.746700004,2025-09-13
hyperliquid,CROSS,TRB-USD,3,37.85,1153318.7406,18896.72,715240.8520000001,2025-09-13
hyperliquid,CROSS,TRUMP-USD,10,9.1695,17695144.43077999,3303302.8,30289635.024599995,2025-09-13
hyperliquid,CROSS,TRX-USD,10,0.34965,5762993.185480006,52524246.0,18365102.613900002,2025-09-13
hyperliquid,CROSS,TST-USD,3,0.02848,237829.2375579999,19761594.0,562810.1971199999,2025-09-13
hyperliquid,CROSS,TURBO-USD,5,0.004454,665802.442049,382215436.0,1702387.551944,2025-09-13
hyperliquid,CROSS,UMA-USD,3,1.437,169549.96115,395452.0,568264.524,2025-09-13
hyperliquid,CROSS,UNI-USD,10,10.039,6828169.576819999,1653640.8,16600899.9912,2025-09-13
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,USTC-USD,3,0.01373,150831.423659,90701490.0,1245331.4577,2025-09-13
hyperliquid,CROSS,USUAL-USD,5,0.07015,258807.623132,15249219.6,1069732.7549400001,2025-09-13
hyperliquid,CROSS,VINE-USD,5,0.084133,9047790.614527002,88944172.0,7483140.022876,2025-09-13
hyperliquid,CROSS,VIRTUAL-USD,5,1.3445,5449571.370710001,11827220.6,15901698.0967,2025-09-13
hyperliquid,CROSS,VVV-USD,3,2.6685,207521.846065,1263929.58,3372796.08423,2025-09-13
hyperliquid,CROSS,W-USD,5,0.09303,932264.8028599995,54010047.800000004,5024554.746834001,2025-09-13
hyperliquid,CROSS,WCT-USD,3,0.31515,194585.57305,3821636.0,1204388.5854,2025-09-13
hyperliquid,CROSS,WIF-USD,10,0.963,14355076.44337,25437520.0,24496331.759999998,2025-09-13
hyperliquid,CROSS,WLD-USD,10,1.6099,33375331.551390003,43664213.99999999,70295018.1186,2025-09-13
hyperliquid,CROSS,WLFI-USD,5,0.21275,49341484.606389984,371495564.0,79035681.241,2025-09-13
hyperliquid,CROSS,XAI-USD,3,0.05636,488445.0565020001,25897613.6,1459589.5024960001,2025-09-13
