exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SDM-USD,20,0.00265109065,0.0,0.0,0.0,2025-09-14
dydx,CROSS,SEI-USD,5,0.3328332166,202171.575,2788830.0,928215.2594505779,2025-09-14
dydx,CROSS,SHIB-USD,10,1.3718230938e-05,76091.853,34628000000.0,475034.900921064,2025-09-14
dydx,ISOLATED,SIGN-USD,20,0.07766883441,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKL-USD,20,0.0279,0.0,641100.0,17886.690000000002,2025-09-14
dydx,ISOLATED,SKY-USD,5,0.07603149597,49694.406,1810400.0,137647.420304088,2025-09-14
dydx,CROSS,SNX-USD,5,0.692,40495.417,268773.0,185990.916,2025-09-14
dydx,CROSS,SOL-USD,20,242.58555133,8965074.392,55938.9,13569968.897293737,2025-09-14
dydx,ISOLATED,SOPH-USD,20,0.03191915149,0.0,15400.0,491.554932946,2025-09-14
dydx,ISOLATED,SPX-USD,20,1.367,560.1,205310.0,280658.77,2025-09-14
dydx,ISOLATED,SSV-USD,20,9.63291645,0.0,250.0,2408.2291125,2025-09-14
dydx,ISOLATED,STEEM-USD,20,0.1354312587,0.0,0.0,0.0,2025-09-14
dydx,CROSS,STRK-USD,5,0.132216108,541.446,1556066.0,205736.990311128,2025-09-14
dydx,CROSS,STX-USD,10,0.672271766,19562.76,569309.0,382730.366829694,2025-09-14
dydx,CROSS,SUI-USD,10,3.7141588738,183261.632,403680.0,1499331.654175584,2025-09-14
dydx,ISOLATED,SUNDOG-USD,20,0.036940428,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SUSHI-USD,20,0.817395037,0.0,2710.0,2215.14055027,2025-09-14
dydx,ISOLATED,SYRUP-USD,20,0.4657513699,46.4,28240.0,13152.818685975999,2025-09-14
dydx,ISOLATED,TAIKO-USD,20,0.426863431,0.0,150000.0,64029.514650000005,2025-09-14
dydx,ISOLATED,TAO-USD,20,352.058019,7208.42,117.11,41229.51460509,2025-09-14
dydx,ISOLATED,THE-USD,20,0.347808685,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,THETA-USD,20,0.84582,392.336,21646.0,18308.61972,2025-09-14
dydx,CROSS,TIA-USD,10,1.77699601,341218.815,253115.4,449785.055869554,2025-09-14
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TLOS-USD,20,0.0581749049,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TON-USD,5,3.192646323,110792.985,154416.0,492995.674612368,2025-09-14
dydx,ISOLATED,TRB-USD,20,36.2657828,0.0,3.1,112.42392668,2025-09-14
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TROY-USD,20,8.96248124e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TRUMP-USD,20,8.78985114,1199.835,3617.0,31792.89157338,2025-09-14
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TRX-USD,10,0.34862831415,214867.715,884800.0,308466.33235992,2025-09-14
dydx,ISOLATED,TRY-USD,100,0.02419540507,0.0,518500.0,12545.317528795,2025-09-14
dydx,ISOLATED,TSLAX-USD,5,406.9684842,0.0,0.98,398.82911451599995,2025-09-14
dydx,ISOLATED,TURBO-USD,20,0.004256999999,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,UMA-USD,20,1.375687843,0.0,11787.0,16215.232605440999,2025-09-14
dydx,CROSS,UNI-USD,10,9.461,1230343.386,50569.0,478433.309,2025-09-14
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-14
dydx,ISOLATED,USELESS-USD,5,0.2607532119,15187.056,711900.0,185630.21155161,2025-09-14
dydx,CROSS,USUAL-USD,5,0.067263631,20637.361,1675066.0,112671.021324646,2025-09-14
dydx,ISOLATED,VET-USD,20,0.024709,12879.631,1053200.0,26023.518799999998,2025-09-14
dydx,ISOLATED,VINE-USD,20,0.0785696598,74282.143,59980.0,4712.608194804,2025-09-14
dydx,ISOLATED,VIRTUAL-USD,20,1.273074716,509.109,15687.0,19970.723069892,2025-09-14
dydx,ISOLATED,VOXEL-USD,20,0.07244346607,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VVV-USD,20,2.668166583,0.0,165.0,440.247486195,2025-09-14
dydx,CROSS,W-USD,5,0.0906353176,448.624,664280.0,60207.228775328,2025-09-14
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,WCT-USD,20,0.3072536268,0.0,45070.0,13847.920959876,2025-09-14
dydx,CROSS,WIF-USD,10,0.933916958,213902.728,191963.0,179277.50100855398,2025-09-14
dydx,CROSS,WLD-USD,10,1.612870479,3180372.079,342022.0,551637.186968538,2025-09-14
dydx,CROSS,WLFI-USD,5,0.2125062531,60404.86,524970.0,111559.40768990699,2025-09-14
dydx,CROSS,WOO-USD,10,0.0712784696,51081.405,602340.0,42933.873378864,2025-09-14
dydx,ISOLATED,WSTETH-USD,20,5604.697101,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,XAI-USD,20,0.0541270635,1230.97,270030.0,14615.930956905,2025-09-14
dydx,CROSS,XLM-USD,10,0.3909190062,206426.057,1246210.0,487167.17471650196,2025-09-14
dydx,CROSS,XMR-USD,5,306.8552685,147378.462,925.39,283960.796917215,2025-09-14
dydx,CROSS,XRP-USD,10,3.0416918541,14820436.38,9710430.0,29536135.830808263,2025-09-14
dydx,ISOLATED,XTZ-USD,20,0.7684842421,1006.59,59610.0,45809.345671581,2025-09-14
dydx,ISOLATED,XYO-USD,20,0.01039211827,0.0,49000.0,509.21379523,2025-09-14
dydx,ISOLATED,YFI-USD,20,5498.853198,0.0,0.004,21.995412792,2025-09-14
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZEC-USD,20,51.54327163,182168.007,522.0,26905.58779086,2025-09-14
dydx,CROSS,ZEN-USD,5,7.573893446,0.0,79.0,598.3375822339999,2025-09-14
dydx,ISOLATED,ZEREBRO-USD,20,0.0212971455,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZETA-USD,20,0.1903052389,0.0,31800.0,6051.70659702,2025-09-14
dydx,CROSS,ZK-USD,5,0.0602308535,3496.773,1898240.0,114332.61534784001,2025-09-14
dydx,CROSS,ZORA-USD,5,0.06887408741,282006.28,396800.0,27329.237884288003,2025-09-14
dydx,CROSS,ZRO-USD,5,1.998999499,9304.184,29386.0,58742.599277614,2025-09-14
dydx,ISOLATED,ZRX-USD,20,0.2749374687,0.0,290.0,79.731865923,2025-09-14
hyperliquid,CROSS,AAVE-USD,10,308.24,13045083.3776,183858.4,56672513.216,2025-09-14
hyperliquid,CROSS,ACE-USD,3,0.6767,1738804.0859180007,565093.2200000001,382398.58197400003,2025-09-14
hyperliquid,CROSS,ADA-USD,10,0.8912,22175779.972179998,40616038.0,36197013.0656,2025-09-14
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,AI16Z-USD,5,0.1182,3630675.995792,38887469.6,4596498.90672,2025-09-14
hyperliquid,CROSS,AIXBT-USD,5,0.11985,2068611.5751899998,15826416.0,1896795.9576,2025-09-14
hyperliquid,CROSS,ALGO-USD,5,0.24075,1085567.5824499996,11508812.0,2770746.489,2025-09-14
hyperliquid,CROSS,ALT-USD,5,0.03437,98183.540122,32388476.0,1113191.92012,2025-09-14
hyperliquid,CROSS,ANIME-USD,3,0.016075,270930.7220149999,105703326.0,1699180.9654499998,2025-09-14
hyperliquid,CROSS,APE-USD,5,0.60425,143388.757268,2077535.8,1255351.00715,2025-09-14
hyperliquid,CROSS,APT-USD,10,4.542,5014078.898175998,3898446.34,17706743.276279997,2025-09-14
hyperliquid,CROSS,AR-USD,5,7.3165,203405.2101530001,353259.72,2584624.7413799996,2025-09-14
hyperliquid,CROSS,ARB-USD,10,0.5169,11798954.809920998,49834943.00000001,25759682.036700007,2025-09-14
hyperliquid,CROSS,ARK-USD,3,0.4887,1023031.2008999999,684122.0,334330.4214,2025-09-14
hyperliquid,CROSS,ATOM-USD,5,4.6665,721416.4821590002,1377123.82,6426348.306030001,2025-09-14
hyperliquid,CROSS,AVAX-USD,10,29.543,53742268.827800006,3699645.22,109298618.73446,2025-09-14
hyperliquid,CROSS,BABY-USD,5,0.050685,126116.269966,20095714.0,1018551.2640900001,2025-09-14
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BANANA-USD,3,22.895,1849941.6698999996,63245.6,1448008.0119999999,2025-09-14
hyperliquid,CROSS,BCH-USD,10,594.45,2205866.8979000016,20717.41,12315464.3745,2025-09-14
hyperliquid,CROSS,BERA-USD,5,2.4275,3369394.16573,8929191.0,21675611.152500004,2025-09-14
hyperliquid,CROSS,BIGTIME-USD,5,0.0548,136986.165605,55176662.0,3023681.0776,2025-09-14
hyperliquid,CROSS,BIO-USD,5,0.1748,9663036.697910002,33223518.0,5807470.946400001,2025-09-14
hyperliquid,CROSS,BLAST-USD,3,0.002562,217414.0718750001,766274010.0,1963194.01362,2025-09-14
hyperliquid,CROSS,BLUR-USD,5,0.08517,540777.559178,30485548.0,2596454.12316,2025-09-14
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BNB-USD,10,931.24,16717936.951259995,72676.662,67679414.72088,2025-09-14
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BOME-USD,3,0.002144,364705.1467010002,244036818.0,523214.937792,2025-09-14
hyperliquid,CROSS,BRETT-USD,5,0.052433,861157.0846989999,71120704.0,3729071.8728320003,2025-09-14
hyperliquid,CROSS,BSV-USD,3,26.47,110035.91623,22413.48,593284.8156,2025-09-14
hyperliquid,CROSS,BTC-USD,40,115892.0,1294868702.2794917,32456.9361,3761499238.5011997,2025-09-14
hyperliquid,CROSS,CAKE-USD,3,2.546,463845.3850700001,667439.4,1699300.7123999998,2025-09-14
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CELO-USD,3,0.32145,79953.24557,375496.0,120703.18920000001,2025-09-14
hyperliquid,CROSS,CFX-USD,5,0.17587,245521.55181,8316370.0,1462599.9919,2025-09-14
hyperliquid,CROSS,CHILLGUY-USD,3,0.05055,1243005.2642769997,118513110.0,5990837.7105,2025-09-14
hyperliquid,CROSS,COMP-USD,5,45.33,158517.3140199999,23583.68,1069048.2144,2025-09-14
hyperliquid,CROSS,CRV-USD,10,0.79645,8415214.217359995,53351340.4,42491675.061579995,2025-09-14
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,DOGE-USD,10,0.28009,223313268.08695006,1022700446.0,286448167.92014,2025-09-14
hyperliquid,CROSS,DOOD-USD,3,0.003991,447580.938805,125830250.0,502188.52774999995,2025-09-14
hyperliquid,CROSS,DOT-USD,10,4.3345,3618637.7581800013,1485487.9999999998,6438847.736,2025-09-14
hyperliquid,CROSS,DYDX-USD,5,0.64395,188774.166558,2431721.4,1565906.99553,2025-09-14
hyperliquid,CROSS,DYM-USD,3,0.226,185671.243997,3129551.2,707278.5712,2025-09-14
hyperliquid,CROSS,EIGEN-USD,5,1.6261,15110716.718911994,9993546.66,16250506.223826,2025-09-14
hyperliquid,CROSS,ENA-USD,10,0.7495,102591883.03010006,560886098.0,420384130.45100003,2025-09-14
hyperliquid,CROSS,ENS-USD,5,23.861,1051225.7319500002,523117.78,12482113.34858,2025-09-14
hyperliquid,CROSS,ETC-USD,5,21.21,991369.3369999998,117172.08,2485219.8168,2025-09-14
hyperliquid,CROSS,ETH-USD,25,4622.4,2104512185.419828,779733.5987999993,3604240587.0931168,2025-09-14
hyperliquid,CROSS,ETHFI-USD,5,1.4811,4799177.750350006,8423565.200000005,12476142.417720009,2025-09-14
hyperliquid,CROSS,FARTCOIN-USD,10,0.88289,112722028.906815,350726351.8,309652788.740702,2025-09-14
hyperliquid,CROSS,FET-USD,5,0.66075,617826.39814,5075762.0,3353809.7414999995,2025-09-14
hyperliquid,CROSS,FIL-USD,5,2.5245,579835.4569200003,977635.0,2468039.5575,2025-09-14
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTT-USD,3,0.8085,65716.960513,280723.8,226965.1923,2025-09-14
hyperliquid,CROSS,FXS-USD,5,2.786,1087579.4349699996,925241.4,2577722.5404000003,2025-09-14
hyperliquid,CROSS,GALA-USD,3,0.01752,294607.6106919999,38640990.0,676990.1448,2025-09-14
hyperliquid,CROSS,GAS-USD,3,3.353,48048.08108,116624.6,391042.28380000003,2025-09-14
hyperliquid,CROSS,GMT-USD,5,0.043805,74103.276587,4951736.0,216910.79547999997,2025-09-14
hyperliquid,CROSS,GMX-USD,5,15.23,225285.77824,95068.74,1447896.9102,2025-09-14
hyperliquid,CROSS,GOAT-USD,5,0.10689,1071843.1767499996,27356408.0,2924126.45112,2025-09-14
hyperliquid,CROSS,GRASS-USD,5,0.796,1600861.024697,6023521.6000000015,4794723.193600002,2025-09-14
hyperliquid,CROSS,GRIFFAIN-USD,5,0.04248,909970.885951,97533690.0,4143231.1511999997,2025-09-14
hyperliquid,CROSS,HBAR-USD,5,0.24035,1230783.6784800002,72583782.0,17445512.0037,2025-09-14
hyperliquid,CROSS,HMSTR-USD,3,0.000741,118727.503481,127545946.0,94511.545986,2025-09-14
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,HYPE-USD,10,54.026,426492161.42547,25960350.64000001,1402533903.6766407,2025-09-14
hyperliquid,CROSS,HYPER-USD,3,0.3226,419013.51546,6109460.0,1970911.796,2025-09-14
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,IMX-USD,5,0.652,835200.1004729997,1878047.7999999998,1224487.1656,2025-09-14
hyperliquid,CROSS,INIT-USD,3,0.3687,303960.5070999999,11843812.0,4366813.4844,2025-09-14
hyperliquid,CROSS,INJ-USD,10,14.152,2951849.8702000002,573190.0,8111784.88,2025-09-14
hyperliquid,CROSS,IO-USD,5,0.63732,202543.432007,6498601.8,4141688.8991759997,2025-09-14
hyperliquid,CROSS,IOTA-USD,3,0.19455,100411.89448,2396054.0,466152.3057,2025-09-14
hyperliquid,CROSS,IP-USD,3,9.8024,6452710.266229999,4777854.8,46834443.89152,2025-09-14
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,JTO-USD,5,1.9385,7624582.855999999,4361988.0,8455713.738,2025-09-14
hyperliquid,CROSS,JUP-USD,10,0.54205,7014157.495520001,33734354.0,18285706.5857,2025-09-14
hyperliquid,CROSS,KAITO-USD,5,1.183,1075077.2947000002,4675070.0,5530607.8100000005,2025-09-14
hyperliquid,CROSS,KAS-USD,3,0.086108,388108.365021,20652118.0,1778312.5767440002,2025-09-14
hyperliquid,CROSS,KBONK-USD,10,0.024851,26201727.517272994,3176993544.0,78951466.56194401,2025-09-14
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,KFLOKI-USD,5,0.10183,2068700.2860309994,24434686.0,2488184.0753800003,2025-09-14
hyperliquid,CROSS,KLUNC-USD,3,0.060245,77538.773075,4891598.0,294694.32151,2025-09-14
hyperliquid,CROSS,KNEIRO-USD,5,0.37789,370769.0033959999,3349539.4,1265757.443866,2025-09-14
hyperliquid,CROSS,KPEPE-USD,10,0.011592,53990595.38113202,10863971442.0,125935156.955664,2025-09-14
hyperliquid,CROSS,KSHIB-USD,10,0.013715,2052494.3857050007,518880026.0,7116439.55659,2025-09-14
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.09035,8170544.643040997,415798742.0,37567416.3397,2025-09-14
hyperliquid,CROSS,LAYER-USD,3,0.55147,106557.0666,1506106.0,830572.27582,2025-09-14
hyperliquid,CROSS,LDO-USD,10,1.2385,4366133.501769995,25386185.200000003,31440790.3702,2025-09-14
hyperliquid,CROSS,LINEA-USD,3,0.03088,34091323.96538702,577662988.0,17838233.06944,2025-09-14
hyperliquid,CROSS,LINK-USD,10,24.222,26786472.674399998,5077392.4,122984598.71280001,2025-09-14
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LTC-USD,10,115.37,16703380.723500006,599700.56,69187453.60720001,2025-09-14
hyperliquid,CROSS,MANTA-USD,3,0.21742,245098.6465459999,1066855.5999999999,231955.74455199996,2025-09-14
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MAV-USD,3,0.07375,415479.0587440002,4213514.0,310746.6575,2025-09-14
hyperliquid,CROSS,MAVIA-USD,3,0.1641,387792.051525,9417317.6,1545381.8181599998,2025-09-14
hyperliquid,CROSS,ME-USD,5,0.70503,1075865.9273039997,6908272.8,4870539.572184,2025-09-14
hyperliquid,CROSS,MELANIA-USD,5,0.20107,1037315.5573260005,22227041.2,4469191.174083999,2025-09-14
hyperliquid,CROSS,MEME-USD,5,0.00264,364690.7127989999,470685308.0,1242609.21312,2025-09-14
hyperliquid,CROSS,MERL-USD,3,0.14994,222716.2850999999,11890870.0,1782917.0477999998,2025-09-14
hyperliquid,CROSS,MEW-USD,5,0.0032,727817.0107750001,158800408.0,508161.3056,2025-09-14
hyperliquid,CROSS,MINA-USD,3,0.19094,73629.24926,3015440.0,575768.1136,2025-09-14
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MNT-USD,5,1.5966,10400644.13579,19070512.200000007,30447979.77852001,2025-09-14
hyperliquid,CROSS,MOODENG-USD,5,0.21815,14189223.509389997,35931022.0,7838352.4493,2025-09-14
hyperliquid,CROSS,MORPHO-USD,5,2.0218,1133401.23375,3170795.2,6410713.735359999,2025-09-14
hyperliquid,CROSS,MOVE-USD,5,0.12933,144033.96104,12831500.0,1659497.895,2025-09-14
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NEAR-USD,10,2.7095,4520298.427800002,3368689.0,9127462.8455,2025-09-14
hyperliquid,CROSS,NEIROETH-USD,5,0.050945,1072794.3722939992,34849248.0,1775394.93936,2025-09-14
hyperliquid,CROSS,NEO-USD,5,6.773,258971.440219,91051.9,616694.5186999999,2025-09-14
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NIL-USD,3,0.3203,225518.15793,8434256.0,2701492.1967999996,2025-09-14
hyperliquid,CROSS,NOT-USD,3,0.001918,1313746.2441400005,954214354.0,1830183.130972,2025-09-14
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NXPC-USD,5,0.72343,386399.5486499999,3045428.0,2203153.97804,2025-09-14
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,OM-USD,5,0.21855,972068.424692,15393353.4,3364217.38557,2025-09-14
hyperliquid,CROSS,OMNI-USD,3,3.4975,655137.2180770002,516337.98,1805892.0850499999,2025-09-14
hyperliquid,CROSS,ONDO-USD,10,1.0549,12118470.0833,26676520.0,28141060.948,2025-09-14
hyperliquid,CROSS,OP-USD,10,0.78945,2477834.391070001,7901051.199999998,6237484.869839999,2025-09-14
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,ORDI-USD,5,10.002,247006.4519859999,121609.6,1216339.2192000002,2025-09-14
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PAXG-USD,5,3649.8,2245430.692799998,7371.272,26903668.5456,2025-09-14
hyperliquid,CROSS,PENDLE-USD,5,5.056,6505280.9982,4444720.0,22472504.32,2025-09-14
hyperliquid,CROSS,PENGU-USD,5,0.035241,36678361.08780198,1849996226.0,65195717.000466004,2025-09-14
hyperliquid,CROSS,PEOPLE-USD,3,0.02162,98816.22354,34773692.0,751807.22104,2025-09-14
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PNUT-USD,5,0.25105,1784293.8717970005,10631645.6,2669074.62788,2025-09-14
hyperliquid,CROSS,POL-USD,5,0.27335,1373406.3726400002,22046096.0,6026300.3416,2025-09-14
hyperliquid,CROSS,POLYX-USD,3,0.1369,48959.40996,3556130.0,486834.197,2025-09-14
hyperliquid,CROSS,POPCAT-USD,10,0.28428,6061272.840210001,65757478.0,18693535.84584,2025-09-14
hyperliquid,CROSS,PROMPT-USD,5,0.17864,1910482.2679499993,26232366.0,4686149.86224,2025-09-14
hyperliquid,CROSS,PROVE-USD,3,0.9501,703562.87817,2275376.0,2161834.7375999996,2025-09-14
hyperliquid,CROSS,PUMP-USD,5,0.007952,602647708.5201712,78019063800.0,620407595.3376001,2025-09-14
hyperliquid,CROSS,PURR-USD,3,0.1857,2449644.2728700005,103502346.0,19220385.652200002,2025-09-14
hyperliquid,CROSS,PYTH-USD,5,0.1674,3245777.23978,29084442.0,4868735.590799999,2025-09-14
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RENDER-USD,5,3.9115,1419854.4357099996,993987.4,3887981.7151,2025-09-14
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RESOLV-USD,3,0.15741,305425.5968499999,25644376.0,4036681.22616,2025-09-14
hyperliquid,CROSS,REZ-USD,3,0.012007,81468.474521,36850312.0,442461.696184,2025-09-14
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RSR-USD,3,0.007767,109851.404354,105583054.0,820063.580418,2025-09-14
hyperliquid,CROSS,RUNE-USD,5,1.3141,534456.0998400002,1286879.8,1691088.74518,2025-09-14
hyperliquid,CROSS,S-USD,5,0.30785,2337428.551930001,38984012.0,12001228.0942,2025-09-14
hyperliquid,CROSS,SAGA-USD,5,0.2623,494526.74124,2955935.1999999997,775341.8029599999,2025-09-14
hyperliquid,CROSS,SAND-USD,5,0.3105,368571.3202599999,3254382.0,1010485.611,2025-09-14
hyperliquid,CROSS,SCR-USD,5,0.3355,148418.475777,1312622.2,440384.7481,2025-09-14
hyperliquid,CROSS,SEI-USD,10,0.33295,10013801.19077,54128496.0,18022082.7432,2025-09-14
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,SNX-USD,3,0.6921,78892.398604,313749.4,217145.95974000002,2025-09-14
hyperliquid,CROSS,SOL-USD,20,242.48,1153338396.1999002,6447383.939999997,1563361657.7711992,2025-09-14
hyperliquid,CROSS,SOPH-USD,5,0.031908,251894.59775,40725918.0,1299482.591544,2025-09-14
hyperliquid,CROSS,SPX-USD,5,1.3682,8793249.747129995,11525788.200000003,15769583.415240005,2025-09-14
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRK-USD,5,0.13225,310232.4470560001,38291287.6,5064022.7851,2025-09-14
hyperliquid,CROSS,STX-USD,5,0.67215,271987.7422439998,2729046.4000000004,1834328.5377600002,2025-09-14
hyperliquid,CROSS,SUI-USD,10,3.7138,39976124.03490002,31175728.8,115780421.61744,2025-09-14
hyperliquid,CROSS,SUPER-USD,3,0.6069,1043857.4965100002,3143378.0,1907716.1082,2025-09-14
hyperliquid,CROSS,SUSHI-USD,5,0.81805,610633.1159239998,891207.6,729052.3771800001,2025-09-14
hyperliquid,CROSS,SYRUP-USD,3,0.4656,2527814.87806,10530058.0,4902795.0048,2025-09-14
hyperliquid,CROSS,TAO-USD,5,352.02,4374862.322070004,76596.2719999999,26963419.66943996,2025-09-14
hyperliquid,CROSS,TIA-USD,10,1.777,4033053.912499999,8069288.2,14339125.1314,2025-09-14
hyperliquid,CROSS,TNSR-USD,3,0.12345,62127.872536,4205435.8,519161.04951,2025-09-14
hyperliquid,CROSS,TON-USD,10,3.1915,4015365.0236099986,9714572.8,31004059.0912,2025-09-14
hyperliquid,CROSS,TRB-USD,3,36.26,361250.7655900001,18163.68,658615.0368,2025-09-14
hyperliquid,CROSS,TRUMP-USD,10,8.7866,5826245.4029300045,3155436.6,27725559.22956,2025-09-14
hyperliquid,CROSS,TRX-USD,10,0.34855,1742180.1171599997,52225968.0,18203361.1464,2025-09-14
hyperliquid,CROSS,TST-USD,3,0.02716,82121.430421,19261968.0,523155.05088,2025-09-14
hyperliquid,CROSS,TURBO-USD,5,0.004258,241938.027321,385408854.0,1641070.9003319999,2025-09-14
hyperliquid,CROSS,UMA-USD,3,1.3745,97703.04924,403694.2,554877.6779,2025-09-14
hyperliquid,CROSS,UNI-USD,10,9.459,9984045.207999999,1930568.4,18261246.4956,2025-09-14
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,USTC-USD,3,0.013267,152752.2467509999,90560184.0,1201461.961128,2025-09-14
hyperliquid,CROSS,USUAL-USD,5,0.06725,542486.7012269998,19159926.4,1288505.0504,2025-09-14
hyperliquid,CROSS,VINE-USD,5,0.078588,2097281.200614,82002394.0,6444404.139672,2025-09-14
hyperliquid,CROSS,VIRTUAL-USD,5,1.2735,4183623.1264700005,11223339.4,14292922.725900002,2025-09-14
hyperliquid,CROSS,VVV-USD,3,2.6705,81787.089312,1270898.22,3393933.69651,2025-09-14
hyperliquid,CROSS,W-USD,5,0.0907,930329.0729320002,47077375.199999996,4269917.93064,2025-09-14
hyperliquid,CROSS,WCT-USD,3,0.30715,127395.6332,4071518.0,1250566.7537,2025-09-14
hyperliquid,CROSS,WIF-USD,10,0.9342,7496913.418500002,24584718.0,22967043.555600002,2025-09-14
hyperliquid,CROSS,WLD-USD,10,1.6126,43537807.07102001,46638699.4,75209566.65244,2025-09-14
hyperliquid,CROSS,WLFI-USD,5,0.2125,111202024.65559004,412404036.0,87635857.64999999,2025-09-14
hyperliquid,CROSS,XAI-USD,3,0.05415,451526.7229469999,21843449.799999997,1182822.8066699998,2025-09-14
