exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SATS-USD,20,4.16370641e-08,0.0,250000000.0,10.409266024999999,2025-09-14
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SDM-USD,20,0.00264392939,0.0,0.0,0.0,2025-09-14
dydx,CROSS,SEI-USD,5,0.332736366,201244.981,2788610.0,927871.95759126,2025-09-14
dydx,CROSS,SHIB-USD,10,1.3692846423e-05,75550.034,34649000000.0,474443.435710527,2025-09-14
dydx,ISOLATED,SIGN-USD,20,0.07763256449,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKL-USD,20,0.0279,0.0,641100.0,17886.690000000002,2025-09-14
dydx,ISOLATED,SKY-USD,5,0.07544999999,49694.406,1810400.0,136594.679981896,2025-09-14
dydx,CROSS,SNX-USD,5,0.691373779,40495.417,268773.0,185822.604703167,2025-09-14
dydx,CROSS,SOL-USD,20,241.1146688,9436550.215,55799.6,13454102.07317248,2025-09-14
dydx,ISOLATED,SOPH-USD,20,0.0319475615,0.0,15400.0,491.9924471,2025-09-14
dydx,ISOLATED,SPX-USD,20,1.3651508363,560.1,205310.0,280279.118200753,2025-09-14
dydx,ISOLATED,SSV-USD,20,9.71555777,0.0,250.0,2428.8894425,2025-09-14
dydx,ISOLATED,STEEM-USD,20,0.13556233,0.0,0.0,0.0,2025-09-14
dydx,CROSS,STRK-USD,5,0.132159295,541.446,1556066.0,205648.58553347,2025-09-14
dydx,CROSS,STX-USD,10,0.671335667,19748.131,569309.0,382197.437244103,2025-09-14
dydx,CROSS,SUI-USD,10,3.7078269634,176866.907,401250.0,1487765.56906425,2025-09-14
dydx,ISOLATED,SUNDOG-USD,20,0.0370685342,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SUSHI-USD,20,0.8155446768,0.0,2710.0,2210.126074128,2025-09-14
dydx,ISOLATED,SYRUP-USD,20,0.4640391935,46.4,28240.0,13104.46682444,2025-09-14
dydx,ISOLATED,TAIKO-USD,20,0.427313656,0.0,150000.0,64097.0484,2025-09-14
dydx,ISOLATED,TAO-USD,20,352.8311527,5208.2,117.11,41320.056292697,2025-09-14
dydx,ISOLATED,THE-USD,20,0.349574787,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,THETA-USD,20,0.845507304,392.336,21646.0,18301.851102384,2025-09-14
dydx,CROSS,TIA-USD,10,1.77188594,400900.48,245905.7,435716.85239585803,2025-09-14
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TLOS-USD,20,0.0582988927,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TON-USD,5,3.18868911,110792.985,154416.0,492384.61760975997,2025-09-14
dydx,ISOLATED,TRB-USD,20,36.2338714,0.0,3.1,112.32500134,2025-09-14
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TROY-USD,20,8.97438463e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TRUMP-USD,20,8.78430219,1199.835,3617.0,31772.82102123,2025-09-14
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TRX-USD,10,0.348842967,207206.287,884800.0,308656.2572016,2025-09-14
dydx,ISOLATED,TRY-USD,100,0.02419540507,0.0,518500.0,12545.317528795,2025-09-14
dydx,ISOLATED,TSLAX-USD,5,406.2787672,0.0,0.98,398.153191856,2025-09-14
dydx,ISOLATED,TURBO-USD,20,0.004245122561,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,UMA-USD,20,1.37775735,0.0,11787.0,16239.62588445,2025-09-14
dydx,CROSS,UNI-USD,10,9.434717358,1233715.419,50585.0,477255.17755443003,2025-09-14
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-14
dydx,ISOLATED,USELESS-USD,5,0.2600480288,16149.995,711900.0,185128.19170272,2025-09-14
dydx,CROSS,USUAL-USD,5,0.067373686,20555.317,1675066.0,112855.370713276,2025-09-14
dydx,ISOLATED,VET-USD,20,0.02471210299,169.714,1053200.0,26026.786869067997,2025-09-14
dydx,ISOLATED,VINE-USD,20,0.0780234917,40851.07,59980.0,4679.849032166,2025-09-14
dydx,ISOLATED,VIRTUAL-USD,20,1.273864318,509.109,15687.0,19983.109556466,2025-09-14
dydx,ISOLATED,VOXEL-USD,20,0.07303651825,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VVV-USD,20,2.66211249,0.0,165.0,439.24856085000005,2025-09-14
dydx,CROSS,W-USD,5,0.0907944766,448.624,664280.0,60312.95491584799,2025-09-14
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,WCT-USD,20,0.3075345207,0.0,45070.0,13860.580847948999,2025-09-14
dydx,CROSS,WIF-USD,10,0.931800125,214716.694,192547.0,179415.318668375,2025-09-14
dydx,CROSS,WLD-USD,10,1.605257886,3175108.2,342462.0,549739.826155332,2025-09-14
dydx,CROSS,WLFI-USD,5,0.2123132801,60404.86,524970.0,111458.102654097,2025-09-14
dydx,CROSS,WOO-USD,10,0.071434986,51081.405,602340.0,43028.14946724,2025-09-14
dydx,ISOLATED,WSTETH-USD,20,5598.931433,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,XAI-USD,20,0.054128673,1230.97,270030.0,14616.36557019,2025-09-14
dydx,CROSS,XLM-USD,10,0.390691345,228908.179,1250270.0,488469.66791315004,2025-09-14
dydx,CROSS,XMR-USD,5,305.3040874,147416.206,925.19,282464.288621606,2025-09-14
dydx,CROSS,XRP-USD,10,3.0423027967,14953350.182,9661640.0,29393634.39270859,2025-09-14
dydx,ISOLATED,XTZ-USD,20,0.7708775449,1006.59,59610.0,45952.010451489004,2025-09-14
dydx,ISOLATED,XYO-USD,20,0.010453611805,0.0,49000.0,512.226978445,2025-09-14
dydx,ISOLATED,YFI-USD,20,5534.05,0.0,0.004,22.136200000000002,2025-09-14
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZEC-USD,20,51.37879542,51243.288,522.0,26819.731209240002,2025-09-14
dydx,CROSS,ZEN-USD,5,7.5784845,0.0,79.0,598.7002755,2025-09-14
dydx,ISOLATED,ZEREBRO-USD,20,0.0213592611,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZETA-USD,20,0.1913147888,0.0,31800.0,6083.81028384,2025-09-14
dydx,CROSS,ZK-USD,5,0.060270135,3496.773,1898240.0,114407.1810624,2025-09-14
dydx,CROSS,ZORA-USD,5,0.06870722433,282006.28,396800.0,27263.026614143997,2025-09-14
dydx,CROSS,ZRO-USD,5,1.999199519,4767.224,29386.0,58748.477065334,2025-09-14
dydx,ISOLATED,ZRX-USD,20,0.2757378689,0.0,290.0,79.963981981,2025-09-14
hyperliquid,CROSS,AAVE-USD,10,307.52,12631741.60680001,183629.2,56469651.584,2025-09-14
hyperliquid,CROSS,ACE-USD,3,0.679,1624677.0722040008,573652.8400000001,389510.2783600001,2025-09-14
hyperliquid,CROSS,ADA-USD,10,0.88925,22480204.790359993,40500930.0,36015452.0025,2025-09-14
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,AI16Z-USD,5,0.11785,3771510.4054440004,38831486.80000001,4576290.719380002,2025-09-14
hyperliquid,CROSS,AIXBT-USD,5,0.11983,1905205.2224700002,15777064.0,1890565.5791200001,2025-09-14
hyperliquid,CROSS,ALGO-USD,5,0.24,1063269.2349,11515858.0,2763805.92,2025-09-14
hyperliquid,CROSS,ALT-USD,5,0.03431,97931.54911,32373676.0,1110740.82356,2025-09-14
hyperliquid,CROSS,ANIME-USD,3,0.016047,278498.571194,106892780.0,1715308.4406599998,2025-09-14
hyperliquid,CROSS,APE-USD,5,0.6022,137847.465064,2079349.6,1252184.32912,2025-09-14
hyperliquid,CROSS,APT-USD,10,4.5375,4094571.7761579985,3901035.6,17700949.035,2025-09-14
hyperliquid,CROSS,AR-USD,5,7.3,202670.7521970001,353108.62,2577692.926,2025-09-14
hyperliquid,CROSS,ARB-USD,10,0.51555,11876207.327610001,50199695.39999999,25880452.963469993,2025-09-14
hyperliquid,CROSS,ARK-USD,3,0.4868,1031542.81149,698084.0,339827.29120000004,2025-09-14
hyperliquid,CROSS,ATOM-USD,5,4.6535,691068.5514650003,1376961.9800000002,6407692.573930001,2025-09-14
hyperliquid,CROSS,AVAX-USD,10,29.345,54264538.932530016,3698305.0400000005,108526761.39880002,2025-09-14
hyperliquid,CROSS,BABY-USD,5,0.05096,114859.398084,20107468.0,1024676.5692799999,2025-09-14
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BANANA-USD,3,22.84,1276185.8000999999,62855.6,1435621.9039999999,2025-09-14
hyperliquid,CROSS,BCH-USD,10,593.55,2187626.6359200007,20714.88,12295317.024,2025-09-14
hyperliquid,CROSS,BERA-USD,5,2.4295,3399305.36808,8942914.2,21726810.048899997,2025-09-14
hyperliquid,CROSS,BIGTIME-USD,5,0.05483,139499.225753,55098686.0,3021060.95338,2025-09-14
hyperliquid,CROSS,BIO-USD,5,0.1747,9729701.594600003,33737924.0,5894015.3228,2025-09-14
hyperliquid,CROSS,BLAST-USD,3,0.002568,215242.7762660001,765691966.0,1966296.968688,2025-09-14
hyperliquid,CROSS,BLUR-USD,5,0.08508,543523.6487510003,30485506.0,2593706.85048,2025-09-14
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BNB-USD,10,932.34,16481312.24888999,73902.796,68902532.82264,2025-09-14
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BOME-USD,3,0.00214,367714.7874950002,242955180.0,519924.0852,2025-09-14
hyperliquid,CROSS,BRETT-USD,5,0.052368,865736.9567269998,71077938.0,3722209.457184,2025-09-14
hyperliquid,CROSS,BSV-USD,3,26.46,110034.137,22394.06,592546.8276000001,2025-09-14
hyperliquid,CROSS,BTC-USD,40,115810.0,1374744482.2703714,32657.25884,3782037146.2604,2025-09-14
hyperliquid,CROSS,CAKE-USD,3,2.5455,465362.87139,667811.8,1699914.9369,2025-09-14
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CELO-USD,3,0.3202,82521.76266,375468.0,120224.85359999999,2025-09-14
hyperliquid,CROSS,CFX-USD,5,0.17558,248310.74782,8313386.0,1459664.31388,2025-09-14
hyperliquid,CROSS,CHILLGUY-USD,3,0.050625,1268273.9622709993,119281324.0,6038617.027500001,2025-09-14
hyperliquid,CROSS,COMP-USD,5,45.205,155346.26857,23567.44,1065366.1252,2025-09-14
hyperliquid,CROSS,CRV-USD,10,0.7956,8310074.930543996,53444780.6,42520667.44536,2025-09-14
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,DOGE-USD,10,0.27892,228979938.0061398,1032441904.0,287968695.86368,2025-09-14
hyperliquid,CROSS,DOOD-USD,3,0.00402,454193.0136289999,127523406.0,512644.09212000004,2025-09-14
hyperliquid,CROSS,DOT-USD,10,4.331,3907388.111850001,1477605.0,6399507.255000001,2025-09-14
hyperliquid,CROSS,DYDX-USD,5,0.6431,188369.076115,2433111.6,1564734.06996,2025-09-14
hyperliquid,CROSS,DYM-USD,3,0.2253,186212.5683630001,3126990.2,704510.8920600001,2025-09-14
hyperliquid,CROSS,EIGEN-USD,5,1.6237,13768138.029677989,10035528.239999996,16294687.203287993,2025-09-14
hyperliquid,CROSS,ENA-USD,10,0.7528,115568026.47125,566747144.0,426647250.0032,2025-09-14
hyperliquid,CROSS,ENS-USD,5,23.87,1077190.20557,525110.8799999999,12534396.705599997,2025-09-14
hyperliquid,CROSS,ETC-USD,5,21.188,981386.8815800002,117098.52,2481083.44176,2025-09-14
hyperliquid,CROSS,ETH-USD,25,4616.2,2136094006.4958434,781955.1889999995,3609661543.4617977,2025-09-14
hyperliquid,CROSS,ETHFI-USD,5,1.476,4373607.7644400075,8483312.000000007,12521368.512000011,2025-09-14
hyperliquid,CROSS,FARTCOIN-USD,10,0.879,111045715.84912992,350449565.8,308045168.33820003,2025-09-14
hyperliquid,CROSS,FET-USD,5,0.66053,678968.2439299999,5152838.0,3403604.08414,2025-09-14
hyperliquid,CROSS,FIL-USD,5,2.5245,581815.1918700002,978255.8,2469606.7671000003,2025-09-14
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTT-USD,3,0.8118,66580.789687,279902.2,227224.60596,2025-09-14
hyperliquid,CROSS,FXS-USD,5,2.7915,1055474.20802,923953.4,2579215.9161,2025-09-14
hyperliquid,CROSS,GALA-USD,3,0.017525,298531.157018,38697728.0,678177.6832,2025-09-14
hyperliquid,CROSS,GAS-USD,3,3.3551,47446.01651,116758.6,391736.77886,2025-09-14
hyperliquid,CROSS,GMT-USD,5,0.04381,74869.338477,4969242.0,217702.49202,2025-09-14
hyperliquid,CROSS,GMX-USD,5,15.24,221994.65974,94967.94,1447311.4056,2025-09-14
hyperliquid,CROSS,GOAT-USD,5,0.10649,901364.89069,27388032.0,2916551.52768,2025-09-14
hyperliquid,CROSS,GRASS-USD,5,0.79585,1607721.9958979997,6033508.0,4801767.3418,2025-09-14
hyperliquid,CROSS,GRIFFAIN-USD,5,0.042953,964508.052555,100225914.0,4305003.684042,2025-09-14
hyperliquid,CROSS,HBAR-USD,5,0.24074,1215403.3328200008,72599068.0,17477499.63032,2025-09-14
hyperliquid,CROSS,HMSTR-USD,3,0.000739,116042.681983,127542396.0,94253.830644,2025-09-14
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,HYPE-USD,10,53.961,419060486.10375047,25920401.08000001,1398690762.6778805,2025-09-14
hyperliquid,CROSS,HYPER-USD,3,0.32361,372809.7909900001,6122718.0,1981372.77198,2025-09-14
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,IMX-USD,5,0.64805,818145.4430259995,1870828.5999999999,1212390.47423,2025-09-14
hyperliquid,CROSS,INIT-USD,3,0.36975,304042.0173700001,11844646.0,4379557.8585,2025-09-14
hyperliquid,CROSS,INJ-USD,10,14.153,2822037.0547,572720.6,8105714.6518,2025-09-14
hyperliquid,CROSS,IO-USD,5,0.63758,203805.842228,6497526.600000001,4142693.0096280007,2025-09-14
hyperliquid,CROSS,IOTA-USD,3,0.19475,100384.18786,2397394.0,466892.4815,2025-09-14
hyperliquid,CROSS,IP-USD,3,9.7966,6337181.95006,4768417.799999997,46714281.81947997,2025-09-14
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,JTO-USD,5,1.9275,7765713.3991,4254584.0,8200710.66,2025-09-14
hyperliquid,CROSS,JUP-USD,10,0.53845,7088866.584930002,33786092.0,18192121.2374,2025-09-14
hyperliquid,CROSS,KAITO-USD,5,1.1806,1098030.9609000015,4679708.0,5524863.2648,2025-09-14
hyperliquid,CROSS,KAS-USD,3,0.086139,379712.9262909999,20655382.0,1779233.9500979998,2025-09-14
hyperliquid,CROSS,KBONK-USD,10,0.024768,26149955.996350996,3184456540.0,78872619.58272,2025-09-14
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,KFLOKI-USD,5,0.10185,2077295.1882509994,24457998.0,2491047.0963,2025-09-14
hyperliquid,CROSS,KLUNC-USD,3,0.060403,77710.876092,4901956.0,296092.848268,2025-09-14
hyperliquid,CROSS,KNEIRO-USD,5,0.37735,375249.1063869999,3352334.2,1265003.31037,2025-09-14
hyperliquid,CROSS,KPEPE-USD,10,0.011573,50767483.89334901,10879369844.0,125906947.204612,2025-09-14
hyperliquid,CROSS,KSHIB-USD,10,0.013685,2114418.4382100007,518107660.0,7090303.327099999,2025-09-14
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.0933,8785946.636871995,421520404.0,39327853.6932,2025-09-14
hyperliquid,CROSS,LAYER-USD,3,0.5522,98724.68257,1505620.0,831403.3640000001,2025-09-14
hyperliquid,CROSS,LDO-USD,10,1.2362,4438398.269829997,25380072.799999997,31374845.995359994,2025-09-14
hyperliquid,CROSS,LINEA-USD,3,0.030525,33470479.830302987,570130234.0,17403225.39285,2025-09-14
hyperliquid,CROSS,LINK-USD,10,24.166,23306782.258799996,5077231.800000001,122696383.67880002,2025-09-14
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LTC-USD,10,115.24,16363560.799800005,599706.5400000002,69110181.66960001,2025-09-14
hyperliquid,CROSS,MANTA-USD,3,0.2174,256845.3421089999,1054587.4,229267.30075999998,2025-09-14
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MAV-USD,3,0.074445,452455.736304,3904742.0,290688.51819,2025-09-14
hyperliquid,CROSS,MAVIA-USD,3,0.16508,383097.1293419999,9377488.2,1548035.7520559998,2025-09-14
hyperliquid,CROSS,ME-USD,5,0.70645,1190536.0491069995,6865066.600000001,4849826.299570001,2025-09-14
hyperliquid,CROSS,MELANIA-USD,5,0.20131,1107312.6048170002,21991451.799999997,4427099.161857999,2025-09-14
hyperliquid,CROSS,MEME-USD,5,0.002629,361846.4596059998,471996414.0,1240878.572406,2025-09-14
hyperliquid,CROSS,MERL-USD,3,0.14893,246823.84206,11676556.0,1738989.48508,2025-09-14
hyperliquid,CROSS,MEW-USD,5,0.003198,728059.6703979999,158245996.0,506070.69520799996,2025-09-14
hyperliquid,CROSS,MINA-USD,3,0.19035,74278.44217,3014742.0,573856.1396999999,2025-09-14
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MNT-USD,5,1.5912,10231852.566759992,18968551.800000004,30182759.624160007,2025-09-14
hyperliquid,CROSS,MOODENG-USD,5,0.21585,13214178.663279993,35609026.0,7686208.2621,2025-09-14
hyperliquid,CROSS,MORPHO-USD,5,2.0304,1106381.7320000003,3169151.6,6434645.408640001,2025-09-14
hyperliquid,CROSS,MOVE-USD,5,0.13011,134556.84806,12898362.0,1678205.8798200001,2025-09-14
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NEAR-USD,10,2.7065,4495431.332760001,3378275.0,9143301.2875,2025-09-14
hyperliquid,CROSS,NEIROETH-USD,5,0.05135,1039457.3015760002,34927874.0,1793546.3299,2025-09-14
hyperliquid,CROSS,NEO-USD,5,6.7671,285207.246402,85344.44,577534.359924,2025-09-14
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NIL-USD,3,0.31835,224003.86216,8435630.0,2685482.8105,2025-09-14
hyperliquid,CROSS,NOT-USD,3,0.001919,1315828.2343590006,954036574.0,1830796.185506,2025-09-14
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NXPC-USD,5,0.72293,391168.0468599998,3056602.0,2209709.28386,2025-09-14
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,OM-USD,5,0.21845,988133.6902639999,15425319.2,3369660.97924,2025-09-14
hyperliquid,CROSS,OMNI-USD,3,3.489,659615.677417,516794.38,1803095.59182,2025-09-14
hyperliquid,CROSS,ONDO-USD,10,1.0526,12180966.044699999,26539860.0,27935856.636,2025-09-14
hyperliquid,CROSS,OP-USD,10,0.78685,2583460.7982609994,7904104.799999998,6219344.861879999,2025-09-14
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,ORDI-USD,5,9.9648,246078.4800439999,121264.14,1208372.902272,2025-09-14
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PAXG-USD,5,3644.9,2584705.338599997,7438.008,27110795.3592,2025-09-14
hyperliquid,CROSS,PENDLE-USD,5,5.042,6503165.193499998,4437234.0,22372533.827999998,2025-09-14
hyperliquid,CROSS,PENGU-USD,5,0.034973,34545885.413926005,1863826708.0,65183611.45888399,2025-09-14
hyperliquid,CROSS,PEOPLE-USD,3,0.021558,97860.382915,34778944.0,749764.4747520001,2025-09-14
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PNUT-USD,5,0.2496,1566342.1557060003,10617704.599999998,2650179.0681599993,2025-09-14
hyperliquid,CROSS,POL-USD,5,0.27305,1349833.4273399992,22024662.0,6013833.959100001,2025-09-14
hyperliquid,CROSS,POLYX-USD,3,0.137,47689.58469,3552356.0,486672.77200000006,2025-09-14
hyperliquid,CROSS,POPCAT-USD,10,0.28355,6076654.012850002,65432916.0,18553503.331800003,2025-09-14
hyperliquid,CROSS,PROMPT-USD,5,0.17975,1712487.749219999,26261680.0,4720536.9799999995,2025-09-14
hyperliquid,CROSS,PROVE-USD,3,0.9521,709868.9628399999,2265642.0,2157117.7482,2025-09-14
hyperliquid,CROSS,PUMP-USD,5,0.007963,587678383.6385058,78163436334.0,622415443.527642,2025-09-14
hyperliquid,CROSS,PURR-USD,3,0.18535,2282897.688320001,103654880.0,19212432.007999998,2025-09-14
hyperliquid,CROSS,PYTH-USD,5,0.16725,3238992.847999999,29086578.0,4864730.1705,2025-09-14
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RENDER-USD,5,3.9035,1316471.6955399998,994107.0,3880496.6745,2025-09-14
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RESOLV-USD,3,0.15775,302684.0739799999,25645500.0,4045577.625,2025-09-14
hyperliquid,CROSS,REZ-USD,3,0.01201,81456.031751,36805968.0,442039.67568,2025-09-14
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RSR-USD,3,0.007741,113200.764387,106164062.0,821816.003942,2025-09-14
hyperliquid,CROSS,RUNE-USD,5,1.317,495634.5776000002,1286950.2,1694913.4134,2025-09-14
hyperliquid,CROSS,S-USD,5,0.30735,2304244.9176100004,39016804.0,11991814.7094,2025-09-14
hyperliquid,CROSS,SAGA-USD,5,0.2624,496490.5058049999,2953750.6,775064.1574400001,2025-09-14
hyperliquid,CROSS,SAND-USD,5,0.3099,355413.34367,3238918.0,1003740.6882,2025-09-14
hyperliquid,CROSS,SCR-USD,5,0.33548,155997.546672,1286661.8,431649.30066400004,2025-09-14
hyperliquid,CROSS,SEI-USD,10,0.33245,6918120.063779997,54189702.0,18015366.4299,2025-09-14
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,SNX-USD,3,0.6904,78099.361909,314333.4,217015.77936000002,2025-09-14
hyperliquid,CROSS,SOL-USD,20,240.99,1210475198.6361997,6519467.479999999,1571126468.0051997,2025-09-14
hyperliquid,CROSS,SOPH-USD,5,0.031903,273582.3611660001,40050184.0,1277721.020152,2025-09-14
hyperliquid,CROSS,SPX-USD,5,1.3655,8969517.692709994,11558864.4,15783629.3382,2025-09-14
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRK-USD,5,0.13206,313769.4518560001,38351939.599999994,5064757.143576,2025-09-14
hyperliquid,CROSS,STX-USD,5,0.6709,269938.07672,2741839.2,1839499.9192800003,2025-09-14
hyperliquid,CROSS,SUI-USD,10,3.7055,39667101.11630001,31194628.599999998,115591696.27729999,2025-09-14
hyperliquid,CROSS,SUPER-USD,3,0.60703,1043959.0191400002,3149374.0,1911764.4992199999,2025-09-14
hyperliquid,CROSS,SUSHI-USD,5,0.8147,624100.0012799999,907794.6,739580.26062,2025-09-14
hyperliquid,CROSS,SYRUP-USD,3,0.4637,2476815.84862,10512258.0,4874534.0346,2025-09-14
hyperliquid,CROSS,TAO-USD,5,352.55,4918074.82144,79455.776,28012133.8288,2025-09-14
hyperliquid,CROSS,TIA-USD,10,1.7701,4130252.4663200006,8038601.8,14229129.04618,2025-09-14
hyperliquid,CROSS,TNSR-USD,3,0.12345,62242.618421,4200828.2,518592.24129000003,2025-09-14
hyperliquid,CROSS,TON-USD,10,3.1865,4022943.113849998,9707286.0,30932266.839,2025-09-14
hyperliquid,CROSS,TRB-USD,3,36.21,370104.7553000001,17913.48,648647.1108,2025-09-14
hyperliquid,CROSS,TRUMP-USD,10,8.7795,5458076.755720003,3153259.8,27684044.4141,2025-09-14
hyperliquid,CROSS,TRX-USD,10,0.34857,1834821.1043399996,52081448.0,18154030.32936,2025-09-14
hyperliquid,CROSS,TST-USD,3,0.02717,83585.032424,19262764.0,523369.29787999997,2025-09-14
hyperliquid,CROSS,TURBO-USD,5,0.004242,235422.285352,385126984.0,1633708.666128,2025-09-14
hyperliquid,CROSS,UMA-USD,3,1.3769,97372.26062,403499.8,555578.87462,2025-09-14
hyperliquid,CROSS,UNI-USD,10,9.427,10551943.640979994,2030094.8,19137703.6796,2025-09-14
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,USTC-USD,3,0.013263,153216.1855929999,90542412.0,1200864.0103560002,2025-09-14
hyperliquid,CROSS,USUAL-USD,5,0.0673,355694.450767,19142928.2,1288319.0678599998,2025-09-14
hyperliquid,CROSS,VINE-USD,5,0.077907,2492632.199,78060428.0,6081453.764196,2025-09-14
hyperliquid,CROSS,VIRTUAL-USD,5,1.2727,4297120.821140001,11127447.199999997,14161902.051439997,2025-09-14
hyperliquid,CROSS,VVV-USD,3,2.6628,79251.368143,1269404.2399999998,3380169.610271999,2025-09-14
hyperliquid,CROSS,W-USD,5,0.09071,854254.3673099999,47077725.2,4270420.452892,2025-09-14
hyperliquid,CROSS,WCT-USD,3,0.30725,215340.15254,4257750.0,1308193.6875,2025-09-14
hyperliquid,CROSS,WIF-USD,10,0.931,7404202.079520003,24603358.0,22905726.298,2025-09-14
hyperliquid,CROSS,WLD-USD,10,1.6046,42312946.73695001,46683847.99999999,74908902.50079998,2025-09-14
hyperliquid,CROSS,WLFI-USD,5,0.21215,111887674.46000004,413389764.0,87700638.4326,2025-09-14
