exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SATS-USD,20,4.2046023e-08,0.0,250000000.0,10.511505750000001,2025-09-17
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SDM-USD,20,0.00260963673,0.0,0.0,0.0,2025-09-17
dydx,CROSS,SEI-USD,5,0.32215778,266787.52,2948240.0,949798.4533072,2025-09-17
dydx,CROSS,SHIB-USD,10,1.3234617308e-05,230251.121,33235000000.0,439852.50623138004,2025-09-17
dydx,ISOLATED,SIGN-USD,20,0.0769977104,0.0,100.0,7.69977104,2025-09-17
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SKL-USD,20,0.02760313905,21594.707,561900.0,15510.203832195,2025-09-17
dydx,ISOLATED,SKY-USD,5,0.07873936968,689995.097,624700.0,49188.484239096004,2025-09-17
dydx,CROSS,SNX-USD,5,0.690345172,57473.264,272105.0,187846.37302706,2025-09-17
dydx,CROSS,SOL-USD,20,239.81388833,16632096.961,58419.8,14009879.393460935,2025-09-17
dydx,ISOLATED,SOPH-USD,20,0.0317355428,18.63,15400.0,488.72735912,2025-09-17
dydx,CROSS,SPX-USD,5,1.3676908249,67019.964,212250.0,290292.377585025,2025-09-17
dydx,ISOLATED,SSV-USD,20,9.64872556,0.0,250.0,2412.18139,2025-09-17
dydx,ISOLATED,STEEM-USD,20,0.1340656599,0.0,0.0,0.0,2025-09-17
dydx,CROSS,STRK-USD,5,0.136013006,2929.41,1649055.0,224292.92760932998,2025-09-17
dydx,CROSS,STX-USD,10,0.6638,33509.422,573075.0,380407.185,2025-09-17
dydx,CROSS,SUI-USD,10,3.6924963931,540913.464,421850.0,1557679.603429235,2025-09-17
dydx,ISOLATED,SUNDOG-USD,20,0.0354358887,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,SUSHI-USD,20,0.796098049,153.18,2510.0,1998.20610299,2025-09-17
dydx,CROSS,SYRUP-USD,5,0.4438064639,229.72,28240.0,12533.094540536,2025-09-17
dydx,ISOLATED,TAIKO-USD,20,0.409796607,0.0,150000.0,61469.49105,2025-09-17
dydx,CROSS,TAO-USD,5,350.7367768,2208.3,100.99,35420.90708903199,2025-09-17
dydx,ISOLATED,THE-USD,20,0.387239654,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,THETA-USD,20,0.833408169,0.0,21646.0,18039.953226174002,2025-09-17
dydx,CROSS,TIA-USD,10,1.75587793,711430.965,312898.2,549411.043716726,2025-09-17
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,TLOS-USD,20,0.0574644786,0.0,0.0,0.0,2025-09-17
dydx,CROSS,TON-USD,5,3.110873581,337306.337,154513.0,480670.40962105297,2025-09-17
dydx,ISOLATED,TRB-USD,20,36.5556534,0.0,3.1,113.32252554,2025-09-17
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,TROY-USD,20,9.35048608e-05,0.0,0.0,0.0,2025-09-17
dydx,CROSS,TRUMP-USD,5,8.64052026,1612.447,2795.0,24150.2541267,2025-09-17
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-17
dydx,CROSS,TRX-USD,10,0.34097458927,87886.364,935700.0,319049.92317993904,2025-09-17
dydx,ISOLATED,TRY-USD,100,0.02420276046,0.0,518500.0,12549.13129851,2025-09-17
dydx,ISOLATED,TSLAX-USD,5,425.4273469,0.0,0.98,416.918799962,2025-09-17
dydx,ISOLATED,TURBO-USD,20,0.004213,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,UMA-USD,20,1.346,1315.0,10787.0,14519.302000000001,2025-09-17
dydx,CROSS,UNI-USD,10,9.407,238790.19,53019.0,498749.733,2025-09-17
dydx,ISOLATED,USDE-USD,20,1.0006249255,0.0,24090.0,24105.054455294998,2025-09-17
dydx,ISOLATED,USELESS-USD,5,0.2301425175,11984.494,711900.0,163838.45820825,2025-09-17
dydx,CROSS,USUAL-USD,5,0.068073339,7643.441,1675066.0,114027.33566537399,2025-09-17
dydx,ISOLATED,VET-USD,20,0.0248024012,14.528,993200.0,24633.74487184,2025-09-17
dydx,ISOLATED,VINE-USD,20,0.0743238068,72440.032,136810.0,10168.240008308001,2025-09-17
dydx,ISOLATED,VIRTUAL-USD,20,1.31177996,2666.328,15920.0,20883.5369632,2025-09-17
dydx,ISOLATED,VOXEL-USD,20,0.063214536,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,VVV-USD,20,2.591648324,0.0,165.0,427.62197346,2025-09-17
dydx,CROSS,W-USD,5,0.101449686,434026.865,895220.0,90819.78790092,2025-09-17
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,WCT-USD,20,0.316690014,10116.972,12550.0,3974.4596757000004,2025-09-17
dydx,CROSS,WIF-USD,10,0.945222611,227534.307,193762.0,183148.223552582,2025-09-17
dydx,CROSS,WLD-USD,10,1.58277518,693588.681,374699.0,593064.27717082,2025-09-17
dydx,CROSS,WLFI-USD,5,0.2213106553,22317.187,581680.0,128731.98197490399,2025-09-17
dydx,CROSS,WOO-USD,10,0.0698349174,29141.355,576540.0,40262.623277796,2025-09-17
dydx,ISOLATED,WSTETH-USD,20,5481.754829,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,XAI-USD,20,0.0519259629,82433.228,270030.0,14021.567761887,2025-09-17
dydx,CROSS,XLM-USD,10,0.3918498708,389828.778,1417250.0,555349.2293913,2025-09-17
dydx,CROSS,XMR-USD,5,291.64575,79269.755,1046.13,305099.36844750005,2025-09-17
dydx,CROSS,XRP-USD,10,3.035684998,30803497.587,2857620.0,8674834.163984759,2025-09-17
dydx,ISOLATED,XTZ-USD,20,0.7822411205,1933.75,62110.0,48584.995994255005,2025-09-17
dydx,ISOLATED,XYO-USD,20,0.010298149074,0.0,49000.0,504.609304626,2025-09-17
dydx,ISOLATED,YFI-USD,20,5465.732866,0.0,0.004,21.862931464000003,2025-09-17
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ZEC-USD,20,50.834986,2817.166,178.0,9048.627508,2025-09-17
dydx,CROSS,ZEN-USD,5,7.409848924,0.0,79.0,585.378064996,2025-09-17
dydx,ISOLATED,ZEREBRO-USD,20,0.0215616239,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ZETA-USD,20,0.1938969484,5964.727,150.0,29.08454226,2025-09-17
dydx,CROSS,ZK-USD,5,0.0587390238,8517.317,1863610.0,109466.632143918,2025-09-17
dydx,CROSS,ZORA-USD,5,0.07494441059,15013.777,462900.0,34691.767662111,2025-09-17
dydx,CROSS,ZRO-USD,5,1.968151994,1205.898,28242.0,55584.548614548,2025-09-17
dydx,ISOLATED,ZRX-USD,20,0.2685342671,0.0,290.0,77.874937459,2025-09-17
hyperliquid,CROSS,AAVE-USD,10,299.87,17249988.149299994,201511.56,60427271.4972,2025-09-17
hyperliquid,CROSS,ACE-USD,3,0.607,487766.8360669999,363602.96,220706.99672,2025-09-17
hyperliquid,CROSS,ADA-USD,10,0.89015,21789256.265290007,42475132.0,37809238.7498,2025-09-17
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,AI16Z-USD,5,0.11883,2257443.0351450006,28775969.800000004,3419448.4913340006,2025-09-17
hyperliquid,CROSS,AIXBT-USD,5,0.11945,648678.90323,14134842.0,1688406.8769,2025-09-17
hyperliquid,CROSS,ALGO-USD,5,0.24153,308210.1834100002,10932848.0,2640610.77744,2025-09-17
hyperliquid,CROSS,ALT-USD,5,0.034905,140734.159275,33482318.0,1168700.3097899999,2025-09-17
hyperliquid,CROSS,ANIME-USD,3,0.016066,330438.4960240001,105987324.0,1702792.347384,2025-09-17
hyperliquid,CROSS,APE-USD,5,0.5947,577908.8837209999,1663949.8,989550.94606,2025-09-17
hyperliquid,CROSS,APT-USD,10,4.4943,1918498.009936999,3622317.940000001,16279783.517742004,2025-09-17
hyperliquid,CROSS,AR-USD,5,7.1495,226193.0456169999,360709.3,2578891.14035,2025-09-17
hyperliquid,CROSS,ARB-USD,10,0.51035,10660849.638586994,47691461.39999999,24339337.325489994,2025-09-17
hyperliquid,CROSS,ARK-USD,3,0.4649,145421.79016,913756.0,424805.1644,2025-09-17
hyperliquid,CROSS,ATOM-USD,5,4.5689,863869.9847469998,1352520.36,6179530.272804,2025-09-17
hyperliquid,CROSS,AVAX-USD,10,30.055,37963268.90726002,3298490.479999999,99136131.37639996,2025-09-17
hyperliquid,CROSS,BABY-USD,5,0.05219,1064687.4581680004,18962510.0,989653.3969,2025-09-17
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,BANANA-USD,3,20.65,641822.6142999995,39498.0,815633.7,2025-09-17
hyperliquid,CROSS,BCH-USD,10,600.2,2145680.714509999,14196.96,8521015.392,2025-09-17
hyperliquid,CROSS,BERA-USD,5,2.365,1774863.1194,9967925.2,23574143.098,2025-09-17
hyperliquid,CROSS,BIGTIME-USD,5,0.05416,265786.247757,55629562.0,3012897.07792,2025-09-17
hyperliquid,CROSS,BIO-USD,5,0.1631,3629446.748869998,42736416.0,6970309.4496,2025-09-17
hyperliquid,CROSS,BLAST-USD,3,0.002448,146333.528386,760624440.0,1862008.6291200002,2025-09-17
hyperliquid,CROSS,BLUR-USD,5,0.08679,458140.988436,31727898.0,2753664.2674200004,2025-09-17
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,BNB-USD,10,956.94,41978354.628050014,78191.64,74824707.9816,2025-09-17
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,BOME-USD,3,0.002108,164366.345697,221204134.0,466298.314472,2025-09-17
hyperliquid,CROSS,BRETT-USD,5,0.052735,1355237.976905,74473140.0,3927341.0379,2025-09-17
hyperliquid,CROSS,BSV-USD,3,25.945,60260.48129,22206.84,576156.4638,2025-09-17
hyperliquid,CROSS,BTC-USD,40,115835.0,4352637881.555436,35083.68632,4063918804.8772,2025-09-17
hyperliquid,CROSS,CAKE-USD,3,2.595,1124710.1860800004,677493.7999999999,1758096.4109999998,2025-09-17
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,CELO-USD,3,0.31415,59758.00523,461926.0,145114.05289999998,2025-09-17
hyperliquid,CROSS,CFX-USD,5,0.18212,903238.2623000002,7877530.0,1434655.7636,2025-09-17
hyperliquid,CROSS,CHILLGUY-USD,3,0.049495,699776.0307449999,116215024.0,5752062.61288,2025-09-17
hyperliquid,CROSS,COMP-USD,5,45.215,150041.20237,23412.28,1058586.2402000001,2025-09-17
hyperliquid,CROSS,CRV-USD,10,0.75965,14471129.906453002,52538667.6,39910998.84234,2025-09-17
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,DOGE-USD,10,0.27255,260170902.83314994,1139426894.0,310550799.9597,2025-09-17
hyperliquid,CROSS,DOOD-USD,3,0.004357,629567.5962440004,136458660.0,594550.38162,2025-09-17
hyperliquid,CROSS,DOT-USD,10,4.3055,5136834.925180003,1779659.1999999995,7662322.685599999,2025-09-17
hyperliquid,CROSS,DYDX-USD,5,0.65525,271336.96007,2493514.2,1633875.1795500002,2025-09-17
hyperliquid,CROSS,DYM-USD,3,0.23555,829106.0306480001,3369863.8,793771.4180899999,2025-09-17
hyperliquid,CROSS,EIGEN-USD,5,1.731,9305842.530997999,11789212.32,20407126.52592,2025-09-17
hyperliquid,CROSS,ENA-USD,10,0.70966,154949150.16162005,539134396.0,382602115.46536,2025-09-17
hyperliquid,CROSS,ENS-USD,5,23.846,344746.96503,513160.34,12236821.467640001,2025-09-17
hyperliquid,CROSS,ETC-USD,5,20.546,238326.4234900001,127742.1,2624589.1866,2025-09-17
hyperliquid,CROSS,ETH-USD,25,4517.8,3136878786.4514675,847585.7805999999,3829223039.59468,2025-09-17
hyperliquid,CROSS,ETHFI-USD,5,1.566,3786258.21895,9748568.0,15266257.488,2025-09-17
hyperliquid,CROSS,FARTCOIN-USD,10,0.87328,94156587.87122598,338615235.6000001,295705912.9447681,2025-09-17
hyperliquid,CROSS,FET-USD,5,0.65785,825346.2665700001,5021346.0,3303292.4661000003,2025-09-17
hyperliquid,CROSS,FIL-USD,5,2.5485,868929.37142,999808.6,2548012.2171,2025-09-17
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,FTT-USD,3,0.81183,132328.594649,286650.8,232711.718964,2025-09-17
hyperliquid,CROSS,FXS-USD,5,2.725,1131340.2065399995,1130088.7999999998,3079491.9799999995,2025-09-17
hyperliquid,CROSS,GALA-USD,3,0.017555,446955.413808,37917172.0,665635.95446,2025-09-17
hyperliquid,CROSS,GAS-USD,3,3.316,66010.75378,109117.2,361832.63519999996,2025-09-17
hyperliquid,CROSS,GMT-USD,5,0.04306,149039.750674,5308322.0,228576.34532,2025-09-17
hyperliquid,CROSS,GMX-USD,5,15.445,321274.0868200002,91899.34,1419385.3063,2025-09-17
hyperliquid,CROSS,GOAT-USD,5,0.10264,531207.0967210002,23174048.0,2378584.2867199997,2025-09-17
hyperliquid,CROSS,GRASS-USD,5,0.81946,2585848.4195350003,5787337.0,4742491.1780199995,2025-09-17
hyperliquid,CROSS,GRIFFAIN-USD,5,0.041618,983730.4251889996,94317120.0,3925289.90016,2025-09-17
hyperliquid,CROSS,HBAR-USD,5,0.23933,1253531.2879399997,71368606.0,17080648.47398,2025-09-17
hyperliquid,CROSS,HMSTR-USD,3,0.000747,84352.797855,89139890.0,66587.49783000001,2025-09-17
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,HYPE-USD,10,56.15,603406546.1626103,24965885.120000012,1401834449.4880006,2025-09-17
hyperliquid,CROSS,HYPER-USD,3,0.31075,431668.9468200002,5169708.0,1606486.7610000002,2025-09-17
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,IMX-USD,5,0.75565,1771148.503592,2841085.9999999995,2146866.6358999996,2025-09-17
hyperliquid,CROSS,INIT-USD,3,0.37022,597097.3236599995,11585812.0,4289299.31864,2025-09-17
hyperliquid,CROSS,INJ-USD,10,14.223,2865768.3348000017,590349.0000000001,8396533.827000001,2025-09-17
hyperliquid,CROSS,IO-USD,5,0.6385,363688.732774,6548661.2,4181320.1761999996,2025-09-17
hyperliquid,CROSS,IOTA-USD,3,0.19187,94918.47769,2329776.0,447014.12112,2025-09-17
hyperliquid,CROSS,IP-USD,3,10.198,5175052.378429994,4888551.6,49853449.2168,2025-09-17
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,JTO-USD,5,1.867,2088815.4543999997,4192576.0,7827539.392,2025-09-17
hyperliquid,CROSS,JUP-USD,10,0.52695,11232353.356590003,38617400.0,20349438.93,2025-09-17
hyperliquid,CROSS,KAITO-USD,5,1.1496,6820619.633199997,5256742.0,6043150.6032,2025-09-17
hyperliquid,CROSS,KAS-USD,3,0.087258,497430.6599790002,18959668.0,1654382.710344,2025-09-17
hyperliquid,CROSS,KBONK-USD,10,0.024986,32276133.355949994,2404156922.0,60070264.853092,2025-09-17
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,KFLOKI-USD,5,0.10025,984913.9014159999,23600782.0,2365978.3955,2025-09-17
hyperliquid,CROSS,KLUNC-USD,3,0.060723,126613.757324,5405640.0,328246.67772,2025-09-17
hyperliquid,CROSS,KNEIRO-USD,5,0.3676,531119.1602559999,3110104.4,1143274.37744,2025-09-17
hyperliquid,CROSS,KPEPE-USD,10,0.011169,60497333.626484066,13766470262.0,153757706.356278,2025-09-17
hyperliquid,CROSS,KSHIB-USD,10,0.013225,2395598.1797979996,557691644.0,7375471.991900001,2025-09-17
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.08345,4157725.558918998,454842494.0,37956606.124299996,2025-09-17
hyperliquid,CROSS,LAYER-USD,3,0.5293,229115.40847,1484360.0,785671.748,2025-09-17
hyperliquid,CROSS,LDO-USD,10,1.2268,6008105.578490001,24550669.2,30118760.974559996,2025-09-17
hyperliquid,CROSS,LINEA-USD,3,0.026035,9115500.147776997,642229532.0,16720445.86562,2025-09-17
hyperliquid,CROSS,LINK-USD,10,23.6,31327824.979800012,4511954.3999999985,106482123.83999997,2025-09-17
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,LTC-USD,10,115.18,18636251.754700005,532215.5200000003,61300583.593600035,2025-09-17
hyperliquid,CROSS,MANTA-USD,3,0.22205,137875.142626,1141980.4,253576.74782,2025-09-17
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,MAV-USD,3,0.07175,205151.320406,4206760.0,301835.02999999997,2025-09-17
hyperliquid,CROSS,MAVIA-USD,3,0.16353,384305.661246,9188635.6,1502617.579668,2025-09-17
hyperliquid,CROSS,ME-USD,5,0.6834,484079.6357940001,6246227.6,4268671.9418399995,2025-09-17
hyperliquid,CROSS,MELANIA-USD,5,0.20174,678161.8560799998,22913582.199999996,4622586.073027999,2025-09-17
hyperliquid,CROSS,MEME-USD,5,0.002696,597707.6085520003,440514194.0,1187626.267024,2025-09-17
hyperliquid,CROSS,MERL-USD,3,0.18432,2528318.754999999,17750736.0,3271815.65952,2025-09-17
hyperliquid,CROSS,MEW-USD,5,0.003215,207428.111147,132906058.0,427292.97647,2025-09-17
hyperliquid,CROSS,MINA-USD,3,0.18625,64794.38059,3033168.0,564927.54,2025-09-17
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,MNT-USD,5,1.6853,12362272.693999998,20842018.59999999,35125053.946579985,2025-09-17
hyperliquid,CROSS,MOODENG-USD,5,0.18456,4924444.470160002,29106044.0,5371811.48064,2025-09-17
hyperliquid,CROSS,MORPHO-USD,5,2.017,1636107.5842999998,3811357.1999999997,7687507.472399999,2025-09-17
hyperliquid,CROSS,MOVE-USD,5,0.12865,466368.29901,26609848.0,3423356.9451999995,2025-09-17
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,NEAR-USD,10,2.7885,3654503.676999999,7270225.399999999,20273023.5279,2025-09-17
hyperliquid,CROSS,NEIROETH-USD,5,0.048845,285724.519691,34656004.0,1692772.51538,2025-09-17
hyperliquid,CROSS,NEO-USD,5,6.712,318385.3568620001,77813.5,522284.212,2025-09-17
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,NIL-USD,3,0.3241,181880.39326,8180930.0,2651439.413,2025-09-17
hyperliquid,CROSS,NOT-USD,3,0.001908,244778.851381,751007148.0,1432921.638384,2025-09-17
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,NXPC-USD,5,0.68582,278203.54149,2937686.0,2014723.81252,2025-09-17
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,OM-USD,5,0.216,791258.4389890002,16216469.0,3502757.304,2025-09-17
hyperliquid,CROSS,OMNI-USD,3,3.6188,874927.2625430002,558525.6600000001,2021192.6584080004,2025-09-17
hyperliquid,CROSS,ONDO-USD,10,1.0468,7380796.8545999965,27221284.0,28495240.091199998,2025-09-17
hyperliquid,CROSS,OP-USD,10,0.7999,2218074.1441979995,8004408.8,6402726.59912,2025-09-17
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,ORDI-USD,5,10.15,508798.9061490001,102950.6,1044948.5900000001,2025-09-17
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,PAXG-USD,5,3663.3,7256301.720299994,8981.12,32900536.896000005,2025-09-17
hyperliquid,CROSS,PENDLE-USD,5,5.0925,5738594.7088,4424496.0,22531745.880000003,2025-09-17
hyperliquid,CROSS,PENGU-USD,5,0.034908,23219863.376375012,1737544070.0,60654188.395560004,2025-09-17
hyperliquid,CROSS,PEOPLE-USD,3,0.021328,137190.398875,32468660.0,692491.58048,2025-09-17
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,PNUT-USD,5,0.25235,1753618.5282390001,9852627.599999998,2486310.5748599996,2025-09-17
hyperliquid,CROSS,POL-USD,5,0.2579,1369510.70552,16216198.0,4182157.4642000003,2025-09-17
hyperliquid,CROSS,POLYX-USD,3,0.1371,161230.80828,3660236.0,501818.3556,2025-09-17
hyperliquid,CROSS,POPCAT-USD,10,0.2797,3570532.1289200005,59187456.0,16554731.4432,2025-09-17
hyperliquid,CROSS,PROMPT-USD,5,0.17247,489284.7307,25526848.0,4402615.47456,2025-09-17
hyperliquid,CROSS,PROVE-USD,3,0.91235,674667.4930300002,1813368.0,1654426.2948,2025-09-17
hyperliquid,CROSS,PUMP-USD,5,0.008172,340382040.379333,79874856176.0,652737324.670272,2025-09-17
hyperliquid,CROSS,PURR-USD,3,0.1921,4216353.390680001,98438428.0,18910022.018799998,2025-09-17
hyperliquid,CROSS,PYTH-USD,5,0.16605,1942392.1351800002,29074742.0,4827860.9091,2025-09-17
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,RENDER-USD,5,3.9555,613728.8783900002,1027519.0000000001,4064351.4045,2025-09-17
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,RESOLV-USD,3,0.15218,504165.24176,25525640.0,3884491.8952,2025-09-17
hyperliquid,CROSS,REZ-USD,3,0.012041,272934.4288169999,36033584.0,433880.384944,2025-09-17
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,RSR-USD,3,0.007548,121067.710453,115519924.0,871944.3863520001,2025-09-17
hyperliquid,CROSS,RUNE-USD,5,1.3088,201562.3366800001,1340334.2000000002,1754229.4009600002,2025-09-17
hyperliquid,CROSS,S-USD,5,0.3063,1004624.8614100004,38464994.0,11781827.6622,2025-09-17
hyperliquid,CROSS,SAGA-USD,5,0.2643,471547.179877,6934731.799999999,1832849.6147399996,2025-09-17
hyperliquid,CROSS,SAND-USD,5,0.307,146455.61933,3087312.0,947804.784,2025-09-17
hyperliquid,CROSS,SCR-USD,5,0.32587,93092.456165,1175629.4000000001,383102.35257800005,2025-09-17
hyperliquid,CROSS,SEI-USD,10,0.322,8146298.993940001,52563466.0,16925436.052,2025-09-17
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,SKY-USD,3,0.078695,4888174.981373997,35847684.0,2821033.49238,2025-09-17
hyperliquid,CROSS,SNX-USD,3,0.69005,55722.497851,331485.2,228741.36226000002,2025-09-17
hyperliquid,CROSS,SOL-USD,20,239.64,1138878950.1050997,7097457.8000000045,1700834787.1920009,2025-09-17
hyperliquid,CROSS,SOPH-USD,5,0.03169,378145.6371479999,42781444.0,1355743.9603600001,2025-09-17
hyperliquid,CROSS,SPX-USD,5,1.3672,7025283.558600005,10691412.200000001,14617298.75984,2025-09-17
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,STRK-USD,5,0.13595,694390.5886140004,39955318.0,5431925.4821,2025-09-17
hyperliquid,CROSS,STX-USD,5,0.66345,552854.096492,5071451.2,3364654.29864,2025-09-17
hyperliquid,CROSS,SUI-USD,10,3.6917,38286488.94938999,26832176.000000004,99056344.13920002,2025-09-17
hyperliquid,CROSS,SUPER-USD,3,0.5937,812897.6418099997,2259442.0,1341430.7154,2025-09-17
hyperliquid,CROSS,SUSHI-USD,5,0.79518,375466.6426460001,880523.3999999999,700174.5972119999,2025-09-17
hyperliquid,CROSS,SYRUP-USD,3,0.44353,1050536.61835,10076330.0,4469154.6449,2025-09-17
hyperliquid,CROSS,TAO-USD,5,350.47,4119183.1299699997,78594.498,27545013.714060005,2025-09-17
hyperliquid,CROSS,TIA-USD,10,1.7548,4711480.194929997,8965109.399999995,15731973.97511999,2025-09-17
hyperliquid,CROSS,TNSR-USD,3,0.1222,113774.363084,4286077.4,523758.65828000003,2025-09-17
hyperliquid,CROSS,TON-USD,10,3.1105,3735954.9819799997,9318561.8,28985386.478900004,2025-09-17
hyperliquid,CROSS,TRB-USD,3,36.55,874260.33667,16506.06,603296.493,2025-09-17
hyperliquid,CROSS,TRUMP-USD,10,8.634,3731961.5257600006,3262419.600000001,28167730.82640001,2025-09-17
hyperliquid,CROSS,TRX-USD,10,0.34095,3003795.3264400004,60847938.0,20746104.461099997,2025-09-17
hyperliquid,CROSS,TST-USD,3,0.04776,32479689.866676,45229438.0,2160157.95888,2025-09-17
hyperliquid,CROSS,TURBO-USD,5,0.00421,597822.0819119998,386999140.0,1629266.3794,2025-09-17
hyperliquid,CROSS,UMA-USD,3,1.343,92607.0176,375519.6,504322.82279999997,2025-09-17
hyperliquid,CROSS,UNI-USD,10,9.398,7457501.520520002,3166912.8000000007,29762646.494400006,2025-09-17
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-17
hyperliquid,CROSS,USTC-USD,3,0.012983,129488.451037,74176706.0,963036.173998,2025-09-17
hyperliquid,CROSS,USUAL-USD,5,0.06803,267842.326805,19580115.2,1332035.237056,2025-09-17
hyperliquid,CROSS,VINE-USD,5,0.07433,1913115.0783969997,67025278.0,4981988.91374,2025-09-17
hyperliquid,CROSS,VIRTUAL-USD,5,1.3105,3964962.6160199973,11720362.200000001,15359534.663100002,2025-09-17
hyperliquid,CROSS,VVV-USD,3,2.593,120543.971878,1261562.18,3271230.73274,2025-09-17
hyperliquid,CROSS,W-USD,5,0.10131,6983649.593534001,51863540.400000006,5254295.277924,2025-09-17
hyperliquid,CROSS,WCT-USD,3,0.31655,230197.4927,2278710.0,721325.6505,2025-09-17
hyperliquid,CROSS,WIF-USD,10,0.9445,21532786.97313001,25339654.0,23933303.203,2025-09-17
hyperliquid,CROSS,WLD-USD,10,1.5815,27154409.37389,46439196.79999999,73443589.73919998,2025-09-17
