exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SDM-USD,20,0.00264555822,0.0,0.0,0.0,2025-09-15
dydx,CROSS,SEI-USD,5,0.3199299899,304061.042,2730020.0,873415.271026798,2025-09-15
dydx,CROSS,SHIB-USD,10,1.3130565282e-05,214738.716,33970000000.0,446045.30262954,2025-09-15
dydx,ISOLATED,SIGN-USD,20,0.0751763025,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SKL-USD,20,0.0271197596,0.0,641100.0,17386.47787956,2025-09-15
dydx,ISOLATED,SKY-USD,5,0.07436,199500.321,898600.0,66819.896,2025-09-15
dydx,CROSS,SNX-USD,5,0.674969987,82641.454,260054.0,175528.644999298,2025-09-15
dydx,CROSS,SOL-USD,20,236.55827913,18686195.123,74404.2,17600929.512044344,2025-09-15
dydx,ISOLATED,SOPH-USD,20,0.03067103759,0.0,15400.0,472.33397888599995,2025-09-15
dydx,ISOLATED,SPX-USD,20,1.2916195858,0.0,205310.0,265182.417160598,2025-09-15
dydx,ISOLATED,SSV-USD,20,9.14577288,0.0,250.0,2286.44322,2025-09-15
dydx,ISOLATED,STEEM-USD,20,0.1326163081,0.0,0.0,0.0,2025-09-15
dydx,CROSS,STRK-USD,5,0.13910701,65433.064,1612106.0,224255.24546306,2025-09-15
dydx,CROSS,STX-USD,10,0.649324662,55253.352,575008.0,373366.875247296,2025-09-15
dydx,CROSS,SUI-USD,10,3.5391195597,432142.704,392510.0,1389139.818377847,2025-09-15
dydx,ISOLATED,SUNDOG-USD,20,0.036248124,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,SUSHI-USD,20,0.775817955,22090.8,26950.0,20908.293887249998,2025-09-15
dydx,ISOLATED,SYRUP-USD,20,0.4436109054,46.4,28240.0,12527.571968495999,2025-09-15
dydx,ISOLATED,TAIKO-USD,20,0.412248355,0.0,150000.0,61837.25325,2025-09-15
dydx,ISOLATED,TAO-USD,20,340.7603801,11496.595,110.05,37500.679830005,2025-09-15
dydx,ISOLATED,THE-USD,20,0.331369249,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,THETA-USD,20,0.812182464,0.0,21646.0,17580.501615744,2025-09-15
dydx,CROSS,TIA-USD,10,1.70785392,686230.415,305017.8,520925.845399776,2025-09-15
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,TLOS-USD,20,0.056317527,0.0,0.0,0.0,2025-09-15
dydx,CROSS,TON-USD,5,3.158629314,261962.54,153294.0,484198.922060316,2025-09-15
dydx,ISOLATED,TRB-USD,20,34.864143,0.0,3.1,108.0788433,2025-09-15
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,TROY-USD,20,8.72396514e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,TRUMP-USD,20,8.56523942,1199.835,3617.0,30980.470982139996,2025-09-15
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-15
dydx,CROSS,TRX-USD,10,0.3456382553,215411.441,1056400.0,365132.25289892,2025-09-15
dydx,ISOLATED,TRY-USD,100,0.02419932656,0.0,518500.0,12547.35082136,2025-09-15
dydx,ISOLATED,TSLAX-USD,5,424.2154882,0.0,0.98,415.731178436,2025-09-15
dydx,ISOLATED,TURBO-USD,20,0.004020010005,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,UMA-USD,20,1.338,0.0,11787.0,15771.006000000001,2025-09-15
dydx,CROSS,UNI-USD,10,9.153,237187.999,52542.0,480916.92600000004,2025-09-15
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-15
dydx,ISOLATED,USELESS-USD,5,0.2288572286,4824.487,711900.0,162923.46104034,2025-09-15
dydx,CROSS,USUAL-USD,5,0.063891945,15565.214,1675066.0,107023.22474337001,2025-09-15
dydx,ISOLATED,VET-USD,20,0.0242487264,0.0,1053200.0,25538.75864448,2025-09-15
dydx,ISOLATED,VINE-USD,20,0.0731006799,40359.61,62060.0,4536.628194594,2025-09-15
dydx,ISOLATED,VIRTUAL-USD,20,1.22186093,309.034,15687.0,19167.332408910002,2025-09-15
dydx,ISOLATED,VOXEL-USD,20,0.06716230163,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,VVV-USD,20,2.55193401,0.0,165.0,421.06911165,2025-09-15
dydx,CROSS,W-USD,5,0.0879740259,51341.906,530950.0,46709.809051605,2025-09-15
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,WCT-USD,20,0.2970789412,0.0,45070.0,13389.347879884,2025-09-15
dydx,CROSS,WIF-USD,10,0.883391695,215324.41,189353.0,167272.867623335,2025-09-15
dydx,CROSS,WLD-USD,10,1.578989494,1288833.012,289463.0,457059.035901722,2025-09-15
dydx,CROSS,WLFI-USD,5,0.2189094547,30855.338,525840.0,115111.347659448,2025-09-15
dydx,CROSS,WOO-USD,10,0.0682079537,70264.621,644100.0,43932.742978170005,2025-09-15
dydx,ISOLATED,WSTETH-USD,20,5497.939141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,XAI-USD,20,0.0512456228,0.0,270030.0,13837.855524684,2025-09-15
dydx,CROSS,XLM-USD,10,0.379947455,664973.293,1375460.0,522602.5264543,2025-09-15
dydx,CROSS,XMR-USD,5,307.8139069,421414.108,981.3,302057.78684097,2025-09-15
dydx,CROSS,XRP-USD,10,2.9937984492,11400302.105,9617680.0,28793395.468901854,2025-09-15
dydx,ISOLATED,XTZ-USD,20,0.7581016406,1006.59,59610.0,45190.438796165996,2025-09-15
dydx,ISOLATED,XYO-USD,20,0.010262881362,0.0,49000.0,502.88118673799994,2025-09-15
dydx,ISOLATED,YFI-USD,20,5381.84,0.0,0.004,21.52736,2025-09-15
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ZEC-USD,20,50.72387075,84911.928,300.2,15227.305999150001,2025-09-15
dydx,CROSS,ZEN-USD,5,7.335441547,0.0,79.0,579.499882213,2025-09-15
dydx,ISOLATED,ZEREBRO-USD,20,0.020637276,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ZETA-USD,20,0.1864745898,0.0,31800.0,5929.891955640001,2025-09-15
dydx,CROSS,ZK-USD,5,0.0581938497,20937.729,1989520.0,115777.827855144,2025-09-15
dydx,CROSS,ZORA-USD,5,0.06334,40351.812,394800.0,25006.631999999998,2025-09-15
dydx,CROSS,ZRO-USD,5,1.917170775,8044.19,27664.0,53036.6123196,2025-09-15
dydx,ISOLATED,ZRX-USD,20,0.2651030212,0.0,290.0,76.87987614800001,2025-09-15
hyperliquid,CROSS,AAVE-USD,10,299.83,19227201.954900008,187423.6000000001,56195217.98800003,2025-09-15
hyperliquid,CROSS,ACE-USD,3,0.6195,995773.3517130003,356984.4,221151.83580000003,2025-09-15
hyperliquid,CROSS,ADA-USD,10,0.86295,29741774.57851,38705110.0,33400574.6745,2025-09-15
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,AI16Z-USD,5,0.1093,4863787.4680849975,35552422.800000004,3885879.81204,2025-09-15
hyperliquid,CROSS,AIXBT-USD,5,0.11325,2222283.5607199995,15307336.0,1733555.8020000001,2025-09-15
hyperliquid,CROSS,ALGO-USD,5,0.23255,1187870.53252,10834126.0,2519476.0013,2025-09-15
hyperliquid,CROSS,ALT-USD,5,0.03315,146692.228812,31856562.0,1056045.0303,2025-09-15
hyperliquid,CROSS,ANIME-USD,3,0.015375,290710.0345880001,103774544.0,1595533.614,2025-09-15
hyperliquid,CROSS,APE-USD,5,0.58096,280840.143352,2262831.6,1314614.6463360002,2025-09-15
hyperliquid,CROSS,APT-USD,10,4.4081,5076897.412039,3611123.6000000006,15918193.941160003,2025-09-15
hyperliquid,CROSS,AR-USD,5,6.9745,362457.467951,348898.24,2433390.77488,2025-09-15
hyperliquid,CROSS,ARB-USD,10,0.498,16068876.895349996,51183109.39999999,25489188.481199995,2025-09-15
hyperliquid,CROSS,ARK-USD,3,0.4583,697731.48219,1061246.0,486369.0418,2025-09-15
hyperliquid,CROSS,ATOM-USD,5,4.5295,997898.413888,1325719.26,6004845.388169999,2025-09-15
hyperliquid,CROSS,AVAX-USD,10,28.828,69020842.43359001,3610902.1199999996,104095086.31536,2025-09-15
hyperliquid,CROSS,BABY-USD,5,0.04854,149134.370463,19831130.0,962603.0501999999,2025-09-15
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,BANANA-USD,3,21.703,1896963.5321000004,49443.0,1073061.429,2025-09-15
hyperliquid,CROSS,BCH-USD,10,592.23,5228734.3714700015,18943.496,11218906.63608,2025-09-15
hyperliquid,CROSS,BERA-USD,5,2.3188,3219217.6691300017,9199027.4,21330704.735120002,2025-09-15
hyperliquid,CROSS,BIGTIME-USD,5,0.052685,175174.8509510001,54874138.0,2891043.9605300003,2025-09-15
hyperliquid,CROSS,BIO-USD,5,0.1609,6377412.1390200015,30158142.0,4852445.0478,2025-09-15
hyperliquid,CROSS,BLAST-USD,3,0.002454,232290.59757,763657998.0,1874016.727092,2025-09-15
hyperliquid,CROSS,BLUR-USD,5,0.08276,725415.57943,29952202.0,2478844.23752,2025-09-15
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,BNB-USD,10,920.0,24622049.461700007,70582.098,64935530.16,2025-09-15
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,BOME-USD,3,0.001999,182489.3675000001,241785592.0,483329.39840799995,2025-09-15
hyperliquid,CROSS,BRETT-USD,5,0.049018,1347990.8607890003,71149512.0,3487606.779216,2025-09-15
hyperliquid,CROSS,BSV-USD,3,25.855,101323.88695,22588.4,584023.082,2025-09-15
hyperliquid,CROSS,BTC-USD,40,115012.0,2762287863.742473,33138.46782,3811321460.91384,2025-09-15
hyperliquid,CROSS,CAKE-USD,3,2.4662,507060.22182,654549.3999999999,1614249.7302799998,2025-09-15
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,CELO-USD,3,0.3062,72418.66405,378008.0,115746.04960000001,2025-09-15
hyperliquid,CROSS,CFX-USD,5,0.17698,628351.1927500003,8207112.0,1452494.68176,2025-09-15
hyperliquid,CROSS,CHILLGUY-USD,3,0.04775,1348422.9355829998,116444254.0,5560213.1285,2025-09-15
hyperliquid,CROSS,COMP-USD,5,43.89,141135.6446,23568.82,1034435.5098,2025-09-15
hyperliquid,CROSS,CRV-USD,10,0.7579,12654051.155984996,50999233.6,38652319.145440005,2025-09-15
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,DOGE-USD,10,0.26533,280892621.6604199,1043519990.0,276877158.94670004,2025-09-15
hyperliquid,CROSS,DOOD-USD,3,0.003678,447836.996466,124842776.0,459171.73012799997,2025-09-15
hyperliquid,CROSS,DOT-USD,10,4.202,6107798.55531,1737058.8000000003,7299121.077600001,2025-09-15
hyperliquid,CROSS,DYDX-USD,5,0.6183,510820.7994479999,2374006.0,1467847.9098,2025-09-15
hyperliquid,CROSS,DYM-USD,3,0.21605,160275.058879,3139170.6,678217.80813,2025-09-15
hyperliquid,CROSS,EIGEN-USD,5,1.613,10599542.198050002,11396230.68,18382120.08684,2025-09-15
hyperliquid,CROSS,ENA-USD,10,0.7314,147632192.11327976,579593570.0,423914737.09800005,2025-09-15
hyperliquid,CROSS,ENS-USD,5,23.252,538796.7374099996,521627.12,12128873.79424,2025-09-15
hyperliquid,CROSS,ETC-USD,5,20.56,956540.1432099998,112818.98,2319558.2287999997,2025-09-15
hyperliquid,CROSS,ETH-USD,25,4535.5,2992474001.571534,818045.4039999997,3710244929.841999,2025-09-15
hyperliquid,CROSS,ETHFI-USD,5,1.428,3108456.441660001,8236346.6,11761502.944799999,2025-09-15
hyperliquid,CROSS,FARTCOIN-USD,10,0.82384,113245522.85927004,337855810.99999994,278339131.33423996,2025-09-15
hyperliquid,CROSS,FET-USD,5,0.63835,1015581.7962800002,4762298.0,3040012.9283,2025-09-15
hyperliquid,CROSS,FIL-USD,5,2.4295,783846.90959,996488.1999999998,2420968.0818999996,2025-09-15
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,FTT-USD,3,0.7856,58759.470612,287158.4,225591.63904,2025-09-15
hyperliquid,CROSS,FXS-USD,5,2.7145,1716546.3631199999,982100.4,2665911.5358,2025-09-15
hyperliquid,CROSS,GALA-USD,3,0.01688,554465.771084,40503278.0,683695.3326399999,2025-09-15
hyperliquid,CROSS,GAS-USD,3,3.267,58424.59437,116393.8,380258.5446,2025-09-15
hyperliquid,CROSS,GMT-USD,5,0.042152,123954.888611,4730492.0,199399.698784,2025-09-15
hyperliquid,CROSS,GMX-USD,5,15.005,249661.5439499999,92874.66,1393584.2733000002,2025-09-15
hyperliquid,CROSS,GOAT-USD,5,0.09921,1165353.8651900003,25484884.0,2528355.34164,2025-09-15
hyperliquid,CROSS,GRASS-USD,5,0.76375,1915673.1865330003,6372632.399999999,4867097.9955,2025-09-15
hyperliquid,CROSS,GRIFFAIN-USD,5,0.040723,870576.2105960001,95492910.0,3888757.77393,2025-09-15
hyperliquid,CROSS,HBAR-USD,5,0.23372,1352913.83797,72299908.0,16897934.49776,2025-09-15
hyperliquid,CROSS,HMSTR-USD,3,0.000703,100655.01646,166506736.0,117054.235408,2025-09-15
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,HYPE-USD,10,53.569,438695962.6805194,26034671.980000015,1394651343.2966208,2025-09-15
hyperliquid,CROSS,HYPER-USD,3,0.30651,306901.90795,6172164.0,1891829.98764,2025-09-15
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,IMX-USD,5,0.62935,1479110.9041830006,2437165.8000000003,1533830.29623,2025-09-15
hyperliquid,CROSS,INIT-USD,3,0.35205,421590.9815299999,11883768.0,4183680.5243999995,2025-09-15
hyperliquid,CROSS,INJ-USD,10,13.625,3797642.0584000004,564636.2,7693168.225,2025-09-15
hyperliquid,CROSS,IO-USD,5,0.66635,2125367.8631389993,6660251.0,4438058.25385,2025-09-15
hyperliquid,CROSS,IOTA-USD,3,0.18865,158545.3971,2677960.0,505197.15400000004,2025-09-15
hyperliquid,CROSS,IP-USD,3,9.856,5971607.37574,4737643.0,46694209.408,2025-09-15
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,JTO-USD,5,1.8475,8097427.917899998,3854282.0,7120785.995,2025-09-15
hyperliquid,CROSS,JUP-USD,10,0.50965,7072148.3954799995,30658950.0,15625333.867500002,2025-09-15
hyperliquid,CROSS,KAITO-USD,5,1.1287,1319023.0782999997,4636306.0,5232998.5822,2025-09-15
hyperliquid,CROSS,KAS-USD,3,0.082931,559616.6200679998,18911128.0,1568318.7561680002,2025-09-15
hyperliquid,CROSS,KBONK-USD,10,0.023065,40891278.50954599,2663369026.0,61430606.58469,2025-09-15
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,KFLOKI-USD,5,0.09556,1910479.0416310003,30286744.0,2894201.2566400003,2025-09-15
hyperliquid,CROSS,KLUNC-USD,3,0.05852,111176.295274,5251834.0,307337.32568,2025-09-15
hyperliquid,CROSS,KNEIRO-USD,5,0.35365,436661.57151,3412202.5999999996,1206725.44949,2025-09-15
hyperliquid,CROSS,KPEPE-USD,10,0.010831,73439714.64680298,11619126956.0,125846764.06043601,2025-09-15
hyperliquid,CROSS,KSHIB-USD,10,0.013125,3241375.6442150003,512454764.0,6725968.7775,2025-09-15
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.08502,9719232.256734004,433790252.0,36880847.225039996,2025-09-15
hyperliquid,CROSS,LAYER-USD,3,0.53015,131083.44223,1491392.0,790661.4688,2025-09-15
hyperliquid,CROSS,LDO-USD,10,1.1889,5507148.28601,26408601.60000001,31397186.44224001,2025-09-15
hyperliquid,CROSS,LINEA-USD,3,0.028745,38030693.755184986,904802912.0,26008559.70544,2025-09-15
hyperliquid,CROSS,LINK-USD,10,23.429,30108031.3128,4847674.599999999,113576168.20339996,2025-09-15
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,LTC-USD,10,113.63,16905155.365100004,564917.0399999999,64191523.25519999,2025-09-15
hyperliquid,CROSS,MANTA-USD,3,0.20798,179407.961335,1133971.8,235843.454964,2025-09-15
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,MAV-USD,3,0.06865,545230.1348620001,3930968.0,269860.9532,2025-09-15
hyperliquid,CROSS,MAVIA-USD,3,0.16045,369943.582321,9030256.6,1448904.67147,2025-09-15
hyperliquid,CROSS,ME-USD,5,0.68082,1410636.510391,6355216.6,4326758.5656119995,2025-09-15
hyperliquid,CROSS,MELANIA-USD,5,0.19659,1710270.2581770003,24487769.6,4814050.625664,2025-09-15
hyperliquid,CROSS,MEME-USD,5,0.002517,480870.2365390001,457452510.0,1151407.9676700002,2025-09-15
hyperliquid,CROSS,MERL-USD,3,0.15145,372729.96851,11908448.0,1803534.4496,2025-09-15
hyperliquid,CROSS,MEW-USD,5,0.003039,768440.6944469999,132437974.0,402479.002986,2025-09-15
hyperliquid,CROSS,MINA-USD,3,0.18485,76476.6827,3027350.0,559605.6475,2025-09-15
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,MNT-USD,5,1.6979,16329466.333369996,21018315.8,35686998.39682,2025-09-15
hyperliquid,CROSS,MOODENG-USD,5,0.19224,11143535.700270003,34436654.0,6620102.36496,2025-09-15
hyperliquid,CROSS,MORPHO-USD,5,1.9686,1887363.1047200009,3720307.1999999997,7323796.753919999,2025-09-15
hyperliquid,CROSS,MOVE-USD,5,0.12535,259956.99805,13242864.0,1659993.0023999999,2025-09-15
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,NEAR-USD,10,2.629,8528318.820540003,5615049.8,14761965.9242,2025-09-15
hyperliquid,CROSS,NEIROETH-USD,5,0.04985,689127.0120329999,34967998.0,1743154.7003,2025-09-15
hyperliquid,CROSS,NEO-USD,5,6.5628,312863.3692540001,84131.08,552135.451824,2025-09-15
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,NIL-USD,3,0.3109,263051.79994,8194520.0,2547676.268,2025-09-15
hyperliquid,CROSS,NOT-USD,3,0.001861,450440.1792509999,955815980.0,1778773.53878,2025-09-15
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,NXPC-USD,5,0.69093,384097.73808,2991262.0,2066752.65366,2025-09-15
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,OM-USD,5,0.2083,1160780.7385440003,15412066.4,3210333.4311200003,2025-09-15
hyperliquid,CROSS,OMNI-USD,3,3.39,987041.9276900003,485815.0,1646912.85,2025-09-15
hyperliquid,CROSS,ONDO-USD,10,1.0326,11561006.116799995,26228756.0,27083813.4456,2025-09-15
hyperliquid,CROSS,OP-USD,10,0.7518,3025308.2278819997,7415092.8,5574666.76704,2025-09-15
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,ORDI-USD,5,9.4655,509433.3132620002,114025.76,1079310.83128,2025-09-15
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,PAXG-USD,5,3652.1,4186914.178199999,7646.104,27924336.4184,2025-09-15
hyperliquid,CROSS,PENDLE-USD,5,4.9194,8233576.484099997,4480818.0,22042936.0692,2025-09-15
hyperliquid,CROSS,PENGU-USD,5,0.033372,37314507.212712996,1764117284.0,58872122.001648,2025-09-15
hyperliquid,CROSS,PEOPLE-USD,3,0.02046,141390.210848,33846726.0,692504.01396,2025-09-15
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,PNUT-USD,5,0.23595,1190636.7016299996,10276095.6,2424644.75682,2025-09-15
hyperliquid,CROSS,POL-USD,5,0.26415,1993460.1960500004,19812912.0,5233580.7047999995,2025-09-15
hyperliquid,CROSS,POLYX-USD,3,0.1334,47324.44013,3522944.0,469960.72959999996,2025-09-15
hyperliquid,CROSS,POPCAT-USD,10,0.2643,5980754.424979998,62414316.0,16496103.718799999,2025-09-15
hyperliquid,CROSS,PROMPT-USD,5,0.17075,1291769.7354500003,27382578.0,4675575.1935,2025-09-15
hyperliquid,CROSS,PROVE-USD,3,0.9001,1224192.4816200004,1987508.0,1788955.9508,2025-09-15
hyperliquid,CROSS,PUMP-USD,5,0.007965,516806848.4677442,82049024616.0,653520481.06644,2025-09-15
hyperliquid,CROSS,PURR-USD,3,0.18078,2694226.5042299987,102025382.0,18444148.55796,2025-09-15
hyperliquid,CROSS,PYTH-USD,5,0.16065,3443020.5861299997,29735156.0,4776952.8114,2025-09-15
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RENDER-USD,5,3.7905,1333928.0612700009,968755.9999999999,3672069.618,2025-09-15
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RESOLV-USD,3,0.1486,460099.4800399999,25430914.0,3779033.8204,2025-09-15
hyperliquid,CROSS,REZ-USD,3,0.011441,156037.838402,37277938.0,426496.888658,2025-09-15
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,RSR-USD,3,0.007432,131426.838776,107878462.0,801752.7295840001,2025-09-15
hyperliquid,CROSS,RUNE-USD,5,1.2651,254531.29074,1281410.9999999998,1621113.0560999995,2025-09-15
hyperliquid,CROSS,S-USD,5,0.2989,1402374.6313300005,39290280.0,11743864.692,2025-09-15
hyperliquid,CROSS,SAGA-USD,5,0.2487,586840.6269749998,2762528.2,687040.7633400001,2025-09-15
hyperliquid,CROSS,SAND-USD,5,0.29885,324788.55974,3376752.0,1009142.3352,2025-09-15
hyperliquid,CROSS,SCR-USD,5,0.32227,163118.078332,1209151.4000000001,389673.22167800006,2025-09-15
hyperliquid,CROSS,SEI-USD,10,0.32,7249078.361770001,53591918.0,17149413.76,2025-09-15
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,SNX-USD,3,0.675,84990.67544,312259.6,210775.23,2025-09-15
hyperliquid,CROSS,SOL-USD,20,236.39,1471328884.190404,6581802.939999998,1555872396.9865994,2025-09-15
hyperliquid,CROSS,SOPH-USD,5,0.030678,263412.620093,39747776.0,1219382.272128,2025-09-15
hyperliquid,CROSS,SPX-USD,5,1.2912,7513653.416319995,10762045.600000001,13895953.27872,2025-09-15
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,STRK-USD,5,0.1389,1020713.444214,40446087.0,5617961.4843,2025-09-15
hyperliquid,CROSS,STX-USD,5,0.64965,755526.706527,2835539.8,1842108.4310699997,2025-09-15
hyperliquid,CROSS,SUI-USD,10,3.5387,52355799.58721996,31042921.400000006,109851585.95818003,2025-09-15
hyperliquid,CROSS,SUPER-USD,3,0.5931,978585.4341600005,3009752.0,1785083.9112,2025-09-15
hyperliquid,CROSS,SUSHI-USD,5,0.77584,833704.2572360002,873626.7999999999,677794.616512,2025-09-15
hyperliquid,CROSS,SYRUP-USD,3,0.4438,3072003.3476199987,9809720.0,4353553.736,2025-09-15
hyperliquid,CROSS,TAO-USD,5,340.75,5380578.109509998,79343.7,27036365.775,2025-09-15
hyperliquid,CROSS,TIA-USD,10,1.708,4472764.052030001,7603565.8,12986890.3864,2025-09-15
hyperliquid,CROSS,TNSR-USD,3,0.1182,87166.285343,4124643.2,487532.82624,2025-09-15
hyperliquid,CROSS,TON-USD,10,3.1585,3743119.6339499983,9572714.4,30235418.432400003,2025-09-15
hyperliquid,CROSS,TRB-USD,3,34.86,562287.1654699998,19331.54,673897.4844000001,2025-09-15
hyperliquid,CROSS,TRUMP-USD,10,8.566,5404384.762399999,3142282.0,26916787.612000003,2025-09-15
hyperliquid,CROSS,TRX-USD,10,0.34555,1967105.0999799997,52451404.0,18124582.652200002,2025-09-15
hyperliquid,CROSS,TST-USD,3,0.02654,176480.510543,19551840.0,518905.8336,2025-09-15
hyperliquid,CROSS,TURBO-USD,5,0.00402,528908.6944889999,385098332.0,1548095.29464,2025-09-15
hyperliquid,CROSS,UMA-USD,3,1.337,116777.01642,405632.8,542331.0536,2025-09-15
hyperliquid,CROSS,UNI-USD,10,9.152,10926227.536570003,2922962.4000000004,26750951.884800002,2025-09-15
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-15
hyperliquid,CROSS,USTC-USD,3,0.01283,179383.8446930001,87266724.0,1119632.06892,2025-09-15
hyperliquid,CROSS,USUAL-USD,5,0.06388,387151.774483,18461044.8,1179291.5418240002,2025-09-15
hyperliquid,CROSS,VINE-USD,5,0.073123,3047764.3012010003,75807240.0,5543252.81052,2025-09-15
hyperliquid,CROSS,VIRTUAL-USD,5,1.2218,5075307.254559998,11284516.4,13787422.13752,2025-09-15
hyperliquid,CROSS,VVV-USD,3,2.5558,100226.628181,1267742.6,3240096.53708,2025-09-15
hyperliquid,CROSS,W-USD,5,0.08802,511102.7123249997,46221973.2,4068458.0810640003,2025-09-15
hyperliquid,CROSS,WCT-USD,3,0.29715,313465.17338,4062592.0,1207199.2128,2025-09-15
hyperliquid,CROSS,WIF-USD,10,0.88285,8271761.208050003,24157938.0,21327835.563300002,2025-09-15
hyperliquid,CROSS,WLD-USD,10,1.5786,31960142.574879996,45213351.2,71373796.20432,2025-09-15
hyperliquid,CROSS,WLFI-USD,5,0.21875,90919471.20449013,416612052.0,91133886.375,2025-09-15
hyperliquid,CROSS,XAI-USD,3,0.05115,602290.5648559998,20101381.4,1028185.6586099999,2025-09-15
