exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SDM-USD,20,0.00265028978,0.0,0.0,0.0,2025-09-13
dydx,CROSS,SEI-USD,5,0.3439063438,169708.884,2993470.0,1029473.322974986,2025-09-13
dydx,CROSS,SHIB-USD,10,1.4150478054e-05,523333.174,34837000000.0,492960.203967198,2025-09-13
dydx,ISOLATED,SIGN-USD,20,0.07870407267,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SKL-USD,20,0.0293258274,0.0,641100.0,18800.78794614,2025-09-13
dydx,ISOLATED,SKY-USD,5,0.07470482289,90080.679,1849800.0,138188.981381922,2025-09-13
dydx,CROSS,SNX-USD,5,0.717430458,38505.619,266100.0,190908.24487380002,2025-09-13
dydx,CROSS,SOL-USD,20,238.68,23673503.778,57955.1,13832723.268,2025-09-13
dydx,ISOLATED,SOPH-USD,20,0.03273964378,0.0,15400.0,504.19051421200004,2025-09-13
dydx,ISOLATED,SPX-USD,20,1.4321707183,17374.795,205310.0,294038.970174173,2025-09-13
dydx,ISOLATED,SSV-USD,20,9.74613471,0.0,250.0,2436.5336775,2025-09-13
dydx,ISOLATED,STEEM-USD,20,0.1385469828,0.0,0.0,0.0,2025-09-13
dydx,CROSS,STRK-USD,5,0.136596958,139.267,1554030.0,212275.77064074,2025-09-13
dydx,CROSS,STX-USD,10,0.691214728,410084.868,553433.0,382541.040561224,2025-09-13
dydx,CROSS,SUI-USD,10,3.777845011,766805.538,399480.0,1509173.52499428,2025-09-13
dydx,ISOLATED,SUNDOG-USD,20,0.0407186348,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SUSHI-USD,20,0.847,0.0,2710.0,2295.37,2025-09-13
dydx,ISOLATED,SYRUP-USD,20,0.4726832011,9.658,28340.0,13395.841919174,2025-09-13
dydx,ISOLATED,TAIKO-USD,20,0.440863108,404938.775,150000.0,66129.4662,2025-09-13
dydx,ISOLATED,TAO-USD,20,359.1987445,4302.017,101.76,36552.064240319996,2025-09-13
dydx,ISOLATED,THE-USD,20,0.366869392,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,THETA-USD,20,0.867120272,42.85,22098.0,19161.623770656,2025-09-13
dydx,CROSS,TIA-USD,10,1.85669235,390416.333,246691.7,458030.59219849505,2025-09-13
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TLOS-USD,20,0.0608214928,0.0,0.0,0.0,2025-09-13
dydx,CROSS,TON-USD,5,3.209875925,250920.156,152557.0,489689.041490225,2025-09-13
dydx,ISOLATED,TRB-USD,20,37.860789,0.0,3.1,117.3684459,2025-09-13
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TROY-USD,20,9.27230088e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TRUMP-USD,20,9.16349809,499.776,3480.5,31893.555102244998,2025-09-13
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-13
dydx,CROSS,TRX-USD,10,0.34934454117,315768.082,943000.0,329431.90232331003,2025-09-13
dydx,ISOLATED,TRY-USD,100,0.02426703856,0.0,518500.0,12582.45949336,2025-09-13
dydx,ISOLATED,TSLAX-USD,5,397.2133279,0.0,0.98,389.26906134200004,2025-09-13
dydx,ISOLATED,TURBO-USD,20,0.004460336273,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,UMA-USD,20,1.439862672,15191.853,11787.0,16971.661314864,2025-09-13
dydx,CROSS,UNI-USD,10,10.05783016,223053.191,50204.0,504943.30535264,2025-09-13
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-13
dydx,ISOLATED,USELESS-USD,5,0.2878112223,133132.12,711850.0,204878.418594255,2025-09-13
dydx,CROSS,USUAL-USD,5,0.070240716,34843.368,1675180.0,117665.84262888,2025-09-13
dydx,ISOLATED,VET-USD,20,0.02540524314,2635.213,1110600.0,28215.063031284,2025-09-13
dydx,ISOLATED,VINE-USD,20,0.0825380725,763723.804,128160.0,10578.0793716,2025-09-13
dydx,ISOLATED,VIRTUAL-USD,20,1.34477952,98.753,15294.0,20567.05797888,2025-09-13
dydx,ISOLATED,VOXEL-USD,20,0.08560128677,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,VVV-USD,20,2.66940678,0.0,165.0,440.4521187,2025-09-13
dydx,CROSS,W-USD,5,0.0930227009,34790.054,667960.0,62135.443293164004,2025-09-13
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,WCT-USD,20,0.3154832834,0.0,45070.0,14218.831582838,2025-09-13
dydx,CROSS,WIF-USD,10,0.967130278,71174.676,201881.0,195245.227652918,2025-09-13
dydx,CROSS,WLD-USD,10,1.604662797,1744777.28,372172.0,597210.562485084,2025-09-13
dydx,CROSS,WLFI-USD,5,0.2109265559,32658.21,700830.0,147823.658171397,2025-09-13
dydx,CROSS,WOO-USD,10,0.0739428619,27753.786,1128250.0,83426.033938675,2025-09-13
dydx,ISOLATED,WSTETH-USD,20,5630.192292,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,XAI-USD,20,0.056272901,0.0,292130.0,16439.00256913,2025-09-13
dydx,CROSS,XLM-USD,10,0.404034204,755088.951,1291220.0,521697.04488888,2025-09-13
dydx,CROSS,XMR-USD,5,286.0302211,64423.39,887.01,253711.666417911,2025-09-13
dydx,CROSS,XRP-USD,10,3.116856729,26902173.373,6595990.0,20558755.81591671,2025-09-13
dydx,ISOLATED,XTZ-USD,20,0.801764754,37817.327,58310.0,46750.90280574,2025-09-13
dydx,ISOLATED,XYO-USD,20,0.010396120672,0.0,49000.0,509.40991292800004,2025-09-13
dydx,ISOLATED,YFI-USD,20,5627.346732,273.216,0.004,22.509386928,2025-09-13
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZEC-USD,20,49.7348409,6802.496,178.1,8857.77516429,2025-09-13
dydx,CROSS,ZEN-USD,5,7.819685048,0.0,79.0,617.755118792,2025-09-13
dydx,ISOLATED,ZEREBRO-USD,20,0.0224327988,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZETA-USD,20,0.195757761,0.0,31800.0,6225.0967998,2025-09-13
dydx,CROSS,ZK-USD,5,0.0622354786,1009.353,1852740.0,115306.16062136399,2025-09-13
dydx,CROSS,ZORA-USD,5,0.06183,1480.904,222200.0,13738.626,2025-09-13
dydx,CROSS,ZRO-USD,5,2.044226535,3893.022,29164.0,59617.82266674,2025-09-13
dydx,ISOLATED,ZRX-USD,20,0.281267983,0.0,290.0,81.56771507,2025-09-13
hyperliquid,CROSS,AAVE-USD,10,312.71,24238960.511700004,177079.36,55374486.665599994,2025-09-13
hyperliquid,CROSS,ACE-USD,3,0.694,917908.6284390002,1045133.42,725322.5934799999,2025-09-13
hyperliquid,CROSS,ADA-USD,10,0.9244,34063576.051630005,51769072.0,47855330.1568,2025-09-13
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,AI16Z-USD,5,0.12905,7163353.184801998,41943163.800000004,5412765.28839,2025-09-13
hyperliquid,CROSS,AIXBT-USD,5,0.12555,1799989.9755999998,22881096.0,2872721.6028,2025-09-13
hyperliquid,CROSS,ALGO-USD,5,0.25209,1282888.9334100008,12418208.0,3130506.05472,2025-09-13
hyperliquid,CROSS,ALT-USD,5,0.03556,142577.194625,32818744.0,1167034.53664,2025-09-13
hyperliquid,CROSS,ANIME-USD,3,0.016645,327094.8851910001,106633308.0,1774911.41166,2025-09-13
hyperliquid,CROSS,APE-USD,5,0.62485,340551.9372020001,2962035.6,1850827.94466,2025-09-13
hyperliquid,CROSS,APT-USD,10,4.6185,8157037.041328,3871480.58,17880433.05873,2025-09-13
hyperliquid,CROSS,AR-USD,5,7.52,296898.150008,360145.78,2708296.2656,2025-09-13
hyperliquid,CROSS,ARB-USD,10,0.53805,13275592.444347998,49318470.800000004,26535803.213940002,2025-09-13
hyperliquid,CROSS,ARK-USD,3,0.465,65819.80414,430886.0,200361.99000000002,2025-09-13
hyperliquid,CROSS,ATOM-USD,5,4.8255,687240.026007,1357719.6400000001,6551676.12282,2025-09-13
hyperliquid,CROSS,AVAX-USD,10,29.657,86818279.40409,3570460.7399999998,105889154.16618,2025-09-13
hyperliquid,CROSS,BABY-USD,5,0.051704,185440.961801,20029314.0,1035595.651056,2025-09-13
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BANANA-USD,3,22.267,2185382.9119999995,40238.0,895979.546,2025-09-13
hyperliquid,CROSS,BCH-USD,10,598.8,2879464.671549998,21394.956,12811299.652799997,2025-09-13
hyperliquid,CROSS,BERA-USD,5,2.463,3259517.445869999,8638633.4,21276954.064200003,2025-09-13
hyperliquid,CROSS,BIGTIME-USD,5,0.056055,155304.811772,55166762.0,3092372.84391,2025-09-13
hyperliquid,CROSS,BIO-USD,5,0.16834,7450913.31216,38013016.0,6399111.1134399995,2025-09-13
hyperliquid,CROSS,BLAST-USD,3,0.002656,403775.1585030002,796185410.0,2114668.44896,2025-09-13
hyperliquid,CROSS,BLUR-USD,5,0.087985,1245109.307181,28084604.0,2471023.88294,2025-09-13
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BNB-USD,10,929.29,27091631.855560005,71828.206,66749233.55374,2025-09-13
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BOME-USD,3,0.002245,574249.2269830001,292821364.0,657383.96218,2025-09-13
hyperliquid,CROSS,BRETT-USD,5,0.055225,2153204.1371079995,73625914.0,4065991.1006500004,2025-09-13
hyperliquid,CROSS,BSV-USD,3,26.69,81725.2358900001,21871.32,583745.5308000001,2025-09-13
hyperliquid,CROSS,BTC-USD,40,115611.0,1784399337.250411,33358.95562,3856662218.1838202,2025-09-13
hyperliquid,CROSS,CAKE-USD,3,2.5949,576605.2752199998,732011.0,1899495.3439,2025-09-13
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,CELO-USD,3,0.3285,100892.90619,395852.0,130037.38200000001,2025-09-13
hyperliquid,CROSS,CFX-USD,5,0.1829,835062.8039700002,8225002.0,1504352.8658,2025-09-13
hyperliquid,CROSS,CHILLGUY-USD,3,0.052685,2396943.489773,122366362.0,6446871.78197,2025-09-13
hyperliquid,CROSS,COMP-USD,5,46.66,385467.9274600002,23689.06,1105331.5396,2025-09-13
hyperliquid,CROSS,CRV-USD,10,0.8273,14141819.308533004,50305599.600000024,41617822.54908002,2025-09-13
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,DOGE-USD,10,0.28743,400848980.4925099,1016625870.0,292208773.8141,2025-09-13
hyperliquid,CROSS,DOOD-USD,3,0.004174,1301636.7696290002,143700530.0,599806.0122199999,2025-09-13
hyperliquid,CROSS,DOT-USD,10,4.473,4546927.30026,1448595.6,6479568.1188,2025-09-13
hyperliquid,CROSS,DYDX-USD,5,0.6702,292097.2612389999,2393921.8,1604406.3903599998,2025-09-13
hyperliquid,CROSS,DYM-USD,3,0.23185,143208.410395,3237429.8,750598.09913,2025-09-13
hyperliquid,CROSS,EIGEN-USD,5,1.6635,12614769.705689,14116454.38,23482721.861130003,2025-09-13
hyperliquid,CROSS,ENA-USD,10,0.76415,180808834.29673997,570650116.0,436062286.1414,2025-09-13
hyperliquid,CROSS,ENS-USD,5,24.43,987679.93201,529590.28,12937890.5404,2025-09-13
hyperliquid,CROSS,ETC-USD,5,21.965,818878.5597800001,116493.06,2558770.0629,2025-09-13
hyperliquid,CROSS,ETH-USD,25,4644.5,3547949799.44739,789405.2575999997,3666392718.923198,2025-09-13
hyperliquid,CROSS,ETHFI-USD,5,1.4733,9438328.852420004,12077428.199999996,17793674.967059992,2025-09-13
hyperliquid,CROSS,FARTCOIN-USD,10,0.92535,134848879.84873694,353963485.59999996,327540111.39996,2025-09-13
hyperliquid,CROSS,FET-USD,5,0.68135,1054441.5103799996,5282430.0,3599183.6805000002,2025-09-13
hyperliquid,CROSS,FIL-USD,5,2.6105,807143.3692699999,1004460.2000000001,2622143.3521000003,2025-09-13
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,FTT-USD,3,0.8365,89697.826683,332445.0,278090.2425,2025-09-13
hyperliquid,CROSS,FXS-USD,5,2.852,1599612.6178199998,783443.8,2234381.7176,2025-09-13
hyperliquid,CROSS,GALA-USD,3,0.018275,406862.2518120001,39741084.0,726268.3101,2025-09-13
hyperliquid,CROSS,GAS-USD,3,3.395,63611.9325,119353.0,405203.435,2025-09-13
hyperliquid,CROSS,GMT-USD,5,0.04514,104268.475237,5318292.0,240067.70088,2025-09-13
hyperliquid,CROSS,GMX-USD,5,15.41,276818.4657099999,90720.46,1398002.2886,2025-09-13
hyperliquid,CROSS,GOAT-USD,5,0.11126,7245781.691540001,26539252.0,2952757.17752,2025-09-13
hyperliquid,CROSS,GRASS-USD,5,0.82933,2394934.634619001,6044769.0,5013108.27477,2025-09-13
hyperliquid,CROSS,GRIFFAIN-USD,5,0.044743,2720564.4266540003,92709228.0,4148088.9884039997,2025-09-13
hyperliquid,CROSS,HBAR-USD,5,0.24561,2508783.743720001,72333994.0,17765952.26634,2025-09-13
hyperliquid,CROSS,HMSTR-USD,3,0.000768,292870.6514939999,165869622.0,127387.86969600001,2025-09-13
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,HYPE-USD,10,54.584,705661503.7843794,26398875.82000002,1440956237.758881,2025-09-13
hyperliquid,CROSS,HYPER-USD,3,0.33863,419809.1845100002,6119436.0,2072224.61268,2025-09-13
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,IMX-USD,5,0.6651,1952313.9079429994,1645424.8,1094372.0344800001,2025-09-13
hyperliquid,CROSS,INIT-USD,3,0.3796,789699.3776699997,11985864.0,4549833.9744,2025-09-13
hyperliquid,CROSS,INJ-USD,10,14.44,4785156.812499998,625423.8,9031119.672,2025-09-13
hyperliquid,CROSS,IO-USD,5,0.6455,241261.060695,6488248.2,4188164.2131,2025-09-13
hyperliquid,CROSS,IOTA-USD,3,0.20015,114584.64013,2294596.0,459263.3894,2025-09-13
hyperliquid,CROSS,IP-USD,3,9.5617,6096773.983519998,4760790.2,45521247.65534,2025-09-13
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,JTO-USD,5,1.9705,1869146.4976000006,3493850.0,6884631.425,2025-09-13
hyperliquid,CROSS,JUP-USD,10,0.54299,4454443.055930002,31079910.0,16876080.3309,2025-09-13
hyperliquid,CROSS,KAITO-USD,5,1.2191,1858270.2609000006,4595072.0,5601852.2752,2025-09-13
hyperliquid,CROSS,KAS-USD,3,0.08836,470272.385283,20053718.0,1771946.5224799998,2025-09-13
hyperliquid,CROSS,KBONK-USD,10,0.025985,50839771.052409016,3276543330.0,85140978.43005,2025-09-13
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,KFLOKI-USD,5,0.10647,3670093.1135400003,24700142.0,2629824.11874,2025-09-13
hyperliquid,CROSS,KLUNC-USD,3,0.06145,46690.102413,4986670.0,306430.8715,2025-09-13
hyperliquid,CROSS,KNEIRO-USD,5,0.39231,803753.5854259998,3319935.8,1302444.013698,2025-09-13
hyperliquid,CROSS,KPEPE-USD,10,0.011857,157951702.80648598,11341934204.0,134481313.856828,2025-09-13
hyperliquid,CROSS,KSHIB-USD,10,0.014139,16725184.040023996,517372292.0,7315126.836588,2025-09-13
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.0883,7725310.733316003,412997396.0,36467670.0668,2025-09-13
hyperliquid,CROSS,LAYER-USD,3,0.56238,188979.1913299999,1496392.0,841540.93296,2025-09-13
hyperliquid,CROSS,LDO-USD,10,1.2827,6803210.006140002,26395172.599999998,33857087.89402,2025-09-13
hyperliquid,CROSS,LINEA-USD,3,0.025435,14539505.884931004,770383526.0,19594704.98381,2025-09-13
hyperliquid,CROSS,LINK-USD,10,24.763,70319230.56510003,5458694.000000001,135173639.52200004,2025-09-13
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,LTC-USD,10,119.24,71697976.83289996,580201.0000000001,69183167.24000001,2025-09-13
hyperliquid,CROSS,MANTA-USD,3,0.22175,141506.8348709999,938173.2000000001,208039.9071,2025-09-13
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,MAV-USD,3,0.06895,193119.211582,3882978.0,267731.3331,2025-09-13
hyperliquid,CROSS,MAVIA-USD,3,0.1734,802736.1921900003,9244805.400000002,1603049.2563600005,2025-09-13
hyperliquid,CROSS,ME-USD,5,0.7177,553676.305734,6341351.600000001,4551188.04332,2025-09-13
hyperliquid,CROSS,MELANIA-USD,5,0.20638,1433859.029402,23233116.0,4794850.48008,2025-09-13
hyperliquid,CROSS,MEME-USD,5,0.00274,879180.9395200001,513939840.0,1408195.1616,2025-09-13
hyperliquid,CROSS,MERL-USD,3,0.15077,227002.41622,11836754.0,1784627.40058,2025-09-13
hyperliquid,CROSS,MEW-USD,5,0.003299,994438.3081259999,146093800.0,481963.4462,2025-09-13
hyperliquid,CROSS,MINA-USD,3,0.1968,93578.4629199999,2818398.0,554660.7264,2025-09-13
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,MNT-USD,5,1.626,16062890.667990005,15749036.6,25607933.5116,2025-09-13
hyperliquid,CROSS,MOODENG-USD,5,0.21564,31714156.480790004,39724074.0,8566099.31736,2025-09-13
hyperliquid,CROSS,MORPHO-USD,5,2.0962,2263905.5861000004,3199272.4,6706314.80488,2025-09-13
hyperliquid,CROSS,MOVE-USD,5,0.13075,238398.54356,12983320.0,1697569.09,2025-09-13
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NEAR-USD,10,2.8048,5641200.489829998,3666073.0,10282601.5504,2025-09-13
hyperliquid,CROSS,NEIROETH-USD,5,0.0517,2194599.663756001,31416328.0,1624224.1576,2025-09-13
hyperliquid,CROSS,NEO-USD,5,6.8735,296120.8168529999,83712.78,575399.79333,2025-09-13
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NIL-USD,3,0.3135,228070.25498,8168938.0,2560962.063,2025-09-13
hyperliquid,CROSS,NOT-USD,3,0.001994,89649.54576,262468814.0,523362.815116,2025-09-13
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NXPC-USD,5,0.742,1032126.9554399997,3101052.0,2300980.584,2025-09-13
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,OM-USD,5,0.2209,262837.8996500001,14488334.200000001,3200473.0247800006,2025-09-13
hyperliquid,CROSS,OMNI-USD,3,3.5635,1574876.5588239997,535449.0,1908072.5115,2025-09-13
hyperliquid,CROSS,ONDO-USD,10,1.0793,14426206.719300006,28443098.0,30698635.6714,2025-09-13
hyperliquid,CROSS,OP-USD,10,0.8194,2710719.7456760015,7807167.0,6397192.6398,2025-09-13
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,ORDI-USD,5,10.375,383034.57997,148620.1,1541933.5375,2025-09-13
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PAXG-USD,5,3641.1,1940675.3808000002,7180.55,26145100.605,2025-09-13
hyperliquid,CROSS,PENDLE-USD,5,5.151,4869699.417899999,4574344.0,23562445.944,2025-09-13
hyperliquid,CROSS,PENGU-USD,5,0.036444,34462777.97526699,2096321938.0,76398356.708472,2025-09-13
hyperliquid,CROSS,PEOPLE-USD,3,0.022478,312077.289883,34442154.0,774190.7376120001,2025-09-13
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PNUT-USD,5,0.2594,4519392.196674999,10405339.2,2699144.98848,2025-09-13
hyperliquid,CROSS,POL-USD,5,0.28135,2408455.686339998,23024224.0,6477865.4224,2025-09-13
hyperliquid,CROSS,POLYX-USD,3,0.1397,45953.06163,3527972.0,492857.6884,2025-09-13
hyperliquid,CROSS,POPCAT-USD,10,0.29326,12065605.998980002,65978214.0,19348771.03764,2025-09-13
hyperliquid,CROSS,PROMPT-USD,5,0.19334,2924180.8575299988,24707480.0,4776944.1832,2025-09-13
hyperliquid,CROSS,PROVE-USD,3,0.9671,824236.5851300001,2483780.0,2402063.638,2025-09-13
hyperliquid,CROSS,PUMP-USD,5,0.006518,144067713.5087152,80694085130.0,525964046.87734,2025-09-13
hyperliquid,CROSS,PURR-USD,3,0.19048,4307209.987949998,103610416.0,19735712.03968,2025-09-13
hyperliquid,CROSS,PYTH-USD,5,0.1739,2650425.2633500006,30641124.0,5328491.4636,2025-09-13
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RENDER-USD,5,3.9895,1101528.8758999996,1041328.6,4154380.4496999998,2025-09-13
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RESOLV-USD,3,0.16352,473389.5292599998,25785158.0,4216389.03616,2025-09-13
hyperliquid,CROSS,REZ-USD,3,0.01233,99761.390244,35634792.0,439376.98536000005,2025-09-13
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RSR-USD,3,0.008027,214044.754822,102319084.0,821315.287268,2025-09-13
hyperliquid,CROSS,RUNE-USD,5,1.321,468503.3180000001,1392674.4,1839722.8823999998,2025-09-13
hyperliquid,CROSS,S-USD,5,0.31715,3439000.085730001,39170166.0,12422818.1469,2025-09-13
hyperliquid,CROSS,SAGA-USD,5,0.27,204829.735655,3708605.6,1001323.5120000001,2025-09-13
hyperliquid,CROSS,SAND-USD,5,0.32706,586552.6189400001,3287214.0,1075116.21084,2025-09-13
hyperliquid,CROSS,SCR-USD,5,0.34705,97292.854745,1631455.4,566196.59657,2025-09-13
hyperliquid,CROSS,SEI-USD,10,0.3438,21621268.97091,66592004.0,22894330.9752,2025-09-13
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,SNX-USD,3,0.71765,82920.193134,330464.0,237157.4896,2025-09-13
hyperliquid,CROSS,SOL-USD,20,238.56,978889416.5672007,6102252.780000001,1455753423.1968002,2025-09-13
hyperliquid,CROSS,SOPH-USD,5,0.03273,311473.3561200001,38289888.0,1253228.0342400002,2025-09-13
hyperliquid,CROSS,SPX-USD,5,1.4304,9727437.266270002,14313645.2,20474238.094079997,2025-09-13
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,STRK-USD,5,0.13645,569312.2247500004,38018377.0,5187607.541649999,2025-09-13
hyperliquid,CROSS,STX-USD,5,0.69105,771477.9298910002,2631227.8000000003,1818309.9711900004,2025-09-13
hyperliquid,CROSS,SUI-USD,10,3.7763,95074356.68517998,29448566.0,111206619.7858,2025-09-13
hyperliquid,CROSS,SUPER-USD,3,0.62175,484015.8373900001,1956134.0,1216226.3145,2025-09-13
hyperliquid,CROSS,SUSHI-USD,5,0.8461,361457.5315000002,856210.4,724439.61944,2025-09-13
hyperliquid,CROSS,SYRUP-USD,3,0.4725,3685973.4950499977,12981336.0,6133681.26,2025-09-13
hyperliquid,CROSS,TAO-USD,5,359.0,6277372.143429997,76233.024,27367655.616,2025-09-13
hyperliquid,CROSS,TIA-USD,10,1.8555,8355742.826850001,7453256.800000001,13829517.992400002,2025-09-13
hyperliquid,CROSS,TNSR-USD,3,0.12725,99252.974736,4190745.2,533272.3267,2025-09-13
hyperliquid,CROSS,TON-USD,10,3.2095,9643037.662330007,10162219.400000002,32615643.164300006,2025-09-13
hyperliquid,CROSS,TRB-USD,3,37.85,1205324.63968,19075.3,722000.105,2025-09-13
hyperliquid,CROSS,TRUMP-USD,10,9.1575,17853488.05554,3304256.4000000004,30258727.983000007,2025-09-13
hyperliquid,CROSS,TRX-USD,10,0.3491,5862583.07984,52539170.0,18341424.247,2025-09-13
hyperliquid,CROSS,TST-USD,3,0.02837,238523.1972469999,19770934.0,560901.39758,2025-09-13
hyperliquid,CROSS,TURBO-USD,5,0.00446,757550.2608290002,382369966.0,1705370.0483600001,2025-09-13
hyperliquid,CROSS,UMA-USD,3,1.4404,172831.26908,395603.8,569827.71352,2025-09-13
hyperliquid,CROSS,UNI-USD,10,10.049,6899489.24122,1659623.0,16677551.526999999,2025-09-13
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,USTC-USD,3,0.01374,151306.37497,90668354.0,1245783.18396,2025-09-13
hyperliquid,CROSS,USUAL-USD,5,0.0702,259226.5307249999,15250915.8,1070614.28916,2025-09-13
hyperliquid,CROSS,VINE-USD,5,0.082425,9072693.378930002,88997748.0,7335639.3789,2025-09-13
hyperliquid,CROSS,VIRTUAL-USD,5,1.3442,5545765.339870001,11824880.8,15895004.771360002,2025-09-13
hyperliquid,CROSS,VVV-USD,3,2.6638,192016.463674,1258129.68,3351405.841584,2025-09-13
hyperliquid,CROSS,W-USD,5,0.09304,955996.8166919994,53861595.400000006,5011282.836016,2025-09-13
hyperliquid,CROSS,WCT-USD,3,0.31535,200978.56337,3821960.0,1205255.0860000001,2025-09-13
hyperliquid,CROSS,WIF-USD,10,0.96665,14568837.832879996,25429198.0,24581134.2467,2025-09-13
hyperliquid,CROSS,WLD-USD,10,1.6033,33885644.76999,43641246.400000006,69970010.35312001,2025-09-13
hyperliquid,CROSS,WLFI-USD,5,0.21085,50446426.72565998,371044844.0,78234805.3574,2025-09-13
hyperliquid,CROSS,XAI-USD,3,0.05625,466667.76281,25600329.8,1440018.55125,2025-09-13
