exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SDM-USD,20,0.00264690211,0.0,0.0,0.0,2025-09-14
dydx,CROSS,SEI-USD,5,0.3359351546,189047.141,2974580.0,999265.992170068,2025-09-14
dydx,CROSS,SHIB-USD,10,1.3968778144e-05,492677.199,34484000000.0,481699.345517696,2025-09-14
dydx,ISOLATED,SIGN-USD,20,0.07763934754,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKL-USD,20,0.02905033523,0.0,641100.0,18624.169915953,2025-09-14
dydx,ISOLATED,SKY-USD,5,0.07579058008,49324.556,1810600.0,137226.424292848,2025-09-14
dydx,CROSS,SNX-USD,5,0.707365892,51295.872,277066.0,195987.038232872,2025-09-14
dydx,CROSS,SOL-USD,20,247.41896006,6130964.392,57434.4,14210359.519670064,2025-09-14
dydx,ISOLATED,SOPH-USD,20,0.0324313906,0.0,15400.0,499.44341524,2025-09-14
dydx,ISOLATED,SPX-USD,20,1.4070349244,995.218,205310.0,288878.340328564,2025-09-14
dydx,ISOLATED,SSV-USD,20,9.85079555,0.0,250.0,2462.6988875,2025-09-14
dydx,ISOLATED,STEEM-USD,20,0.1372460722,0.0,0.0,0.0,2025-09-14
dydx,CROSS,STRK-USD,5,0.134381101,25.568,1554218.0,208857.526034018,2025-09-14
dydx,CROSS,STX-USD,10,0.6853,14260.602,553461.0,379286.8233,2025-09-14
dydx,CROSS,SUI-USD,10,3.7593646605,584871.984,398870.0,1499497.7821336351,2025-09-14
dydx,ISOLATED,SUNDOG-USD,20,0.0382667867,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SUSHI-USD,20,0.8285108515,0.0,2710.0,2245.264407565,2025-09-14
dydx,ISOLATED,SYRUP-USD,20,0.471358277,0.0,28340.0,13358.29357018,2025-09-14
dydx,ISOLATED,TAIKO-USD,20,0.433876712,9303.36,150000.0,65081.5068,2025-09-14
dydx,ISOLATED,TAO-USD,20,354.1339517,6110.617,107.31,38002.114356927,2025-09-14
dydx,ISOLATED,THE-USD,20,0.36257828,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,THETA-USD,20,0.862569195,0.0,22098.0,19061.05407111,2025-09-14
dydx,CROSS,TIA-USD,10,1.81841232,464632.356,255808.3,465164.964278256,2025-09-14
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TLOS-USD,20,0.0590009686,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TON-USD,5,3.220154107,205386.751,152561.0,491269.930718027,2025-09-14
dydx,ISOLATED,TRB-USD,20,37.1923779,0.0,3.1,115.29637149,2025-09-14
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TROY-USD,20,8.75389944e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TRUMP-USD,20,8.97328129,499.776,3480.5,31231.505529845,2025-09-14
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TRX-USD,10,0.35062037514,223293.539,887400.0,311140.52089923597,2025-09-14
dydx,ISOLATED,TRY-USD,100,0.02424442543,0.0,518500.0,12570.734585455,2025-09-14
dydx,ISOLATED,TSLAX-USD,5,408.7311117,0.0,0.98,400.55648946599996,2025-09-14
dydx,ISOLATED,TURBO-USD,20,0.004344820624,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,UMA-USD,20,1.410987691,15191.853,11787.0,16631.311913817,2025-09-14
dydx,CROSS,UNI-USD,10,9.587110977,1084883.785,50191.0,481186.687046607,2025-09-14
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-14
dydx,ISOLATED,USELESS-USD,5,0.283684319,123023.312,711850.0,201940.68248015002,2025-09-14
dydx,CROSS,USUAL-USD,5,0.068848193,15291.291,1675066.0,115325.267255738,2025-09-14
dydx,ISOLATED,VET-USD,20,0.0251175823,15266.917,1057900.0,26571.89031517,2025-09-14
dydx,ISOLATED,VINE-USD,20,0.0819112494,582091.584,68000.0,5569.9649592,2025-09-14
dydx,ISOLATED,VIRTUAL-USD,20,1.314751801,0.0,15294.0,20107.814044494,2025-09-14
dydx,ISOLATED,VOXEL-USD,20,0.07605323726,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VVV-USD,20,2.655859101,0.0,165.0,438.216751665,2025-09-14
dydx,CROSS,W-USD,5,0.0916951157,33300.0,663440.0,60834.207560008,2025-09-14
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,WCT-USD,20,0.31420724,0.0,45070.0,14161.3203068,2025-09-14
dydx,CROSS,WIF-USD,10,0.957323007,59211.203,208279.0,199390.278574953,2025-09-14
dydx,CROSS,WLD-USD,10,1.637746422,1326122.75,292494.0,479031.001956468,2025-09-14
dydx,CROSS,WLFI-USD,5,0.2216551586,33260.572,700810.0,155338.151698466,2025-09-14
dydx,CROSS,WOO-USD,10,0.0726557551,26764.886,1118010.0,81229.860759351,2025-09-14
dydx,ISOLATED,WSTETH-USD,20,5647.034088,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,XAI-USD,20,0.0553387371,0.0,292130.0,16166.105269023,2025-09-14
dydx,CROSS,XLM-USD,10,0.3975180144,617209.661,1251640.0,497549.447543616,2025-09-14
dydx,CROSS,XMR-USD,5,285.5984787,66387.471,898.12,256501.70569004398,2025-09-14
dydx,CROSS,XRP-USD,10,3.0964887321,3025944.351,6587430.0,20397902.768497504,2025-09-14
dydx,ISOLATED,XTZ-USD,20,0.7879954976,25905.625,58310.0,45948.017465056,2025-09-14
dydx,ISOLATED,XYO-USD,20,0.010304967402,0.0,49000.0,504.94340269799994,2025-09-14
dydx,ISOLATED,YFI-USD,20,5594.431898,273.216,0.004,22.377727592,2025-09-14
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZEC-USD,20,53.8977284,137727.215,506.6,27304.58920744,2025-09-14
dydx,CROSS,ZEN-USD,5,7.916050835,0.0,79.0,625.368015965,2025-09-14
dydx,ISOLATED,ZEREBRO-USD,20,0.0230140322,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZETA-USD,20,0.1941553242,0.0,31800.0,6174.139309560001,2025-09-14
dydx,CROSS,ZK-USD,5,0.0616731712,515.405,1852740.0,114264.351209088,2025-09-14
dydx,CROSS,ZORA-USD,5,0.07196999999,221192.176,698200.0,50249.453993018,2025-09-14
dydx,CROSS,ZRO-USD,5,2.029320524,8429.982,26988.0,54767.302301712,2025-09-14
dydx,ISOLATED,ZRX-USD,20,0.278225,0.0,290.0,80.68525,2025-09-14
hyperliquid,CROSS,AAVE-USD,10,310.98,17545032.2092,181070.42,56309279.211600006,2025-09-14
hyperliquid,CROSS,ACE-USD,3,0.7339,4600177.997376002,516631.34,379155.74042600003,2025-09-14
hyperliquid,CROSS,ADA-USD,10,0.91655,26934177.890529994,50788458.0,46550161.1799,2025-09-14
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,AI16Z-USD,5,0.12585,6625235.403100996,40993924.599999994,5159085.410909999,2025-09-14
hyperliquid,CROSS,AIXBT-USD,5,0.12277,2331292.6100800014,22005206.0,2701579.14062,2025-09-14
hyperliquid,CROSS,ALGO-USD,5,0.24695,1637255.3451999996,12235180.0,3021477.701,2025-09-14
hyperliquid,CROSS,ALT-USD,5,0.03508,114718.289452,32537886.0,1141429.04088,2025-09-14
hyperliquid,CROSS,ANIME-USD,3,0.016433,360618.9103949999,106121520.0,1743894.93816,2025-09-14
hyperliquid,CROSS,APE-USD,5,0.6212,338407.7562870001,2049173.8,1272946.76456,2025-09-14
hyperliquid,CROSS,APT-USD,10,4.5729,7758480.209632998,3943604.88,18033710.755751997,2025-09-14
hyperliquid,CROSS,AR-USD,5,7.48,277650.6627599998,358833.2999999999,2684073.0839999993,2025-09-14
hyperliquid,CROSS,ARB-USD,10,0.5316,10840390.444266,46840285.79999998,24900295.931279987,2025-09-14
hyperliquid,CROSS,ARK-USD,3,0.5054,609121.9097699999,701542.0,354559.3268,2025-09-14
hyperliquid,CROSS,ATOM-USD,5,4.7405,758692.1150159995,1360603.72,6449941.93466,2025-09-14
hyperliquid,CROSS,AVAX-USD,10,29.909,66743541.777579956,3985562.38,119204185.22342,2025-09-14
hyperliquid,CROSS,BABY-USD,5,0.050885,145282.636483,19525940.0,993577.4569,2025-09-14
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BANANA-USD,3,23.16,2802200.4600000014,54339.4,1258500.504,2025-09-14
hyperliquid,CROSS,BCH-USD,10,591.7,2612888.04175,21169.152,12525787.2384,2025-09-14
hyperliquid,CROSS,BERA-USD,5,2.4637,2269853.5898500006,8750746.799999999,21559214.891159996,2025-09-14
hyperliquid,CROSS,BIGTIME-USD,5,0.05559,168381.6221580001,54862462.0,3049804.26258,2025-09-14
hyperliquid,CROSS,BIO-USD,5,0.17234,8873220.32297001,35362740.0,6094414.6115999995,2025-09-14
hyperliquid,CROSS,BLAST-USD,3,0.0026,373922.8929350001,778752878.0,2024757.4827999999,2025-09-14
hyperliquid,CROSS,BLUR-USD,5,0.086155,1362600.4095690001,28318488.0,2439779.33364,2025-09-14
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BNB-USD,10,931.06,24880666.11542999,69356.562,64575120.615720004,2025-09-14
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BOME-USD,3,0.00222,492649.2675900001,239497238.0,531683.8683600001,2025-09-14
hyperliquid,CROSS,BRETT-USD,5,0.054193,880613.0682360004,73872084.0,4003349.848212,2025-09-14
hyperliquid,CROSS,BSV-USD,3,26.95,89883.51723,21935.54,591162.803,2025-09-14
hyperliquid,CROSS,BTC-USD,40,115718.0,1309379046.4942458,33058.08842,3825415875.78556,2025-09-14
hyperliquid,CROSS,CAKE-USD,3,2.5635,556755.2947300002,764497.9999999999,1959790.6229999997,2025-09-14
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CELO-USD,3,0.3254,96582.5934,386860.0,125884.244,2025-09-14
hyperliquid,CROSS,CFX-USD,5,0.18159,697715.9315700007,8194280.0,1487999.3052,2025-09-14
hyperliquid,CROSS,CHILLGUY-USD,3,0.05115,2080688.2904710004,122159586.0,6248462.8239,2025-09-14
hyperliquid,CROSS,COMP-USD,5,45.925,398197.2255599998,23482.7,1078442.9975,2025-09-14
hyperliquid,CROSS,CRV-USD,10,0.81495,13781153.808080005,52757838.39999999,42995000.40407999,2025-09-14
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,DOGE-USD,10,0.28684,378928183.5872702,1084425582.0,311056633.94088,2025-09-14
hyperliquid,CROSS,DOOD-USD,3,0.004196,804297.0080829998,144153642.0,604868.681832,2025-09-14
hyperliquid,CROSS,DOT-USD,10,4.394,3964540.881250001,1521357.9999999998,6684847.051999999,2025-09-14
hyperliquid,CROSS,DYDX-USD,5,0.65855,309420.9959110001,2418090.5999999996,1592433.5646299997,2025-09-14
hyperliquid,CROSS,DYM-USD,3,0.2304,149441.457257,3189779.4,734925.1737599999,2025-09-14
hyperliquid,CROSS,EIGEN-USD,5,1.634,20173137.81374899,9685637.440000003,15826331.576960005,2025-09-14
hyperliquid,CROSS,ENA-USD,10,0.7413,148965020.73310003,571014372.0,423292953.9636,2025-09-14
hyperliquid,CROSS,ENS-USD,5,24.257,1886130.6417300003,529162.72,12835900.09904,2025-09-14
hyperliquid,CROSS,ETC-USD,5,21.605,1356027.10456,131248.52,2835624.2745999997,2025-09-14
hyperliquid,CROSS,ETH-USD,25,4660.5,2141294214.7642355,765893.4547999998,3569446446.0953994,2025-09-14
hyperliquid,CROSS,ETHFI-USD,5,1.5373,14063647.197759992,8704577.600000001,13381547.144480003,2025-09-14
hyperliquid,CROSS,FARTCOIN-USD,10,0.91548,137219012.26217836,356160292.7999999,326057624.8525439,2025-09-14
hyperliquid,CROSS,FET-USD,5,0.67265,993207.6162100001,5159058.0,3470240.3636999996,2025-09-14
hyperliquid,CROSS,FIL-USD,5,2.576,742073.26973,967458.0,2492171.808,2025-09-14
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTT-USD,3,0.8512,71003.079199,337042.2,286890.32064,2025-09-14
hyperliquid,CROSS,FXS-USD,5,2.83,1378015.9739700002,822581.6000000001,2327905.9280000003,2025-09-14
hyperliquid,CROSS,GALA-USD,3,0.018035,403108.8921380001,38984880.0,703092.3108,2025-09-14
hyperliquid,CROSS,GAS-USD,3,3.381,63913.30305,116471.0,393788.451,2025-09-14
hyperliquid,CROSS,GMT-USD,5,0.044835,96284.020186,5013572.0,224783.50062,2025-09-14
hyperliquid,CROSS,GMX-USD,5,15.355,332097.1072799999,98390.68,1510788.8913999998,2025-09-14
hyperliquid,CROSS,GOAT-USD,5,0.1095,3769645.02905,26793082.0,2933842.479,2025-09-14
hyperliquid,CROSS,GRASS-USD,5,0.81395,2166032.875050999,6105468.599999999,4969546.166969999,2025-09-14
hyperliquid,CROSS,GRIFFAIN-USD,5,0.042933,2288857.7159259995,91922148.0,3946493.580084,2025-09-14
hyperliquid,CROSS,HBAR-USD,5,0.24293,2355253.37749,72853484.0,17698296.86812,2025-09-14
hyperliquid,CROSS,HMSTR-USD,3,0.000759,295830.9566790001,139367318.0,105779.794362,2025-09-14
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,HYPE-USD,10,54.169,639416922.1148106,26058330.099999998,1411553683.1869,2025-09-14
hyperliquid,CROSS,HYPER-USD,3,0.33235,526578.8715000001,6038496.0,2006894.1456,2025-09-14
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,IMX-USD,5,0.66735,992672.9363520002,1883197.2,1256751.65142,2025-09-14
hyperliquid,CROSS,INIT-USD,3,0.37165,801283.3866399997,11892244.0,4419752.4826,2025-09-14
hyperliquid,CROSS,INJ-USD,10,14.256,3129230.3798999987,609987.6000000001,8695983.225600002,2025-09-14
hyperliquid,CROSS,IO-USD,5,0.6387,189037.6605979999,6500873.6,4152107.96832,2025-09-14
hyperliquid,CROSS,IOTA-USD,3,0.1977,106336.37526,2274856.0,449739.03119999997,2025-09-14
hyperliquid,CROSS,IP-USD,3,9.6218,5985648.719630003,4678549.800000001,45016070.46564001,2025-09-14
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,JTO-USD,5,1.9805,2110890.9533000006,3583030.0,7096190.915,2025-09-14
hyperliquid,CROSS,JUP-USD,10,0.5531,4937826.731790002,33386910.0,18466299.921,2025-09-14
hyperliquid,CROSS,KAITO-USD,5,1.2019,1328032.6103000003,4595320.0,5523115.108,2025-09-14
hyperliquid,CROSS,KAS-USD,3,0.087815,424792.5372339998,19962360.0,1752994.6434000002,2025-09-14
hyperliquid,CROSS,KBONK-USD,10,0.02539,30538897.199359987,3172309414.0,80544936.02146,2025-09-14
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,KFLOKI-USD,5,0.10418,2865146.0281099984,26493068.0,2760047.82424,2025-09-14
hyperliquid,CROSS,KLUNC-USD,3,0.06078,49415.063618,5003658.0,304122.33324,2025-09-14
hyperliquid,CROSS,KNEIRO-USD,5,0.38402,688565.6852940001,3405288.8,1307699.004976,2025-09-14
hyperliquid,CROSS,KPEPE-USD,10,0.011669,108484663.89752604,10592638728.0,123605501.31703201,2025-09-14
hyperliquid,CROSS,KSHIB-USD,10,0.013965,10813849.407401992,513378404.0,7169329.41186,2025-09-14
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.094175,6920981.880868004,416701616.0,39242874.686799996,2025-09-14
hyperliquid,CROSS,LAYER-USD,3,0.55755,171751.81349,1504992.0,839108.2896,2025-09-14
hyperliquid,CROSS,LDO-USD,10,1.2704,7153109.2016900005,25832645.199999996,32817792.462079994,2025-09-14
hyperliquid,CROSS,LINEA-USD,3,0.029175,24567554.52033701,626655552.0,18282675.7296,2025-09-14
hyperliquid,CROSS,LINK-USD,10,24.64,43630217.27759999,5210193.000000001,128379155.52000003,2025-09-14
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LTC-USD,10,116.72,51840427.96180003,585339.72,68320852.1184,2025-09-14
hyperliquid,CROSS,MANTA-USD,3,0.2202,172117.748805,1055949.2,232520.01384,2025-09-14
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MAV-USD,3,0.068483,183809.982455,3576048.0,244898.495184,2025-09-14
hyperliquid,CROSS,MAVIA-USD,3,0.17193,559882.247513,9622166.4,1654339.0691520001,2025-09-14
hyperliquid,CROSS,ME-USD,5,0.71085,414902.6231319999,6414054.399999999,4559430.570239999,2025-09-14
hyperliquid,CROSS,MELANIA-USD,5,0.20367,1511235.7440179996,22433088.2,4568947.073694,2025-09-14
hyperliquid,CROSS,MEME-USD,5,0.002713,708859.2348509999,507036066.0,1375588.847058,2025-09-14
hyperliquid,CROSS,MERL-USD,3,0.1554,197190.8586399999,11798060.0,1833418.5240000002,2025-09-14
hyperliquid,CROSS,MEW-USD,5,0.003265,742372.2833490002,148522894.0,484927.24891,2025-09-14
hyperliquid,CROSS,MINA-USD,3,0.19445,110174.67867,2969720.0,577462.054,2025-09-14
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MNT-USD,5,1.6881,11424215.232579995,17281897.200000003,29173570.663320005,2025-09-14
hyperliquid,CROSS,MOODENG-USD,5,0.20991,25891763.77123,39643012.0,8321464.6489200005,2025-09-14
hyperliquid,CROSS,MORPHO-USD,5,2.0683,1612728.9715000002,3135724.8,6485619.603839999,2025-09-14
hyperliquid,CROSS,MOVE-USD,5,0.13092,202266.4016900001,12827002.0,1679311.1018400001,2025-09-14
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NEAR-USD,10,2.7555,6398705.95823,3715674.6,10238541.3603,2025-09-14
hyperliquid,CROSS,NEIROETH-USD,5,0.05189,2267924.214375001,31940294.0,1657381.85566,2025-09-14
hyperliquid,CROSS,NEO-USD,5,6.838,478726.9171020003,88692.42,606478.76796,2025-09-14
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NIL-USD,3,0.3225,326821.0246500003,8451876.0,2725730.0100000002,2025-09-14
hyperliquid,CROSS,NOT-USD,3,0.001968,92336.101567,265383120.0,522273.98016000004,2025-09-14
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NXPC-USD,5,0.7252,813255.1508000001,3044560.0,2207914.912,2025-09-14
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,OM-USD,5,0.2214,293377.0146790001,14329749.4,3172606.5171600003,2025-09-14
hyperliquid,CROSS,OMNI-USD,3,3.5646,1216011.4924179998,523336.0600000001,1865483.7194760004,2025-09-14
hyperliquid,CROSS,ONDO-USD,10,1.0635,13038341.230900006,27205738.0,28933302.362999998,2025-09-14
hyperliquid,CROSS,OP-USD,10,0.80385,3056192.492924002,7476767.000000002,6010199.152950001,2025-09-14
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,ORDI-USD,5,10.197,404552.38189,129705.86,1322610.6544199998,2025-09-14
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PAXG-USD,5,3643.9,1368830.3375,7243.374,26394130.5186,2025-09-14
hyperliquid,CROSS,PENDLE-USD,5,5.123,4175131.7285999996,4587434.0,23501424.382,2025-09-14
hyperliquid,CROSS,PENGU-USD,5,0.035489,31158274.66278499,2019660342.0,71675725.877238,2025-09-14
hyperliquid,CROSS,PEOPLE-USD,3,0.022028,203295.9933790001,34825024.0,767125.628672,2025-09-14
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PNUT-USD,5,0.25525,3276597.045398003,9942532.599999998,2537831.4461499993,2025-09-14
hyperliquid,CROSS,POL-USD,5,0.2792,2124474.782570001,23078070.0,6443397.144,2025-09-14
hyperliquid,CROSS,POLYX-USD,3,0.1393,46814.35612,3519394.0,490251.58420000004,2025-09-14
hyperliquid,CROSS,POPCAT-USD,10,0.2895,9792825.607810002,67121304.0,19431617.507999998,2025-09-14
hyperliquid,CROSS,PROMPT-USD,5,0.18368,3150532.74605,26292116.0,4829335.866880001,2025-09-14
hyperliquid,CROSS,PROVE-USD,3,0.9573,838326.5909700004,2288940.0,2191202.262,2025-09-14
hyperliquid,CROSS,PUMP-USD,5,0.007794,350273538.47324985,80293098616.0,625804410.613104,2025-09-14
hyperliquid,CROSS,PURR-USD,3,0.18921,3398698.895990001,104391018.0,19751824.51578,2025-09-14
hyperliquid,CROSS,PYTH-USD,5,0.1728,2103848.5982499993,29992328.0,5182674.2784,2025-09-14
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RENDER-USD,5,3.946,1000241.73133,1046987.8,4131413.8588000005,2025-09-14
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RESOLV-USD,3,0.15915,445294.2674600001,25847026.0,4113554.1879000003,2025-09-14
hyperliquid,CROSS,REZ-USD,3,0.01222,89033.080316,35299614.0,431361.28308,2025-09-14
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RSR-USD,3,0.007896,201633.5993920001,104775752.0,827309.337792,2025-09-14
hyperliquid,CROSS,RUNE-USD,5,1.3235,620841.1571999999,1324967.6,1753594.6186,2025-09-14
hyperliquid,CROSS,S-USD,5,0.31495,3956286.7145300033,38447716.0,12109108.1542,2025-09-14
hyperliquid,CROSS,SAGA-USD,5,0.2673,167967.292565,3678228.8,983190.5582399999,2025-09-14
hyperliquid,CROSS,SAND-USD,5,0.31785,748756.6962099998,3616956.0,1149649.4646,2025-09-14
hyperliquid,CROSS,SCR-USD,5,0.34285,116040.273513,1559001.0,534503.49285,2025-09-14
hyperliquid,CROSS,SEI-USD,10,0.3358,23751265.54535,55972028.0,18795407.0024,2025-09-14
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,SNX-USD,3,0.707,75005.655766,327434.4,231496.1208,2025-09-14
hyperliquid,CROSS,SOL-USD,20,247.2,914041709.3510991,6090555.140000006,1505585230.6080015,2025-09-14
hyperliquid,CROSS,SOPH-USD,5,0.03242,235574.158668,39368088.0,1276313.4129599999,2025-09-14
hyperliquid,CROSS,SPX-USD,5,1.4057,7189294.600730003,13553360.4,19051958.714279998,2025-09-14
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRK-USD,5,0.13435,626076.2447790005,37958966.60000001,5099787.162710001,2025-09-14
hyperliquid,CROSS,STX-USD,5,0.68525,437467.5594769999,2673209.5999999996,1831816.8783999998,2025-09-14
hyperliquid,CROSS,SUI-USD,10,3.7577,68387392.88305998,29324521.600000013,110192754.81632005,2025-09-14
hyperliquid,CROSS,SUPER-USD,3,0.6167,223136.6416500001,1933044.0,1192108.2348,2025-09-14
hyperliquid,CROSS,SUSHI-USD,5,0.82875,391010.4698830002,975926.9999999999,808799.5012499999,2025-09-14
hyperliquid,CROSS,SYRUP-USD,3,0.4712,2288720.842130001,13094492.0,6170124.6304,2025-09-14
hyperliquid,CROSS,TAO-USD,5,354.0,5421035.6903599985,75082.212,26579103.048,2025-09-14
hyperliquid,CROSS,TIA-USD,10,1.8184,4424938.1904299995,7565679.8,13757432.14832,2025-09-14
hyperliquid,CROSS,TNSR-USD,3,0.1262,96337.580116,4194361.4,529328.4086800001,2025-09-14
hyperliquid,CROSS,TON-USD,10,3.2195,7186835.012890002,10104277.8,32530722.377100002,2025-09-14
hyperliquid,CROSS,TRB-USD,3,37.185,1023061.2662300002,17955.78,667685.6793,2025-09-14
hyperliquid,CROSS,TRUMP-USD,10,8.97,14523392.823949998,3262430.4000000004,29264000.688000005,2025-09-14
hyperliquid,CROSS,TRX-USD,10,0.35045,4824417.424929998,52897412.0,18537898.0354,2025-09-14
hyperliquid,CROSS,TST-USD,3,0.02842,150410.0788330001,19529600.0,555031.232,2025-09-14
hyperliquid,CROSS,TURBO-USD,5,0.004343,531050.3840639995,380820256.0,1653902.371808,2025-09-14
hyperliquid,CROSS,UMA-USD,3,1.41,87095.33227,393842.0,555317.22,2025-09-14
hyperliquid,CROSS,UNI-USD,10,9.5825,8309175.558879999,1572500.3999999997,15068485.082999997,2025-09-14
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,USTC-USD,3,0.013557,147604.3556910001,91707546.0,1243279.2011219999,2025-09-14
hyperliquid,CROSS,USUAL-USD,5,0.06885,501349.7032139998,18323410.8,1261566.8335799999,2025-09-14
hyperliquid,CROSS,VINE-USD,5,0.081813,6593614.857086006,86764850.0,7098492.673049999,2025-09-14
hyperliquid,CROSS,VIRTUAL-USD,5,1.3143,4150041.902259998,12118397.799999999,15927210.22854,2025-09-14
hyperliquid,CROSS,VVV-USD,3,2.6575,153333.592716,1265622.02,3363390.5181500004,2025-09-14
hyperliquid,CROSS,W-USD,5,0.09165,1278656.2325930004,47388111.0,4343120.373149999,2025-09-14
hyperliquid,CROSS,WCT-USD,3,0.3143,183449.94561,3884784.0,1220987.6112000002,2025-09-14
hyperliquid,CROSS,WIF-USD,10,0.9567,13357244.221489998,25737380.0,24622951.446,2025-09-14
hyperliquid,CROSS,WLD-USD,10,1.6365,35469923.11204004,44295068.800000004,72488880.09120001,2025-09-14
hyperliquid,CROSS,WLFI-USD,5,0.22155,61606436.139259934,376049452.0,83313756.0906,2025-09-14
