exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SDM-USD,20,0.00264038655,0.0,0.0,0.0,2025-09-16
dydx,CROSS,SEI-USD,5,0.3156947084,236009.442,2737280.0,864144.8114091521,2025-09-16
dydx,CROSS,SHIB-USD,10,1.30540455e-05,181283.996,34536000000.0,450834.515388,2025-09-16
dydx,ISOLATED,SIGN-USD,20,0.07509003601,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SKL-USD,20,0.02765929843,166661.848,1340200.0,37068.991755885996,2025-09-16
dydx,ISOLATED,SKY-USD,5,0.07232893157,271922.513,627900.0,45415.336132803,2025-09-16
dydx,CROSS,SNX-USD,5,0.665266106,114178.263,279014.0,185618.557299484,2025-09-16
dydx,CROSS,SOL-USD,20,235.71071321,23940351.641,82549.2,19457730.80691493,2025-09-16
dydx,ISOLATED,SOPH-USD,20,0.03050142105,0.0,15400.0,469.72188417,2025-09-16
dydx,ISOLATED,SPX-USD,20,1.2872494461,0.0,205310.0,264285.183778791,2025-09-16
dydx,ISOLATED,SSV-USD,20,9.13904955,0.0,250.0,2284.7623875,2025-09-16
dydx,ISOLATED,STEEM-USD,20,0.1308023209,0.0,0.0,0.0,2025-09-16
dydx,CROSS,STRK-USD,5,0.129337497,69763.684,1615335.0,208923.385716495,2025-09-16
dydx,CROSS,STX-USD,10,0.64759821,29874.906,580004.0,375609.55219283997,2025-09-16
dydx,CROSS,SUI-USD,10,3.5146543963,409224.097,392830.0,1380661.686498529,2025-09-16
dydx,ISOLATED,SUNDOG-USD,20,0.0356005006,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SUSHI-USD,20,0.7722342112,22090.8,26950.0,20811.711991840002,2025-09-16
dydx,ISOLATED,SYRUP-USD,20,0.4368133215,0.0,28240.0,12335.60819916,2025-09-16
dydx,ISOLATED,TAIKO-USD,20,0.405929623,0.0,150000.0,60889.443450000006,2025-09-16
dydx,ISOLATED,TAO-USD,20,343.0947551,7543.245,110.05,37757.577798754995,2025-09-16
dydx,ISOLATED,THE-USD,20,0.318945683,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,THETA-USD,20,0.803917866,0.0,21646.0,17401.606127436,2025-09-16
dydx,CROSS,TIA-USD,10,1.68350505,523215.238,332829.1,560319.470636955,2025-09-16
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,TLOS-USD,20,0.0566971126,0.0,0.0,0.0,2025-09-16
dydx,CROSS,TON-USD,5,3.145605514,184277.323,155978.0,490645.256862692,2025-09-16
dydx,ISOLATED,TRB-USD,20,34.6289235,0.0,3.1,107.34966285,2025-09-16
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,TROY-USD,20,9.23169267e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,TRUMP-USD,20,8.52240896,7130.605,2770.4,23610.481782784,2025-09-16
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-16
dydx,CROSS,TRX-USD,10,0.3458192585,213126.424,1098900.0,380020.78316565,2025-09-16
dydx,ISOLATED,TRY-USD,100,0.02420029027,0.0,518500.0,12547.850504995,2025-09-16
dydx,ISOLATED,TSLAX-USD,5,414.7194158,0.0,0.98,406.425027484,2025-09-16
dydx,ISOLATED,TURBO-USD,20,0.004013381528,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,UMA-USD,20,1.314762905,115222.589,11787.0,15497.110361235,2025-09-16
dydx,CROSS,UNI-USD,10,9.17087332,99267.146,52846.0,484643.97146872,2025-09-16
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-16
dydx,ISOLATED,USELESS-USD,5,0.2294032833,18385.917,711900.0,163312.19738127,2025-09-16
dydx,CROSS,USUAL-USD,5,0.062448734,227.017,1675066.0,104605.751066444,2025-09-16
dydx,ISOLATED,VET-USD,20,0.0240574555,1442.4,993200.0,23893.8648026,2025-09-16
dydx,ISOLATED,VINE-USD,20,0.0739021706,57.285,61480.0,4543.505448488,2025-09-16
dydx,ISOLATED,VIRTUAL-USD,20,1.226461722,451.269,15310.0,18777.12896382,2025-09-16
dydx,ISOLATED,VOXEL-USD,20,0.06581316526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,VVV-USD,20,2.573386515,0.0,165.0,424.608774975,2025-09-16
dydx,CROSS,W-USD,5,0.0868222581,54184.276,530750.0,46080.913486574995,2025-09-16
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,WCT-USD,20,0.2960888266,0.0,45070.0,13344.723414862001,2025-09-16
dydx,CROSS,WIF-USD,10,0.885188936,77933.184,190844.0,168932.997301984,2025-09-16
dydx,CROSS,WLD-USD,10,1.501570456,733585.591,309275.0,464398.2027794,2025-09-16
dydx,CROSS,WLFI-USD,5,0.2211661582,31351.769,582690.0,128871.30872155799,2025-09-16
dydx,CROSS,WOO-USD,10,0.0674469787,21908.581,613590.0,41384.791660532996,2025-09-16
dydx,ISOLATED,WSTETH-USD,20,5491.248087,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,XAI-USD,20,0.049815438,0.0,270030.0,13451.66272314,2025-09-16
dydx,CROSS,XLM-USD,10,0.378376762,673842.72,1424270.0,538910.67081374,2025-09-16
dydx,CROSS,XMR-USD,5,306.6150211,372927.512,1044.63,320299.249491693,2025-09-16
dydx,CROSS,XRP-USD,10,2.9884807014,4673544.478,9182940.0,27443038.972114116,2025-09-16
dydx,ISOLATED,XTZ-USD,20,0.7570014005,22926.915,59610.0,45124.853483804996,2025-09-16
dydx,ISOLATED,XYO-USD,20,0.010109427323,0.0,49000.0,495.361938827,2025-09-16
dydx,ISOLATED,YFI-USD,20,5350.624276,0.0,0.004,21.402497104,2025-09-16
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ZEC-USD,20,50.4461376,47966.984,300.2,15143.930507519999,2025-09-16
dydx,CROSS,ZEN-USD,5,7.263605835,0.0,79.0,573.824860965,2025-09-16
dydx,ISOLATED,ZEREBRO-USD,20,0.0207362208,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ZETA-USD,20,0.1845736694,0.0,31800.0,5869.44268692,2025-09-16
dydx,CROSS,ZK-USD,5,0.0573466257,18676.108,1998150.0,114587.160142455,2025-09-16
dydx,CROSS,ZORA-USD,5,0.07884,1506026.964,216000.0,17029.44,2025-09-16
dydx,CROSS,ZRO-USD,5,1.868747498,4200.428,28136.0,52579.079603728,2025-09-16
dydx,ISOLATED,ZRX-USD,20,0.263189,0.0,290.0,76.32481,2025-09-16
hyperliquid,CROSS,AAVE-USD,10,296.97,17956905.557699986,199255.24,59172828.6228,2025-09-16
hyperliquid,CROSS,ACE-USD,3,0.592,709557.0134510002,350323.24,207391.35807999998,2025-09-16
hyperliquid,CROSS,ADA-USD,10,0.86145,15901928.108520007,38554616.0,33212873.9532,2025-09-16
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,AI16Z-USD,5,0.10984,4025050.9659680016,38529921.8,4232126.610512,2025-09-16
hyperliquid,CROSS,AIXBT-USD,5,0.112,657928.6143799999,15057344.0,1686422.528,2025-09-16
hyperliquid,CROSS,ALGO-USD,5,0.23225,601148.0171000002,10926388.0,2537653.6130000004,2025-09-16
hyperliquid,CROSS,ALT-USD,5,0.03272,143897.836758,32024388.0,1047837.9753599999,2025-09-16
hyperliquid,CROSS,ANIME-USD,3,0.015287,374671.8476550002,106032374.0,1620916.901338,2025-09-16
hyperliquid,CROSS,APE-USD,5,0.5764,307084.0429380001,2256658.0,1300737.6712,2025-09-16
hyperliquid,CROSS,APT-USD,10,4.375,3599970.9863969996,3503478.62,15327718.9625,2025-09-16
hyperliquid,CROSS,AR-USD,5,6.9655,359383.1376720003,345815.48,2408777.72594,2025-09-16
hyperliquid,CROSS,ARB-USD,10,0.4909,11717539.422669003,49504081.6,24301553.65744,2025-09-16
hyperliquid,CROSS,ARK-USD,3,0.4468,256615.7368,1120430.0,500608.12399999995,2025-09-16
hyperliquid,CROSS,ATOM-USD,5,4.454,745346.6508159996,1312974.04,5847986.37416,2025-09-16
hyperliquid,CROSS,AVAX-USD,10,29.483,76732348.88542001,3381064.5799999996,99683927.01213999,2025-09-16
hyperliquid,CROSS,BABY-USD,5,0.048355,289687.6836449999,17636054.0,852791.3911700001,2025-09-16
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,BANANA-USD,3,21.5,1800538.3245999997,54276.0,1166934.0,2025-09-16
hyperliquid,CROSS,BCH-USD,10,592.05,6244578.521489996,15042.906,8906152.497299999,2025-09-16
hyperliquid,CROSS,BERA-USD,5,2.2795,2667007.8378400006,9537882.2,21741602.4749,2025-09-16
hyperliquid,CROSS,BIGTIME-USD,5,0.05226,178837.84274,54763336.0,2861931.93936,2025-09-16
hyperliquid,CROSS,BIO-USD,5,0.1671,3750084.881659999,32219214.0,5383830.6594,2025-09-16
hyperliquid,CROSS,BLAST-USD,3,0.002445,234093.850884,763873236.0,1867670.06202,2025-09-16
hyperliquid,CROSS,BLUR-USD,5,0.08254,653335.3655739997,30672042.0,2531670.34668,2025-09-16
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,BNB-USD,10,920.77,18560423.80695999,70555.77,64965636.3429,2025-09-16
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,BOME-USD,3,0.001998,177451.0959360001,229462644.0,458466.36271200003,2025-09-16
hyperliquid,CROSS,BRETT-USD,5,0.0517,2791428.045817001,79469636.0,4108580.1812000005,2025-09-16
hyperliquid,CROSS,BSV-USD,3,25.9,89413.72224,21602.22,559497.498,2025-09-16
hyperliquid,CROSS,BTC-USD,40,115398.0,3219078615.555771,34444.60618,3974838663.9596405,2025-09-16
hyperliquid,CROSS,CAKE-USD,3,2.4486,393139.2862800001,592093.0,1449798.9198,2025-09-16
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,CELO-USD,3,0.3025,74052.71798,415072.0,125559.28,2025-09-16
hyperliquid,CROSS,CFX-USD,5,0.176,559221.7559800001,8071650.0,1420610.4,2025-09-16
hyperliquid,CROSS,CHILLGUY-USD,3,0.046035,1118120.4351560003,115037734.0,5295762.08469,2025-09-16
hyperliquid,CROSS,COMP-USD,5,44.18,111221.53401,23670.06,1045743.2508,2025-09-16
hyperliquid,CROSS,CRV-USD,10,0.7395,14494266.017053997,50069991.0,37026758.344500005,2025-09-16
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,DOGE-USD,10,0.26797,256064886.38663995,1061780392.0,284525291.64423996,2025-09-16
hyperliquid,CROSS,DOOD-USD,3,0.003684,198955.104585,118828674.0,437764.835016,2025-09-16
hyperliquid,CROSS,DOT-USD,10,4.1545,4479120.567339999,1791992.6,7444833.2567,2025-09-16
hyperliquid,CROSS,DYDX-USD,5,0.6123,644167.179613,2457407.6,1504670.6734799999,2025-09-16
hyperliquid,CROSS,DYM-USD,3,0.2124,136261.661028,3149170.2,668883.75048,2025-09-16
hyperliquid,CROSS,EIGEN-USD,5,1.5358,10399927.096368004,10089279.4,15495115.302520001,2025-09-16
hyperliquid,CROSS,ENA-USD,10,0.6974,274096784.51157004,578284736.0,403295774.8864,2025-09-16
hyperliquid,CROSS,ENS-USD,5,23.203,440549.9313400001,514012.66,11926635.749979999,2025-09-16
hyperliquid,CROSS,ETC-USD,5,20.325,393103.07687,111308.32,2262341.6040000003,2025-09-16
hyperliquid,CROSS,ETH-USD,25,4530.5,3004971622.800558,823175.8726,3729398290.8143,2025-09-16
hyperliquid,CROSS,ETHFI-USD,5,1.4433,3119691.5601500017,8195002.4,11827846.963920001,2025-09-16
hyperliquid,CROSS,FARTCOIN-USD,10,0.82071,98573920.372189,344349750.2,282611283.486642,2025-09-16
hyperliquid,CROSS,FET-USD,5,0.63625,922792.6944199996,4860118.0,3092250.0775,2025-09-16
hyperliquid,CROSS,FIL-USD,5,2.4045,775202.7512199994,977490.7999999999,2350376.6286,2025-09-16
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,FTT-USD,3,0.795,34048.562507,289728.8,230334.396,2025-09-16
hyperliquid,CROSS,FXS-USD,5,2.68,1741533.7936200006,1001766.4,2684733.952,2025-09-16
hyperliquid,CROSS,GALA-USD,3,0.016628,545449.9848990003,40352728.0,670985.161184,2025-09-16
hyperliquid,CROSS,GAS-USD,3,3.239,55814.82945,116370.2,376923.07779999997,2025-09-16
hyperliquid,CROSS,GMT-USD,5,0.041463,106296.269909,4841826.0,200756.631438,2025-09-16
hyperliquid,CROSS,GMX-USD,5,14.915,360150.21954,92228.08,1375581.8132,2025-09-16
hyperliquid,CROSS,GOAT-USD,5,0.099525,1345657.983704,25743014.0,2562073.46835,2025-09-16
hyperliquid,CROSS,GRASS-USD,5,0.76515,1034998.466561,6354931.0,4862475.45465,2025-09-16
hyperliquid,CROSS,GRIFFAIN-USD,5,0.038463,1170989.2562309995,94672488.0,3641387.9059439995,2025-09-16
hyperliquid,CROSS,HBAR-USD,5,0.23489,1388259.04493,72639018.0,17062178.93802,2025-09-16
hyperliquid,CROSS,HMSTR-USD,3,0.0007,169402.7131139999,99099368.0,69369.5576,2025-09-16
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,HYPE-USD,10,53.411,658812248.6844001,25682908.04,1371749801.32444,2025-09-16
hyperliquid,CROSS,HYPER-USD,3,0.3022,402495.0237499999,5869740.0,1773835.428,2025-09-16
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,IMX-USD,5,0.654,722798.2357400004,2366345.2,1547589.7608000003,2025-09-16
hyperliquid,CROSS,INIT-USD,3,0.3498,405444.83547,11663386.0,4079852.4228,2025-09-16
hyperliquid,CROSS,INJ-USD,10,13.45,3385865.4971000007,607561.4,8171700.83,2025-09-16
hyperliquid,CROSS,IO-USD,5,0.62407,2420401.075817999,6507415.8,4061082.978306,2025-09-16
hyperliquid,CROSS,IOTA-USD,3,0.18683,310416.4876499999,2263344.0,422860.55952,2025-09-16
hyperliquid,CROSS,IP-USD,3,9.101,6793074.886809998,4713327.2,42895990.847200006,2025-09-16
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,JTO-USD,5,1.8235,3410883.8788999994,4184836.0,7631048.4459999995,2025-09-16
hyperliquid,CROSS,JUP-USD,10,0.5057,5073109.106680001,30246298.0,15295552.8986,2025-09-16
hyperliquid,CROSS,KAITO-USD,5,1.1025,2775361.7167000007,4916814.0,5420787.4350000005,2025-09-16
hyperliquid,CROSS,KAS-USD,3,0.083648,487188.1937559999,18149330.0,1518155.15584,2025-09-16
hyperliquid,CROSS,KBONK-USD,10,0.023382,39953664.819708966,2487463590.0,58161873.66138,2025-09-16
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,KFLOKI-USD,5,0.095545,2175687.0610339995,24091516.0,2301823.89622,2025-09-16
hyperliquid,CROSS,KLUNC-USD,3,0.058768,75141.726191,5355214.0,314715.216352,2025-09-16
hyperliquid,CROSS,KNEIRO-USD,5,0.3521,398826.017183,3636245.8,1280322.14618,2025-09-16
hyperliquid,CROSS,KPEPE-USD,10,0.010787,69222214.75806797,12626186950.0,136198678.62965,2025-09-16
hyperliquid,CROSS,KSHIB-USD,10,0.013051,3389736.9025620003,522964098.0,6825204.442998,2025-09-16
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.0874,5407555.63669,446263064.0,39003391.7936,2025-09-16
hyperliquid,CROSS,LAYER-USD,3,0.5172,152506.2027300001,1466332.0,758386.9103999999,2025-09-16
hyperliquid,CROSS,LDO-USD,10,1.174,5592862.122330003,26341647.8,30925094.5172,2025-09-16
hyperliquid,CROSS,LINEA-USD,3,0.02878,31016766.118880995,783380008.0,22545676.63024,2025-09-16
hyperliquid,CROSS,LINK-USD,10,23.47,26103433.239200003,4644316.999999999,109002119.98999998,2025-09-16
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,LTC-USD,10,112.84,12803988.624200003,565357.8,63794974.15200001,2025-09-16
hyperliquid,CROSS,MANTA-USD,3,0.20628,128699.600459,1127427.6,232565.765328,2025-09-16
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,MAV-USD,3,0.070713,354979.9442519999,4501574.0,318319.802262,2025-09-16
hyperliquid,CROSS,MAVIA-USD,3,0.1577,327979.7785579999,9154061.8,1443595.5458600002,2025-09-16
hyperliquid,CROSS,ME-USD,5,0.6742,732542.1773660001,6296040.2,4244790.30284,2025-09-16
hyperliquid,CROSS,MELANIA-USD,5,0.19551,2068347.2170210003,24359296.2,4762486.000062,2025-09-16
hyperliquid,CROSS,MEME-USD,5,0.002576,551021.4461620002,402263650.0,1036231.1624,2025-09-16
hyperliquid,CROSS,MERL-USD,3,0.19828,2869382.5587199996,13273632.0,2631895.75296,2025-09-16
hyperliquid,CROSS,MEW-USD,5,0.00302,187710.712705,136639932.0,412652.59464,2025-09-16
hyperliquid,CROSS,MINA-USD,3,0.18045,71499.10317,3031660.0,547063.047,2025-09-16
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,MNT-USD,5,1.618,15631193.800730003,22628199.8,36612427.2764,2025-09-16
hyperliquid,CROSS,MOODENG-USD,5,0.17504,6945921.859080001,30499338.0,5338604.12352,2025-09-16
hyperliquid,CROSS,MORPHO-USD,5,1.9584,1578585.3758299993,3573949.0,6999221.7216,2025-09-16
hyperliquid,CROSS,MOVE-USD,5,0.12451,289860.52685,13300472.0,1656041.76872,2025-09-16
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,NEAR-USD,10,2.608,6764768.6366,5697635.2,14859432.6016,2025-09-16
hyperliquid,CROSS,NEIROETH-USD,5,0.047445,608175.1072030001,34835576.0,1652773.90332,2025-09-16
hyperliquid,CROSS,NEO-USD,5,6.5119,214131.6936079999,80116.62,521711.41777799994,2025-09-16
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,NIL-USD,3,0.3126,262765.30848,8129458.0,2541268.5708,2025-09-16
hyperliquid,CROSS,NOT-USD,3,0.001858,196595.385434,954774378.0,1773970.7943240001,2025-09-16
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,NXPC-USD,5,0.6688,364293.3825799999,2915488.0,1949878.3743999999,2025-09-16
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,OM-USD,5,0.20465,694060.0189749995,16663076.0,3410098.5034,2025-09-16
hyperliquid,CROSS,OMNI-USD,3,3.5375,1000570.157996,482421.78,1706567.0467500002,2025-09-16
hyperliquid,CROSS,ONDO-USD,10,1.0219,16381240.190499995,26421050.0,26999670.995,2025-09-16
hyperliquid,CROSS,OP-USD,10,0.74215,3917915.1453860006,8378688.8,6218243.89292,2025-09-16
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,ORDI-USD,5,9.4893,469249.1422320001,114997.04,1091241.4116719998,2025-09-16
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,PAXG-USD,5,3690.6,6353383.521500005,8088.368,29850930.9408,2025-09-16
hyperliquid,CROSS,PENDLE-USD,5,4.908,7515788.4158,4869782.0,23900890.056,2025-09-16
hyperliquid,CROSS,PENGU-USD,5,0.032775,30037423.710908003,1689694994.0,55379753.428349994,2025-09-16
hyperliquid,CROSS,PEOPLE-USD,3,0.020175,146052.7552700001,33067732.0,667141.4931,2025-09-16
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,PNUT-USD,5,0.2377,1332034.0059359998,11309211.0,2688199.4547,2025-09-16
hyperliquid,CROSS,POL-USD,5,0.25595,2611549.8200099994,17440500.0,4463895.975000001,2025-09-16
hyperliquid,CROSS,POLYX-USD,3,0.1325,38341.21677,3506394.0,464597.205,2025-09-16
hyperliquid,CROSS,POPCAT-USD,10,0.26613,5306042.215439999,61762258.0,16436789.721539998,2025-09-16
hyperliquid,CROSS,PROMPT-USD,5,0.16875,675250.3973899998,27082706.0,4570206.6375,2025-09-16
hyperliquid,CROSS,PROVE-USD,3,0.89505,1518279.4082700005,1795216.0,1606808.0808,2025-09-16
hyperliquid,CROSS,PUMP-USD,5,0.008332,504234299.75135916,80564183858.0,671260779.9048561,2025-09-16
hyperliquid,CROSS,PURR-USD,3,0.18147,2431830.7829300007,99127192.0,17988611.53224,2025-09-16
hyperliquid,CROSS,PYTH-USD,5,0.16125,2024146.36256,28562918.0,4605770.5275,2025-09-16
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RENDER-USD,5,3.7885,786495.8672499998,955235.0,3618907.7975,2025-09-16
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RESOLV-USD,3,0.14785,616348.2223799997,25370390.0,3751012.1615000004,2025-09-16
hyperliquid,CROSS,REZ-USD,3,0.011303,142389.764884,35105374.0,396796.042322,2025-09-16
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RSR-USD,3,0.007363,92520.960542,107068688.0,788346.749744,2025-09-16
hyperliquid,CROSS,RUNE-USD,5,1.259,209158.63914,1271873.4,1601288.6105999998,2025-09-16
hyperliquid,CROSS,S-USD,5,0.30015,1297427.4270600001,39660598.0,11904128.489699999,2025-09-16
hyperliquid,CROSS,SAGA-USD,5,0.2471,915884.1133929999,6696479.0,1654699.9608999998,2025-09-16
hyperliquid,CROSS,SAND-USD,5,0.29535,341557.6874699998,3247292.0,959087.6922,2025-09-16
hyperliquid,CROSS,SCR-USD,5,0.31748,97680.846597,1188373.8,377284.914024,2025-09-16
hyperliquid,CROSS,SEI-USD,10,0.3154,8433153.30652,49492086.0,15609803.9244,2025-09-16
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,SNX-USD,3,0.6654,74046.137117,327490.2,217911.97908000002,2025-09-16
hyperliquid,CROSS,SOL-USD,20,235.67,1352622276.2573996,7039233.539999997,1658936168.3717992,2025-09-16
hyperliquid,CROSS,SOPH-USD,5,0.03051,478967.2340570002,42210352.0,1287837.83952,2025-09-16
hyperliquid,CROSS,SPX-USD,5,1.2871,8076587.290519999,10143289.6,13055428.04416,2025-09-16
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,STRK-USD,5,0.12926,1421448.4552720003,39270134.4,5076057.572544,2025-09-16
hyperliquid,CROSS,STX-USD,5,0.64765,1846666.4694150006,5016591.0,3248995.1611499996,2025-09-16
hyperliquid,CROSS,SUI-USD,10,3.5129,55215214.147410005,31105144.0,109269260.3576,2025-09-16
hyperliquid,CROSS,SUPER-USD,3,0.5932,257761.37014,3056126.0,1812893.9431999999,2025-09-16
hyperliquid,CROSS,SUSHI-USD,5,0.7717,514091.2203929999,857775.4,661945.27618,2025-09-16
hyperliquid,CROSS,SYRUP-USD,3,0.43676,1674568.672199999,9795202.0,4278152.42552,2025-09-16
hyperliquid,CROSS,TAO-USD,5,343.16,5484072.182459997,86823.25,29794266.470000003,2025-09-16
hyperliquid,CROSS,TIA-USD,10,1.6824,4145286.3984499983,7722247.4,12991909.02576,2025-09-16
hyperliquid,CROSS,TNSR-USD,3,0.1166,86161.8555779999,4159676.2,485018.24492,2025-09-16
hyperliquid,CROSS,TON-USD,10,3.1455,3361436.7614700003,9467466.600000001,29779916.190300006,2025-09-16
hyperliquid,CROSS,TRB-USD,3,34.635,477680.8160800002,18347.26,635457.3500999999,2025-09-16
hyperliquid,CROSS,TRUMP-USD,10,8.5157,6904419.20889,3212604.0,27357571.8828,2025-09-16
hyperliquid,CROSS,TRX-USD,10,0.34576,1962410.71393,52259200.0,18069140.992000002,2025-09-16
hyperliquid,CROSS,TST-USD,3,0.02753,838255.091364,19962114.0,549556.99842,2025-09-16
hyperliquid,CROSS,TURBO-USD,5,0.00401,492275.754757,391502296.0,1569924.2069599999,2025-09-16
hyperliquid,CROSS,UMA-USD,3,1.3135,127407.82893,395399.0,519356.5865,2025-09-16
hyperliquid,CROSS,UNI-USD,10,9.1661,8936999.965250002,3006847.4,27561063.953139998,2025-09-16
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,USTC-USD,3,0.01279,140721.590025,82378426.0,1053620.06854,2025-09-16
hyperliquid,CROSS,USUAL-USD,5,0.06244,359050.9127470001,19117280.2,1193682.975688,2025-09-16
hyperliquid,CROSS,VINE-USD,5,0.073993,1594853.1206859997,73497850.0,5438326.41505,2025-09-16
hyperliquid,CROSS,VIRTUAL-USD,5,1.2256,4352633.577080003,11435236.600000001,14015025.976960002,2025-09-16
hyperliquid,CROSS,VVV-USD,3,2.5725,176698.205316,1266082.9200000002,3256998.3117,2025-09-16
hyperliquid,CROSS,W-USD,5,0.08678,440246.5911090001,46488593.4,4034280.135252,2025-09-16
hyperliquid,CROSS,WCT-USD,3,0.29585,325616.9542,4615844.0,1365597.4474,2025-09-16
hyperliquid,CROSS,WIF-USD,10,0.88475,8000453.322129997,23674118.0,20945675.9005,2025-09-16
hyperliquid,CROSS,WLD-USD,10,1.5011,31821594.79995999,42999041.19999998,64545860.74531998,2025-09-16
hyperliquid,CROSS,WLFI-USD,5,0.22115,54007917.20868002,423228446.0,93596970.8329,2025-09-16
hyperliquid,CROSS,XAI-USD,3,0.04977,618803.3458580001,19996692.599999998,995235.3907019999,2025-09-16
