exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SDM-USD,20,0.00265178465,0.0,0.0,0.0,2025-09-14
dydx,CROSS,SEI-USD,5,0.338012814,144156.908,2971200.0,1004303.6729568,2025-09-14
dydx,CROSS,SHIB-USD,10,1.3953497572e-05,436502.632,34700000000.0,484186.3657484,2025-09-14
dydx,ISOLATED,SIGN-USD,20,0.07771546976,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKL-USD,20,0.02879956501,0.0,641100.0,18463.401127911002,2025-09-14
dydx,ISOLATED,SKY-USD,5,0.07817125783,80726.629,1810000.0,141489.9766723,2025-09-14
dydx,CROSS,SNX-USD,5,0.701689973,55378.201,271343.0,190398.662343739,2025-09-14
dydx,CROSS,SOL-USD,20,247.17994832,7127777.645,58070.9,14353962.060895888,2025-09-14
dydx,ISOLATED,SOPH-USD,20,0.03223207085,0.0,15400.0,496.37389109000003,2025-09-14
dydx,ISOLATED,SPX-USD,20,1.4060989831,1555.318,205310.0,288686.18222026096,2025-09-14
dydx,ISOLATED,SSV-USD,20,9.86742045,0.0,250.0,2466.8551125,2025-09-14
dydx,ISOLATED,STEEM-USD,20,0.1370958193,0.0,0.0,0.0,2025-09-14
dydx,CROSS,STRK-USD,5,0.133826122,532.535,1556066.0,208242.27835605197,2025-09-14
dydx,CROSS,STX-USD,10,0.681446832,15162.817,554297.0,377723.934637104,2025-09-14
dydx,CROSS,SUI-USD,10,3.76837258,391400.404,403070.0,1518917.9358206,2025-09-14
dydx,ISOLATED,SUNDOG-USD,20,0.0384763466,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SUSHI-USD,20,0.8287162493,0.0,2710.0,2245.821035603,2025-09-14
dydx,ISOLATED,SYRUP-USD,20,0.4714984595,0.0,28340.0,13362.266342230001,2025-09-14
dydx,ISOLATED,TAIKO-USD,20,0.432252576,9303.36,150000.0,64837.8864,2025-09-14
dydx,ISOLATED,TAO-USD,20,351.3146062,5628.462,108.31,38050.884997522,2025-09-14
dydx,ISOLATED,THE-USD,20,0.361827808,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,THETA-USD,20,0.859741295,392.336,21646.0,18609.96007157,2025-09-14
dydx,CROSS,TIA-USD,10,1.80613715,447849.798,263774.0,476412.0206041,2025-09-14
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TLOS-USD,20,0.058872066,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TON-USD,5,3.219877245,220363.674,152966.0,492531.74265867,2025-09-14
dydx,ISOLATED,TRB-USD,20,37.1036621,0.0,3.1,115.02135251,2025-09-14
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TROY-USD,20,8.91835101e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TRUMP-USD,20,8.84212167,0.0,3480.5,30775.004472434997,2025-09-14
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TRX-USD,10,0.350313561,257296.124,894100.0,313215.3548901,2025-09-14
dydx,ISOLATED,TRY-USD,100,0.02422239392,0.0,518500.0,12559.311247520001,2025-09-14
dydx,ISOLATED,TSLAX-USD,5,405.1080648,0.0,0.98,397.005903504,2025-09-14
dydx,ISOLATED,TURBO-USD,20,0.004323526468,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,UMA-USD,20,1.38787381,15191.853,11787.0,16358.86859847,2025-09-14
dydx,CROSS,UNI-USD,10,9.581133857,1144378.838,53946.0,516863.847049722,2025-09-14
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-14
dydx,ISOLATED,USELESS-USD,5,0.283605083,65925.489,711850.0,201884.27833355,2025-09-14
dydx,CROSS,USUAL-USD,5,0.068142902,10266.812,1675066.0,114143.85828153201,2025-09-14
dydx,ISOLATED,VET-USD,20,0.02509505703,12879.631,1053200.0,26430.114063996,2025-09-14
dydx,ISOLATED,VINE-USD,20,0.0813365613,179065.822,59980.0,4878.566946774,2025-09-14
dydx,ISOLATED,VIRTUAL-USD,20,1.314320024,200.075,15445.0,20299.672770679997,2025-09-14
dydx,ISOLATED,VOXEL-USD,20,0.07472242345,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VVV-USD,20,2.65,0.0,165.0,437.25,2025-09-14
dydx,CROSS,W-USD,5,0.0922053231,4626.512,663170.0,61147.804120227,2025-09-14
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,WCT-USD,20,0.3124567238,0.0,45070.0,14082.424541666,2025-09-14
dydx,CROSS,WIF-USD,10,0.954250799,113010.054,239819.0,228847.472365381,2025-09-14
dydx,CROSS,WLD-USD,10,1.661161811,3042681.039,311339.0,517184.45707492897,2025-09-14
dydx,CROSS,WLFI-USD,5,0.2338403041,44983.711,593020.0,138671.977137382,2025-09-14
dydx,CROSS,WOO-USD,10,0.0722154671,26786.744,1117710.0,80715.949732341,2025-09-14
dydx,ISOLATED,WSTETH-USD,20,5629.835668,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,XAI-USD,20,0.0547976803,1230.97,270030.0,14797.017611408999,2025-09-14
dydx,CROSS,XLM-USD,10,0.394952608,458950.762,1245760.0,492016.16094207997,2025-09-14
dydx,CROSS,XMR-USD,5,289.3536121,69319.153,878.44,254179.78701312403,2025-09-14
dydx,CROSS,XRP-USD,10,3.0777511103,7491960.53,7835860.0,24116826.815155357,2025-09-14
dydx,ISOLATED,XTZ-USD,20,0.7787451215,25905.625,58310.0,45408.628034665,2025-09-14
dydx,ISOLATED,XYO-USD,20,0.010351961166,0.0,49000.0,507.246097134,2025-09-14
dydx,ISOLATED,YFI-USD,20,5566.01,273.216,0.004,22.26404,2025-09-14
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZEC-USD,20,55.13654292,164331.583,178.1,9819.818294051998,2025-09-14
dydx,CROSS,ZEN-USD,5,7.7448762,0.0,79.0,611.8452198,2025-09-14
dydx,ISOLATED,ZEREBRO-USD,20,0.0235894829,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZETA-USD,20,0.1945725034,0.0,31800.0,6187.405608120001,2025-09-14
dydx,CROSS,ZK-USD,5,0.0615769461,582.029,1852740.0,114086.071117314,2025-09-14
dydx,CROSS,ZORA-USD,5,0.06938,242076.073,413500.0,28688.629999999997,2025-09-14
dydx,CROSS,ZRO-USD,5,2.023309268,8429.982,26988.0,54605.07052478401,2025-09-14
dydx,ISOLATED,ZRX-USD,20,0.27786672,0.0,290.0,80.5813488,2025-09-14
hyperliquid,CROSS,AAVE-USD,10,310.25,16515694.848200006,182129.58,56505702.19499999,2025-09-14
hyperliquid,CROSS,ACE-USD,3,0.699,4948166.656564,548713.8,383550.9462,2025-09-14
hyperliquid,CROSS,ADA-USD,10,0.911,15126519.536980001,50778360.0,46259085.96,2025-09-14
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,AI16Z-USD,5,0.12459,6015690.169280998,42397361.199999996,5282287.231908,2025-09-14
hyperliquid,CROSS,AIXBT-USD,5,0.12234,2306821.9235500023,21984930.0,2689636.3362000003,2025-09-14
hyperliquid,CROSS,ALGO-USD,5,0.2465,1533054.8658499995,12285516.0,3028379.694,2025-09-14
hyperliquid,CROSS,ALT-USD,5,0.03489,111749.637716,32497220.0,1133828.0058,2025-09-14
hyperliquid,CROSS,ANIME-USD,3,0.016338,295167.0962419999,106083554.0,1733193.1052519998,2025-09-14
hyperliquid,CROSS,APE-USD,5,0.6135,299109.2994639999,2068467.2,1269004.6272,2025-09-14
hyperliquid,CROSS,APT-USD,10,4.579,8153341.5630409885,4131472.3400000003,18918011.84486,2025-09-14
hyperliquid,CROSS,AR-USD,5,7.4415,246264.518676,360939.9,2685934.26585,2025-09-14
hyperliquid,CROSS,ARB-USD,10,0.52705,9014140.376984008,46511077.79999999,24513663.554489996,2025-09-14
hyperliquid,CROSS,ARK-USD,3,0.4841,681410.2607200001,671656.0,325148.66959999996,2025-09-14
hyperliquid,CROSS,ATOM-USD,5,4.735,624863.9812119998,1359407.0,6436792.1450000005,2025-09-14
hyperliquid,CROSS,AVAX-USD,10,29.87,61664445.54633996,3932111.4400000013,117452168.71280004,2025-09-14
hyperliquid,CROSS,BABY-USD,5,0.0506,142547.50717,19487864.0,986085.9184,2025-09-14
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BANANA-USD,3,23.065,2324815.0145,54923.4,1266808.2210000001,2025-09-14
hyperliquid,CROSS,BCH-USD,10,592.77,2327086.92733,21225.956,12582109.938119998,2025-09-14
hyperliquid,CROSS,BERA-USD,5,2.524,2763122.7610099986,9018076.4,22761624.8336,2025-09-14
hyperliquid,CROSS,BIGTIME-USD,5,0.05543,173877.580095,55079582.0,3053061.23026,2025-09-14
hyperliquid,CROSS,BIO-USD,5,0.1811,11763181.310469996,37951742.0,6873060.4762,2025-09-14
hyperliquid,CROSS,BLAST-USD,3,0.002598,275282.0503859998,771376172.0,2004035.294856,2025-09-14
hyperliquid,CROSS,BLUR-USD,5,0.08586,1198874.1115629997,28343204.0,2433547.49544,2025-09-14
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BNB-USD,10,934.09,24386151.686460007,70718.818,66057740.70562,2025-09-14
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BOME-USD,3,0.002196,432883.3373270001,240452254.0,528033.149784,2025-09-14
hyperliquid,CROSS,BRETT-USD,5,0.054125,627172.8248850002,73607850.0,3984024.88125,2025-09-14
hyperliquid,CROSS,BSV-USD,3,26.89,86840.33213,21885.64,588504.8596,2025-09-14
hyperliquid,CROSS,BTC-USD,40,115958.0,1280136855.8275588,32988.8088,3825316290.8304,2025-09-14
hyperliquid,CROSS,CAKE-USD,3,2.554,546715.94014,776542.7999999999,1983290.3111999996,2025-09-14
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CELO-USD,3,0.3226,96474.12885,376408.0,121429.2208,2025-09-14
hyperliquid,CROSS,CFX-USD,5,0.18095,536581.82872,8203858.0,1484488.1051,2025-09-14
hyperliquid,CROSS,CHILLGUY-USD,3,0.05109,1073607.7435529993,120277192.0,6144961.73928,2025-09-14
hyperliquid,CROSS,COMP-USD,5,45.91,219570.4365699999,23449.96,1076587.6635999999,2025-09-14
hyperliquid,CROSS,CRV-USD,10,0.8079,12282882.754564995,53066578.200000025,42872488.52778002,2025-09-14
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,DOGE-USD,10,0.2877,329148808.8268116,1099376810.0,316290708.237,2025-09-14
hyperliquid,CROSS,DOOD-USD,3,0.004213,716317.2156480001,141963128.0,598090.658264,2025-09-14
hyperliquid,CROSS,DOT-USD,10,4.413,3288657.1148000006,1550149.6,6840810.184800001,2025-09-14
hyperliquid,CROSS,DYDX-USD,5,0.6514,247261.4073769999,2402625.1999999997,1565070.0552799997,2025-09-14
hyperliquid,CROSS,DYM-USD,3,0.2283,185425.8863620001,3056208.7999999993,697732.4690399999,2025-09-14
hyperliquid,CROSS,EIGEN-USD,5,1.5987,19106136.916267,8900049.68,14228509.423416,2025-09-14
hyperliquid,CROSS,ENA-USD,10,0.7443,136763593.59856996,569208032.0,423661538.2176,2025-09-14
hyperliquid,CROSS,ENS-USD,5,24.21,2068830.8728199997,526315.4800000001,12742097.770800002,2025-09-14
hyperliquid,CROSS,ETC-USD,5,21.515,1296299.0326200007,129861.3,2793965.8695,2025-09-14
hyperliquid,CROSS,ETH-USD,25,4646.8,2234287643.141519,741935.6906000002,3447626767.080081,2025-09-14
hyperliquid,CROSS,ETHFI-USD,5,1.5137,13594975.172640005,8694922.600000001,13161504.339620003,2025-09-14
hyperliquid,CROSS,FARTCOIN-USD,10,0.91018,132215145.82045098,359943015.20000005,327612933.57473606,2025-09-14
hyperliquid,CROSS,FET-USD,5,0.669,851352.2296800005,5274822.0,3528855.918,2025-09-14
hyperliquid,CROSS,FIL-USD,5,2.5645,515655.7139400002,1027024.7999999999,2633805.0995999994,2025-09-14
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTT-USD,3,0.83868,49756.100515,339277.6,284545.33756799996,2025-09-14
hyperliquid,CROSS,FXS-USD,5,2.8112,1280435.0245699992,839374.8,2359650.43776,2025-09-14
hyperliquid,CROSS,GALA-USD,3,0.017798,368114.1123659998,39130418.0,696443.1795640001,2025-09-14
hyperliquid,CROSS,GAS-USD,3,3.371,59733.97388,116186.4,391664.35439999995,2025-09-14
hyperliquid,CROSS,GMT-USD,5,0.04457,95729.12578,5010296.0,223308.89272,2025-09-14
hyperliquid,CROSS,GMX-USD,5,15.33,265127.6763999999,96288.96,1476109.7568,2025-09-14
hyperliquid,CROSS,GOAT-USD,5,0.1093,3170684.15652,27126092.0,2964881.8556,2025-09-14
hyperliquid,CROSS,GRASS-USD,5,0.81773,1679341.8703780004,6157549.4,5035212.870862,2025-09-14
hyperliquid,CROSS,GRIFFAIN-USD,5,0.043548,1150019.0270149997,98976024.0,4310207.893152,2025-09-14
hyperliquid,CROSS,HBAR-USD,5,0.24283,2024551.4693900002,72325888.0,17562895.38304,2025-09-14
hyperliquid,CROSS,HMSTR-USD,3,0.000748,347137.6969690001,133464220.0,99831.23655999999,2025-09-14
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,HYPE-USD,10,54.154,615511316.02293,26130227.480000004,1415056338.9519203,2025-09-14
hyperliquid,CROSS,HYPER-USD,3,0.3307,526415.97368,5971580.0,1974801.506,2025-09-14
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,IMX-USD,5,0.6707,1034871.1893440001,1926688.0,1292229.6416,2025-09-14
hyperliquid,CROSS,INIT-USD,3,0.3693,599771.6823,11921656.0,4402667.5608,2025-09-14
hyperliquid,CROSS,INJ-USD,10,14.218,2625044.4542999994,589933.8,8387678.7684,2025-09-14
hyperliquid,CROSS,IO-USD,5,0.6386,186279.7717899999,6530142.0,4170148.6811999995,2025-09-14
hyperliquid,CROSS,IOTA-USD,3,0.19817,78541.74736,2288418.0,453495.79506000003,2025-09-14
hyperliquid,CROSS,IP-USD,3,9.6022,6658710.403679999,4705112.000000001,45179426.44640001,2025-09-14
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,JTO-USD,5,1.9625,2785818.2727999995,3609618.0,7083875.324999999,2025-09-14
hyperliquid,CROSS,JUP-USD,10,0.5511,5402885.067780003,34520066.0,19024008.3726,2025-09-14
hyperliquid,CROSS,KAITO-USD,5,1.2016,1147097.5484000002,4644368.0,5580672.5888,2025-09-14
hyperliquid,CROSS,KAS-USD,3,0.088058,344306.6129970002,20741788.0,1826480.3677039999,2025-09-14
hyperliquid,CROSS,KBONK-USD,10,0.025418,30990286.85396799,3306617840.0,84047612.25712,2025-09-14
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,KFLOKI-USD,5,0.10332,2590250.7630199986,26512370.0,2739258.0683999998,2025-09-14
hyperliquid,CROSS,KLUNC-USD,3,0.06091,48668.934681,5051298.0,307674.56118,2025-09-14
hyperliquid,CROSS,KNEIRO-USD,5,0.38367,606396.6705069997,3377837.8,1295975.0287259999,2025-09-14
hyperliquid,CROSS,KPEPE-USD,10,0.01167,80968852.43623902,10613618528.0,123860928.22176,2025-09-14
hyperliquid,CROSS,KSHIB-USD,10,0.01394,5454277.453308002,514954644.0,7178467.73736,2025-09-14
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.10406,5743365.3616860015,424483754.0,44171779.44124,2025-09-14
hyperliquid,CROSS,LAYER-USD,3,0.55345,163903.6133,1520074.0,841284.9553,2025-09-14
hyperliquid,CROSS,LDO-USD,10,1.263,6367768.05104,25603141.799999993,32336768.09339999,2025-09-14
hyperliquid,CROSS,LINEA-USD,3,0.028724,30138656.454384018,570150472.0,16377002.157728,2025-09-14
hyperliquid,CROSS,LINK-USD,10,24.57,39721627.73419996,5166392.600000001,126938266.18200001,2025-09-14
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LTC-USD,10,116.19,50763309.530799955,585047.2599999998,67976641.13939998,2025-09-14
hyperliquid,CROSS,MANTA-USD,3,0.2205,217399.476156,957332.7999999999,211091.88239999997,2025-09-14
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MAV-USD,3,0.07256,284550.7986270001,4111720.0,298346.4032,2025-09-14
hyperliquid,CROSS,MAVIA-USD,3,0.16765,441143.6169549999,9446422.200000001,1583692.6818300001,2025-09-14
hyperliquid,CROSS,ME-USD,5,0.708,518609.94318,6407717.600000001,4536664.0608,2025-09-14
hyperliquid,CROSS,MELANIA-USD,5,0.20219,1094736.5726179997,22339664.999999996,4516856.86635,2025-09-14
hyperliquid,CROSS,MEME-USD,5,0.002675,569954.544444,504229448.0,1348813.7733999998,2025-09-14
hyperliquid,CROSS,MERL-USD,3,0.15086,226386.2232899999,11898040.0,1794938.3144,2025-09-14
hyperliquid,CROSS,MEW-USD,5,0.00324,643004.1099150003,145419002.0,471157.56648,2025-09-14
hyperliquid,CROSS,MINA-USD,3,0.19335,84851.47023,3008554.0,581703.9159,2025-09-14
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MNT-USD,5,1.6313,12266611.312169997,18000933.599999994,29364922.98167999,2025-09-14
hyperliquid,CROSS,MOODENG-USD,5,0.20808,18085461.536059998,35260898.0,7337087.655839999,2025-09-14
hyperliquid,CROSS,MORPHO-USD,5,2.0569,1297878.2431999992,3152712.4,6484814.13556,2025-09-14
hyperliquid,CROSS,MOVE-USD,5,0.12963,177427.77676,12909276.0,1673429.4478799999,2025-09-14
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NEAR-USD,10,2.733,5645396.203599997,3625761.5999999996,9909206.4528,2025-09-14
hyperliquid,CROSS,NEIROETH-USD,5,0.05435,2140484.248969001,33273384.0,1808408.4204000002,2025-09-14
hyperliquid,CROSS,NEO-USD,5,6.827,445890.1424450002,89372.56,610146.4671199999,2025-09-14
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NIL-USD,3,0.3189,308023.1464800002,8531824.0,2720798.6736000003,2025-09-14
hyperliquid,CROSS,NOT-USD,3,0.001972,1065172.874182,846957474.0,1670200.1387279998,2025-09-14
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NXPC-USD,5,0.7221,534827.6091899999,3082120.0,2225598.852,2025-09-14
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,OM-USD,5,0.2203,258944.713501,14365143.000000002,3164641.0029,2025-09-14
hyperliquid,CROSS,OMNI-USD,3,3.5345,949239.4842160001,517641.64,1829604.37658,2025-09-14
hyperliquid,CROSS,ONDO-USD,10,1.065,14004553.9142,27061962.0,28820989.529999997,2025-09-14
hyperliquid,CROSS,OP-USD,10,0.79865,2954330.200813,7735361.999999999,6177846.861299999,2025-09-14
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,ORDI-USD,5,10.151,388988.2087799998,127453.3,1293778.4483,2025-09-14
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PAXG-USD,5,3645.5,1157565.6635999996,7267.63,26494145.165,2025-09-14
hyperliquid,CROSS,PENDLE-USD,5,5.0895,4729133.6913,4492518.0,22864670.361,2025-09-14
hyperliquid,CROSS,PENGU-USD,5,0.035357,33195084.956546,1926904700.0,68129569.4779,2025-09-14
hyperliquid,CROSS,PEOPLE-USD,3,0.021825,163882.8579409998,34933396.0,762421.3677000001,2025-09-14
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PNUT-USD,5,0.25285,2957829.847683001,10679751.4,2700375.1414900003,2025-09-14
hyperliquid,CROSS,POL-USD,5,0.2774,1874928.7671900003,23543060.0,6530844.844,2025-09-14
hyperliquid,CROSS,POLYX-USD,3,0.1392,47608.35609,3525506.0,490750.43519999995,2025-09-14
hyperliquid,CROSS,POPCAT-USD,10,0.28932,8373361.226790001,67260786.0,19459890.605520003,2025-09-14
hyperliquid,CROSS,PROMPT-USD,5,0.18244,2918156.6730500017,25670532.0,4683331.85808,2025-09-14
hyperliquid,CROSS,PROVE-USD,3,0.9502,621439.1052500003,2345286.0,2228490.7572,2025-09-14
hyperliquid,CROSS,PUMP-USD,5,0.00821,452108276.8466667,78564668270.0,645015926.4967,2025-09-14
hyperliquid,CROSS,PURR-USD,3,0.18908,3151128.20096,104068478.0,19677267.82024,2025-09-14
hyperliquid,CROSS,PYTH-USD,5,0.17194,2339165.9063600013,29816446.0,5126639.7252400005,2025-09-14
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RENDER-USD,5,3.9489,617794.6530399999,1045632.2,4129096.9945799997,2025-09-14
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RESOLV-USD,3,0.15773,439634.2352,25791792.0,4068139.3521600002,2025-09-14
hyperliquid,CROSS,REZ-USD,3,0.012078,70637.015662,35131630.0,424319.82714,2025-09-14
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RSR-USD,3,0.007838,194435.6050410001,104727338.0,820852.875244,2025-09-14
hyperliquid,CROSS,RUNE-USD,5,1.3265,694587.60095,1291733.4000000001,1713484.3551000003,2025-09-14
hyperliquid,CROSS,S-USD,5,0.31445,3184458.294660002,38434148.0,12085617.8386,2025-09-14
hyperliquid,CROSS,SAGA-USD,5,0.26532,161133.9848279999,3667631.8,973096.069176,2025-09-14
hyperliquid,CROSS,SAND-USD,5,0.31475,775185.26792,3252490.0,1023721.2274999999,2025-09-14
hyperliquid,CROSS,SCR-USD,5,0.33895,108822.340932,1570845.6,532438.11612,2025-09-14
hyperliquid,CROSS,SEI-USD,10,0.3376,12376870.458449999,55149994.0,18618637.9744,2025-09-14
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,SNX-USD,3,0.7011,74935.606185,326086.6,228619.31525999997,2025-09-14
hyperliquid,CROSS,SOL-USD,20,247.02,930923264.4158006,6272386.02,1549404794.6604,2025-09-14
hyperliquid,CROSS,SOPH-USD,5,0.032208,244691.5394100001,40031036.0,1289319.607488,2025-09-14
hyperliquid,CROSS,SPX-USD,5,1.4,8826799.516110001,12222040.399999999,17110856.56,2025-09-14
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRK-USD,5,0.13365,499226.8108899998,38027488.4,5082373.824659999,2025-09-14
hyperliquid,CROSS,STX-USD,5,0.68075,390153.7252989999,2685452.6,1828121.85745,2025-09-14
hyperliquid,CROSS,SUI-USD,10,3.7636,48397654.66072,30138810.799999993,113430428.32687996,2025-09-14
hyperliquid,CROSS,SUPER-USD,3,0.6137,291535.19984,2102398.0,1290241.6526000001,2025-09-14
hyperliquid,CROSS,SUSHI-USD,5,0.8277,382311.081814,968190.6,801371.35962,2025-09-14
hyperliquid,CROSS,SYRUP-USD,3,0.471,1482684.729879999,13012856.0,6129055.176,2025-09-14
hyperliquid,CROSS,TAO-USD,5,351.03,4322395.445739997,75204.848,26399157.793439995,2025-09-14
hyperliquid,CROSS,TIA-USD,10,1.8045,4326068.282650003,7622157.2,13754182.6674,2025-09-14
hyperliquid,CROSS,TNSR-USD,3,0.1256,51276.454001,4200522.600000001,527585.63856,2025-09-14
hyperliquid,CROSS,TON-USD,10,3.2175,6678016.80775,9918865.400000002,31913949.424500003,2025-09-14
hyperliquid,CROSS,TRB-USD,3,37.05,899680.3060699999,18019.12,667608.396,2025-09-14
hyperliquid,CROSS,TRUMP-USD,10,8.837,10208399.205709998,3228396.4,28529338.9868,2025-09-14
hyperliquid,CROSS,TRX-USD,10,0.34995,2762486.586160001,52494916.0,18370595.854199998,2025-09-14
hyperliquid,CROSS,TST-USD,3,0.02804,126154.386429,19588052.0,549248.97808,2025-09-14
hyperliquid,CROSS,TURBO-USD,5,0.00432,481846.9065800001,382253730.0,1651336.1136,2025-09-14
hyperliquid,CROSS,UMA-USD,3,1.386,84106.11145,403159.6,558779.2055999999,2025-09-14
hyperliquid,CROSS,UNI-USD,10,9.5695,10043835.306130005,1828930.7999999998,17501953.290599998,2025-09-14
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,USTC-USD,3,0.01359,110145.447793,91625746.0,1245193.88814,2025-09-14
hyperliquid,CROSS,USUAL-USD,5,0.0681,555322.294894,19289171.8,1313592.59958,2025-09-14
hyperliquid,CROSS,VINE-USD,5,0.081054,2868768.185568,83448616.0,6763844.121264,2025-09-14
hyperliquid,CROSS,VIRTUAL-USD,5,1.3129,3811033.725249999,12169751.8,15977667.138220001,2025-09-14
hyperliquid,CROSS,VVV-USD,3,2.6435,109591.272602,1265328.5599999998,3344896.0483599994,2025-09-14
hyperliquid,CROSS,W-USD,5,0.0921,1199023.2587359997,47248768.800000004,4351611.606480001,2025-09-14
hyperliquid,CROSS,WCT-USD,3,0.3121,177335.24507,3910226.0,1220381.5346,2025-09-14
hyperliquid,CROSS,WIF-USD,10,0.95325,11867731.883390004,25366968.0,24181062.246,2025-09-14
hyperliquid,CROSS,WLD-USD,10,1.6595,46023268.25071001,46494352.80000002,77157378.47160003,2025-09-14
hyperliquid,CROSS,WLFI-USD,5,0.2334,77242169.97921,390820836.0,91217583.1224,2025-09-14
