exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SDM-USD,20,0.00265011258,0.0,0.0,0.0,2025-09-13
dydx,CROSS,SEI-USD,5,0.3539250809,777051.015,3004900.0,1063509.47559641,2025-09-13
dydx,CROSS,SHIB-USD,10,1.435e-05,73133.482,34468000000.0,494615.8,2025-09-13
dydx,ISOLATED,SIGN-USD,20,0.08039375119,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SKL-USD,20,0.0295,0.0,641100.0,18912.45,2025-09-13
dydx,ISOLATED,SKY-USD,5,0.0746017536,47572.254,1849800.0,137998.32380928,2025-09-13
dydx,CROSS,SNX-USD,5,0.7354116,19227.678,283645.0,208595.82328200003,2025-09-13
dydx,CROSS,SOL-USD,20,243.06604079,34422730.128,56931.5,13838114.301235884,2025-09-13
dydx,ISOLATED,SOPH-USD,20,0.0331669065,0.0,15400.0,510.77036010000006,2025-09-13
dydx,ISOLATED,SPX-USD,20,1.4573873924,17402.452,204640.0,298239.755980736,2025-09-13
dydx,ISOLATED,SSV-USD,20,9.77086251,0.0,250.0,2442.7156275,2025-09-13
dydx,ISOLATED,STEEM-USD,20,0.1377634228,0.0,0.0,0.0,2025-09-13
dydx,CROSS,STRK-USD,5,0.139931505,185.601,1554030.0,217457.75671515003,2025-09-13
dydx,CROSS,STX-USD,10,0.694691648,397478.855,552674.0,383938.011866752,2025-09-13
dydx,CROSS,SUI-USD,10,3.790921728,688623.938,391860.0,1485510.5883340798,2025-09-13
dydx,ISOLATED,SUNDOG-USD,20,0.0407321003,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,SUSHI-USD,20,0.8591648433,83.6,2710.0,2328.336725343,2025-09-13
dydx,ISOLATED,SYRUP-USD,20,0.4818027079,513.694,28340.0,13654.288741886001,2025-09-13
dydx,ISOLATED,TAIKO-USD,20,0.439084337,401612.514,171144.0,75146.649771528,2025-09-13
dydx,ISOLATED,TAO-USD,20,365.721755,4193.372,109.51,40050.18939005,2025-09-13
dydx,ISOLATED,THE-USD,20,0.367170302,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,THETA-USD,20,0.87265,625.648,22098.0,19283.8197,2025-09-13
dydx,CROSS,TIA-USD,10,1.88579169,327965.394,245414.3,462800.247547167,2025-09-13
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TLOS-USD,20,0.0610166099,0.0,0.0,0.0,2025-09-13
dydx,CROSS,TON-USD,5,3.245616527,69950.398,161105.0,522885.05058233504,2025-09-13
dydx,ISOLATED,TRB-USD,20,38.6730729,0.0,3.1,119.88652599000001,2025-09-13
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TROY-USD,20,9.36968724e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,TRUMP-USD,20,9.15539323,499.776,3480.5,31865.346137015,2025-09-13
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-13
dydx,CROSS,TRX-USD,10,0.35341174228,219424.082,1037500.0,366664.6826155,2025-09-13
dydx,ISOLATED,TRY-USD,100,0.02431592612,0.0,518500.0,12607.80769322,2025-09-13
dydx,ISOLATED,TSLAX-USD,5,396.6976883,0.0,0.98,388.763734534,2025-09-13
dydx,ISOLATED,TURBO-USD,20,0.004621635055,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,UMA-USD,20,1.4306006,252546.241,22365.0,31995.382419,2025-09-13
dydx,CROSS,UNI-USD,10,10.265745599,207392.245,50218.0,515525.212490582,2025-09-13
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-13
dydx,ISOLATED,USELESS-USD,5,0.2813540918,12984.893,711900.0,200295.97795241998,2025-09-13
dydx,CROSS,USUAL-USD,5,0.07203024,29777.294,1675066.0,120655.40599583999,2025-09-13
dydx,ISOLATED,VET-USD,20,0.02564070413,2635.213,1110600.0,28476.566006778,2025-09-13
dydx,ISOLATED,VINE-USD,20,0.0899451822,1052403.103,69340.0,6236.798933748,2025-09-13
dydx,ISOLATED,VIRTUAL-USD,20,1.336461077,98.753,15294.0,20439.835711638,2025-09-13
dydx,ISOLATED,VOXEL-USD,20,0.08193439799,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,VVV-USD,20,2.77976395,0.0,165.0,458.66105175,2025-09-13
dydx,CROSS,W-USD,5,0.0949773956,23657.434,682000.0,64774.5837992,2025-09-13
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,WCT-USD,20,0.3193006383,0.0,45070.0,14390.879768181,2025-09-13
dydx,CROSS,WIF-USD,10,0.97545952,49541.185,200506.0,195585.48651712,2025-09-13
dydx,CROSS,WLD-USD,10,1.623681659,2631046.825,358162.0,581541.070350758,2025-09-13
dydx,CROSS,WLFI-USD,5,0.2092878639,69387.935,653950.0,136863.798597405,2025-09-13
dydx,CROSS,WOO-USD,10,0.0742445467,2119.895,1051260.0,78050.322163842,2025-09-13
dydx,ISOLATED,WSTETH-USD,20,5723.514351,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,XAI-USD,20,0.0579244406,0.0,292130.0,16921.466832478,2025-09-13
dydx,CROSS,XLM-USD,10,0.411180132,423943.743,1296980.0,533292.40760136,2025-09-13
dydx,CROSS,XMR-USD,5,285.4326833,9743.623,964.28,275237.027852524,2025-09-13
dydx,CROSS,XRP-USD,10,3.165097158,43703637.108,6578430.0,20821370.09710194,2025-09-13
dydx,ISOLATED,XTZ-USD,20,0.7911661099,44857.748,60310.0,47715.228088069,2025-09-13
dydx,ISOLATED,XYO-USD,20,0.010381190374,0.0,49000.0,508.678328326,2025-09-13
dydx,ISOLATED,YFI-USD,20,5711.11,20825.142,0.052,296.97772,2025-09-13
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZEC-USD,20,49.69,23284.179,313.5,15577.814999999999,2025-09-13
dydx,CROSS,ZEN-USD,5,7.94476686,0.0,79.0,627.6365819399999,2025-09-13
dydx,ISOLATED,ZEREBRO-USD,20,0.0231297593,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ZETA-USD,20,0.196780647,0.0,31800.0,6257.6245746,2025-09-13
dydx,CROSS,ZK-USD,5,0.0638395535,627.256,1857130.0,118558.34999145499,2025-09-13
dydx,CROSS,ZORA-USD,5,0.0646,1219.228,226900.0,14657.740000000002,2025-09-13
dydx,CROSS,ZRO-USD,5,2.052231338,0.0,31051.0,63723.835276237995,2025-09-13
dydx,ISOLATED,ZRX-USD,20,0.283826,0.0,290.0,82.30954000000001,2025-09-13
hyperliquid,CROSS,AAVE-USD,10,318.44,27248505.9275,181985.98,57951615.471200004,2025-09-13
hyperliquid,CROSS,ACE-USD,3,0.6509,650616.5171979998,1219592.1400000004,793832.5239260002,2025-09-13
hyperliquid,CROSS,ADA-USD,10,0.9433,19214401.109810036,41008334.0,38683161.4622,2025-09-13
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,AI16Z-USD,5,0.12618,3755949.3690820006,37489692.800000004,4730449.437504,2025-09-13
hyperliquid,CROSS,AIXBT-USD,5,0.12567,274593.93333,15168930.0,1906279.4331,2025-09-13
hyperliquid,CROSS,ALGO-USD,5,0.25285,858131.8162900002,12160992.0,3074906.8272,2025-09-13
hyperliquid,CROSS,ALT-USD,5,0.03632,123336.512274,33071258.0,1201148.09056,2025-09-13
hyperliquid,CROSS,ANIME-USD,3,0.016845,183867.469072,102398300.0,1724899.3635,2025-09-13
hyperliquid,CROSS,APE-USD,5,0.62989,197232.5009599999,2877610.8000000007,1812578.2668120004,2025-09-13
hyperliquid,CROSS,APT-USD,10,4.6927,4083205.4899390005,4358721.2,20454170.975240003,2025-09-13
hyperliquid,CROSS,AR-USD,5,7.7312,186614.185487,354289.02,2739079.271424,2025-09-13
hyperliquid,CROSS,ARB-USD,10,0.5533,10736784.839184998,51356849.2,28415744.66236,2025-09-13
hyperliquid,CROSS,ARK-USD,3,0.4696,44427.77496,422262.0,198294.2352,2025-09-13
hyperliquid,CROSS,ATOM-USD,5,4.8255,486847.762699,1310770.42,6325122.66171,2025-09-13
hyperliquid,CROSS,AVAX-USD,10,30.84,74420350.23677996,3685382.1999999993,113657187.04799998,2025-09-13
hyperliquid,CROSS,BABY-USD,5,0.05218,216066.7958709999,20160480.0,1051973.8464,2025-09-13
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BANANA-USD,3,22.12,866790.6095000008,47816.0,1057689.9200000002,2025-09-13
hyperliquid,CROSS,BCH-USD,10,603.8,2801585.0758100003,22501.122,13586177.463599999,2025-09-13
hyperliquid,CROSS,BERA-USD,5,2.4585,3030763.3976199995,8633569.6,21225630.861599997,2025-09-13
hyperliquid,CROSS,BIGTIME-USD,5,0.05659,124542.0065309999,55205418.0,3124074.60462,2025-09-13
hyperliquid,CROSS,BIO-USD,5,0.1548,2059907.5551800008,39053964.0,6045553.6272,2025-09-13
hyperliquid,CROSS,BLAST-USD,3,0.002677,302634.414711,808864704.0,2165330.812608,2025-09-13
hyperliquid,CROSS,BLUR-USD,5,0.08809,393396.7071410003,28567658.0,2516524.99322,2025-09-13
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BNB-USD,10,928.56,20685794.84632,72710.832,67516370.16192,2025-09-13
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,BOME-USD,3,0.002296,452677.1322899999,312923622.0,718472.636112,2025-09-13
hyperliquid,CROSS,BRETT-USD,5,0.057565,2035223.395708,73307960.0,4219972.7173999995,2025-09-13
hyperliquid,CROSS,BSV-USD,3,26.695,82472.15222,22027.34,588019.8413,2025-09-13
hyperliquid,CROSS,BTC-USD,40,115892.0,2145560544.7033093,32865.25724,3808820392.0580797,2025-09-13
hyperliquid,CROSS,CAKE-USD,3,2.6361,415513.9476400002,605499.4,1596156.96834,2025-09-13
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,CELO-USD,3,0.3229,70571.54789,433152.0,139864.7808,2025-09-13
hyperliquid,CROSS,CFX-USD,5,0.1842,613848.1356499996,8366216.0,1541056.9872,2025-09-13
hyperliquid,CROSS,CHILLGUY-USD,3,0.055565,2022575.2545999992,122855974.0,6826492.19531,2025-09-13
hyperliquid,CROSS,COMP-USD,5,47.52,377042.59612,24681.86,1172881.9872,2025-09-13
hyperliquid,CROSS,CRV-USD,10,0.84985,12748387.764139,52583019.6,44687679.20706,2025-09-13
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,DOGE-USD,10,0.28956,251036387.58816993,1140879122.0,330352958.56632,2025-09-13
hyperliquid,CROSS,DOOD-USD,3,0.004324,1223829.2586349999,142482174.0,616092.920376,2025-09-13
hyperliquid,CROSS,DOT-USD,10,4.5127,3066494.13812,1447051.5999999999,6530109.755319999,2025-09-13
hyperliquid,CROSS,DYDX-USD,5,0.6745,155581.816574,2346957.5999999996,1583022.9011999997,2025-09-13
hyperliquid,CROSS,DYM-USD,3,0.23515,121423.456904,3270319.8000000003,769015.70097,2025-09-13
hyperliquid,CROSS,EIGEN-USD,5,1.565,6165157.468724998,12090016.22,18920875.3843,2025-09-13
hyperliquid,CROSS,ENA-USD,10,0.7692,175442592.7137898,561082136.0,431584379.0112,2025-09-13
hyperliquid,CROSS,ENS-USD,5,25.07,366880.8440699999,525655.26,13178177.3682,2025-09-13
hyperliquid,CROSS,ETC-USD,5,22.235,354235.6795699998,128280.38,2852314.2493000003,2025-09-13
hyperliquid,CROSS,ETH-USD,25,4722.4,3455168854.953138,675855.1766,3191658485.9758396,2025-09-13
hyperliquid,CROSS,ETHFI-USD,5,1.4434,2577408.848049999,9023774.4,13024915.96896,2025-09-13
hyperliquid,CROSS,FARTCOIN-USD,10,0.91087,127208787.01176497,348541170.6,317475696.064422,2025-09-13
hyperliquid,CROSS,FET-USD,5,0.69205,689261.6614099997,4896724.0,3388777.8442,2025-09-13
hyperliquid,CROSS,FIL-USD,5,2.596,533884.2289999997,890384.7999999999,2311438.9408,2025-09-13
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,FTT-USD,3,0.85045,59559.25337,322312.2,274110.41049000004,2025-09-13
hyperliquid,CROSS,FXS-USD,5,2.943,2111854.8956999998,799447.2000000002,2352773.1096000005,2025-09-13
hyperliquid,CROSS,GALA-USD,3,0.018495,274074.5960309998,39230158.0,725561.7722100001,2025-09-13
hyperliquid,CROSS,GAS-USD,3,3.412,41692.93563,117234.0,400002.408,2025-09-13
hyperliquid,CROSS,GMT-USD,5,0.045776,80420.0543470001,5330934.0,244028.83478399998,2025-09-13
hyperliquid,CROSS,GMX-USD,5,15.607,208461.94705,91964.04,1435282.77228,2025-09-13
hyperliquid,CROSS,GOAT-USD,5,0.11725,6583804.095814,33650106.0,3945474.9285,2025-09-13
hyperliquid,CROSS,GRASS-USD,5,0.86168,1840603.438799,6270158.199999999,5402869.917776,2025-09-13
hyperliquid,CROSS,GRIFFAIN-USD,5,0.045366,2454995.304734,92222552.0,4183768.2940319995,2025-09-13
hyperliquid,CROSS,HBAR-USD,5,0.24974,2235061.1531599998,73712684.0,18409005.70216,2025-09-13
hyperliquid,CROSS,HMSTR-USD,3,0.000784,58510.83104,96135374.0,75370.133216,2025-09-13
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,HYPE-USD,10,55.63,648741564.6721209,26788199.960000042,1490227563.7748024,2025-09-13
hyperliquid,CROSS,HYPER-USD,3,0.3424,275907.8423999998,6370490.0,2181255.776,2025-09-13
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,IMX-USD,5,0.67735,1562491.845403,1722134.2,1166487.60037,2025-09-13
hyperliquid,CROSS,INIT-USD,3,0.3964,261368.4035200001,11981294.0,4749384.9416,2025-09-13
hyperliquid,CROSS,INJ-USD,10,14.794,5195722.1673,601836.0,8903561.784,2025-09-13
hyperliquid,CROSS,IO-USD,5,0.66043,273562.5937489999,6494051.6,4288866.498187999,2025-09-13
hyperliquid,CROSS,IOTA-USD,3,0.2026,107444.98399,2372686.0,480706.1836,2025-09-13
hyperliquid,CROSS,IP-USD,3,9.6224,4567156.805380001,4899748.600000001,47147340.92864001,2025-09-13
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,JTO-USD,5,1.9813,3972089.487199999,3672586.0,7276494.6418,2025-09-13
hyperliquid,CROSS,JUP-USD,10,0.55515,3535886.642129998,32594062.0,18094593.519300003,2025-09-13
hyperliquid,CROSS,KAITO-USD,5,1.2379,2059444.5015000014,4640946.0,5745027.0534,2025-09-13
hyperliquid,CROSS,KAS-USD,3,0.089885,380678.3691950001,19483634.0,1751286.44209,2025-09-13
hyperliquid,CROSS,KBONK-USD,10,0.02658,52521040.18014798,3465222742.0,92105620.48236,2025-09-13
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,KFLOKI-USD,5,0.10967,2679267.6541889994,23320294.0,2557536.64298,2025-09-13
hyperliquid,CROSS,KLUNC-USD,3,0.06194,53795.011482,4902556.0,303664.31864,2025-09-13
hyperliquid,CROSS,KNEIRO-USD,5,0.4085,764034.3897160001,3242968.0,1324752.4279999998,2025-09-13
hyperliquid,CROSS,KPEPE-USD,10,0.01241,141435687.161959,11718333778.0,145424522.18497998,2025-09-13
hyperliquid,CROSS,KSHIB-USD,10,0.01435,11878784.258711005,580192256.0,8325758.8736,2025-09-13
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.092305,9095945.433298998,415867954.0,38386691.49397,2025-09-13
hyperliquid,CROSS,LAYER-USD,3,0.56678,123615.24631,1513964.0,858084.5159199999,2025-09-13
hyperliquid,CROSS,LDO-USD,10,1.3193,4946419.005400002,26850756.400000006,35424202.91852,2025-09-13
hyperliquid,CROSS,LINEA-USD,3,0.023445,13854396.325072004,827690006.0,19405192.190670002,2025-09-13
hyperliquid,CROSS,LINK-USD,10,25.531,80216227.56609993,5308587.999999999,135533560.22799996,2025-09-13
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,LTC-USD,10,119.6,45852624.90420004,644563.5600000003,77089801.77600004,2025-09-13
hyperliquid,CROSS,MANTA-USD,3,0.2259,104458.307578,880800.6,198972.85554,2025-09-13
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,MAV-USD,3,0.07075,267462.1394529999,3871020.0,273874.665,2025-09-13
hyperliquid,CROSS,MAVIA-USD,3,0.1779,1600961.161298001,8649841.600000001,1538806.8206400003,2025-09-13
hyperliquid,CROSS,ME-USD,5,0.7237,475723.7729010001,6184828.399999999,4475960.31308,2025-09-13
hyperliquid,CROSS,MELANIA-USD,5,0.21072,1808386.77429,23518758.599999998,4955872.8121919995,2025-09-13
hyperliquid,CROSS,MEME-USD,5,0.002826,728122.6118780001,524185746.0,1481348.918196,2025-09-13
hyperliquid,CROSS,MERL-USD,3,0.15425,334261.5558900001,11806206.0,1821107.2755,2025-09-13
hyperliquid,CROSS,MEW-USD,5,0.003476,440659.4414939998,194482522.0,676021.246472,2025-09-13
hyperliquid,CROSS,MINA-USD,3,0.1991,106226.87279,3011492.0,599588.0572,2025-09-13
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,MNT-USD,5,1.7374,13932079.045530006,15385361.6,26730527.24384,2025-09-13
hyperliquid,CROSS,MOODENG-USD,5,0.2265,24999369.348320004,42593702.0,9647473.503,2025-09-13
hyperliquid,CROSS,MORPHO-USD,5,2.165,1689254.4259799994,3367943.8,7291598.327,2025-09-13
hyperliquid,CROSS,MOVE-USD,5,0.13194,318022.34912,13122144.0,1731335.67936,2025-09-13
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NEAR-USD,10,2.8555,3043141.7078200025,4330590.799999999,12366002.029399997,2025-09-13
hyperliquid,CROSS,NEIROETH-USD,5,0.06297,1146155.9514709997,31582978.0,1988780.12466,2025-09-13
hyperliquid,CROSS,NEO-USD,5,6.9345,174137.0834559999,93377.62,647527.10589,2025-09-13
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NIL-USD,3,0.31965,256762.5299300001,8214020.0,2625611.493,2025-09-13
hyperliquid,CROSS,NOT-USD,3,0.002012,85983.037024,259255888.0,521622.84665599995,2025-09-13
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,NXPC-USD,5,0.76305,934256.2051699999,2938302.0,2242071.3411,2025-09-13
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,OM-USD,5,0.22585,201343.354492,14614988.399999999,3300795.1301399996,2025-09-13
hyperliquid,CROSS,OMNI-USD,3,3.624,1371175.968331,611469.2000000001,2215964.3808000004,2025-09-13
hyperliquid,CROSS,ONDO-USD,10,1.1061,19732011.827599987,28707544.0,31753414.4184,2025-09-13
hyperliquid,CROSS,OP-USD,10,0.82475,1997016.1329899998,7931891.199999997,6541827.267199998,2025-09-13
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,ORDI-USD,5,10.492,365851.992,150044.2,1574263.7464000003,2025-09-13
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PAXG-USD,5,3631.4,2289162.5829,7361.786,26733589.6804,2025-09-13
hyperliquid,CROSS,PENDLE-USD,5,5.284,4950394.601100001,4725612.0,24970133.808,2025-09-13
hyperliquid,CROSS,PENGU-USD,5,0.036867,37572516.09453402,2119599474.0,78143273.80795799,2025-09-13
hyperliquid,CROSS,PEOPLE-USD,3,0.022985,241872.727125,34330382.0,789083.8302699999,2025-09-13
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,PNUT-USD,5,0.2759,4505317.136414,11299012.799999999,3117397.6315199994,2025-09-13
hyperliquid,CROSS,POL-USD,5,0.2834,1847245.5708499993,22707696.0,6435361.046399999,2025-09-13
hyperliquid,CROSS,POLYX-USD,3,0.142,50165.65715,3509452.0,498342.18399999995,2025-09-13
hyperliquid,CROSS,POPCAT-USD,10,0.30385,7987373.146810002,64805402.0,19691121.3977,2025-09-13
hyperliquid,CROSS,PROMPT-USD,5,0.19262,1654255.0550200003,24076812.0,4637675.52744,2025-09-13
hyperliquid,CROSS,PROVE-USD,3,0.9406,835218.5380800001,2474690.0,2327693.414,2025-09-13
hyperliquid,CROSS,PUMP-USD,5,0.006251,151551569.08678064,81717796744.0,510817947.44674397,2025-09-13
hyperliquid,CROSS,PURR-USD,3,0.1893,3654390.553299997,101254144.0,19167409.4592,2025-09-13
hyperliquid,CROSS,PYTH-USD,5,0.17751,2922595.2080100016,31435996.0,5580203.64996,2025-09-13
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RENDER-USD,5,4.0675,1015073.08655,1053005.6,4283100.278,2025-09-13
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RESOLV-USD,3,0.16215,336532.5675799999,25884382.0,4197152.5413,2025-09-13
hyperliquid,CROSS,REZ-USD,3,0.01263,91909.570292,36186738.0,457038.50094,2025-09-13
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,RSR-USD,3,0.008261,118186.805655,88397232.0,730249.533552,2025-09-13
hyperliquid,CROSS,RUNE-USD,5,1.3326,280635.36524,1345880.4000000001,1793520.2210400002,2025-09-13
hyperliquid,CROSS,S-USD,5,0.31955,2010180.733800001,37605224.0,12016749.3292,2025-09-13
hyperliquid,CROSS,SAGA-USD,5,0.279,162775.6376059999,3759321.0,1048850.5590000001,2025-09-13
hyperliquid,CROSS,SAND-USD,5,0.3198,390130.8788800003,3311226.0,1058930.0747999998,2025-09-13
hyperliquid,CROSS,SCR-USD,5,0.3548,83633.57283,1683389.9999999998,597266.7719999999,2025-09-13
hyperliquid,CROSS,SEI-USD,10,0.3539,18464331.80468,67625482.0,23932658.0798,2025-09-13
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,SNX-USD,3,0.735,81341.999094,339696.8,249677.148,2025-09-13
hyperliquid,CROSS,SOL-USD,20,242.87,1282497038.2225993,6050028.279999993,1469370368.3635983,2025-09-13
hyperliquid,CROSS,SOPH-USD,5,0.03319,290815.4325549999,38221964.0,1268586.98516,2025-09-13
hyperliquid,CROSS,SPX-USD,5,1.4602,11624116.195920007,14376386.000000007,20992398.83720001,2025-09-13
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,STRK-USD,5,0.13994,429808.9210639999,38558214.8,5395836.579112,2025-09-13
hyperliquid,CROSS,STX-USD,5,0.69485,614893.3500379998,2688581.8000000003,1868161.06373,2025-09-13
hyperliquid,CROSS,SUI-USD,10,3.7903,82848314.72001997,31033718.800000016,117627104.36764005,2025-09-13
hyperliquid,CROSS,SUPER-USD,3,0.6284,564741.7087400001,1960548.0,1232008.3632,2025-09-13
hyperliquid,CROSS,SUSHI-USD,5,0.8587,333585.6764750001,865410.4,743127.9104800001,2025-09-13
hyperliquid,CROSS,SYRUP-USD,3,0.48176,3452938.76301,12913964.0,6221431.29664,2025-09-13
hyperliquid,CROSS,TAO-USD,5,365.7,4949839.160249995,74249.258,27152953.6506,2025-09-13
hyperliquid,CROSS,TIA-USD,10,1.885,8670814.866089996,8037970.200000001,15151573.827000001,2025-09-13
hyperliquid,CROSS,TNSR-USD,3,0.1304,109970.6460240001,4173591.0000000005,544236.2664,2025-09-13
hyperliquid,CROSS,TON-USD,10,3.2455,7202611.43742,9505503.599999996,30850111.933799986,2025-09-13
hyperliquid,CROSS,TRB-USD,3,38.68,1393449.6035399986,30841.66,1192955.4088,2025-09-13
hyperliquid,CROSS,TRUMP-USD,10,9.1545,8105963.86333,3478974.2,31848269.313900005,2025-09-13
hyperliquid,CROSS,TRX-USD,10,0.35315,5239567.660600001,54609466.0,19285332.9179,2025-09-13
hyperliquid,CROSS,TST-USD,3,0.02882,479433.712271,19429334.0,559953.40588,2025-09-13
hyperliquid,CROSS,TURBO-USD,5,0.004622,540623.5302010002,381726148.0,1764338.256056,2025-09-13
hyperliquid,CROSS,UMA-USD,3,1.431,746017.60552,399090.2,571098.0762,2025-09-13
hyperliquid,CROSS,UNI-USD,10,10.265,4983207.657380005,1999532.0,20525195.98,2025-09-13
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-13
hyperliquid,CROSS,USTC-USD,3,0.01384,74414.279842,89717308.0,1241687.54272,2025-09-13
hyperliquid,CROSS,USUAL-USD,5,0.072,296062.656,14840479.400000002,1068514.5168,2025-09-13
hyperliquid,CROSS,VINE-USD,5,0.089845,8972834.447959991,104810328.0,9416683.91916,2025-09-13
hyperliquid,CROSS,VIRTUAL-USD,5,1.3362,4157692.249770002,11869670.4,15860253.588480001,2025-09-13
hyperliquid,CROSS,VVV-USD,3,2.7778,174806.462492,1262110.76,3505891.269128,2025-09-13
hyperliquid,CROSS,W-USD,5,0.09501,784847.846982,53315738.400000006,5065528.305384001,2025-09-13
hyperliquid,CROSS,WCT-USD,3,0.31905,207191.9594300001,3497560.0,1115896.518,2025-09-13
hyperliquid,CROSS,WIF-USD,10,0.97532,9359324.591619994,25485318.0,24856340.35176,2025-09-13
hyperliquid,CROSS,WLD-USD,10,1.6232,49202304.673079975,42771117.20000002,69426077.43904004,2025-09-13
hyperliquid,CROSS,WLFI-USD,5,0.20915,45398835.759760045,388109908.0,81173187.2582,2025-09-13
hyperliquid,CROSS,XAI-USD,3,0.05795,400520.576013,26209276.6,1518827.5789700001,2025-09-13
