exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
hyperliquid,CROSS,XLM-USD,5,0.37893,2041128.2579999997,19774508.0,7493154.31644,2025-09-15
hyperliquid,CROSS,XPL-USD,3,0.76812,7227680.65821,156290808.0,120050095.44096,2025-09-15
hyperliquid,CROSS,XRP-USD,20,2.9795,183408974.63049996,84408072.0,251493850.524,2025-09-15
hyperliquid,CROSS,YGG-USD,3,0.20765,1565549.4911699998,3989228.0,828363.1942,2025-09-15
hyperliquid,CROSS,YZY-USD,3,0.4525,1532766.75637,6546316.0,2962207.99,2025-09-15
hyperliquid,CROSS,ZEN-USD,5,7.314,165073.417034,41542.56,303842.28384,2025-09-15
hyperliquid,CROSS,ZEREBRO-USD,5,0.020613,471359.9364389999,57990684.0,1195361.969292,2025-09-15
hyperliquid,CROSS,ZETA-USD,3,0.18615,98510.3728,4148145.1999999997,772177.22898,2025-09-15
hyperliquid,CROSS,ZK-USD,5,0.058165,525383.7232910002,61147346.0,3556635.38009,2025-09-15
hyperliquid,CROSS,ZORA-USD,3,0.062916,7451590.996744004,219949790.0,13838360.987639999,2025-09-15
hyperliquid,CROSS,ZRO-USD,5,1.9185,1155156.5884999998,3292920.8,6317468.5548,2025-09-15
