exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SDM-USD,20,0.00265082541,0.0,0.0,0.0,2025-09-16
dydx,CROSS,SEI-USD,5,0.3185274109,77206.293,2709170.0,862944.905787953,2025-09-16
dydx,CROSS,SHIB-USD,10,1.319027611e-05,99898.943,33217000000.0,438141.40154587,2025-09-16
dydx,ISOLATED,SIGN-USD,20,0.07640698955,7.482,100.0,7.6406989549999995,2025-09-16
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SKL-USD,20,0.02758143165,0.0,1340200.0,36964.634697329995,2025-09-16
dydx,ISOLATED,SKY-USD,5,0.07373949579,89555.024,282000.0,20794.53781278,2025-09-16
dydx,CROSS,SNX-USD,5,0.68034017,102971.779,269780.0,183542.1710626,2025-09-16
dydx,CROSS,SOL-USD,20,237.96196365,12669283.952,64923.6,15449347.34322714,2025-09-16
dydx,ISOLATED,SOPH-USD,20,0.03117246898,0.0,15400.0,480.05602229199997,2025-09-16
dydx,CROSS,SPX-USD,5,1.3097133703,24550.816,205310.0,268897.25205629296,2025-09-16
dydx,ISOLATED,SSV-USD,20,9.35097452,0.0,250.0,2337.74363,2025-09-16
dydx,ISOLATED,STEEM-USD,20,0.1329534317,0.0,0.0,0.0,2025-09-16
dydx,CROSS,STRK-USD,5,0.135624766,36312.154,1664692.0,225773.46296207202,2025-09-16
dydx,CROSS,STX-USD,10,0.662331165,6096.29,578739.0,383316.876100935,2025-09-16
dydx,CROSS,SUI-USD,10,3.60946287,662798.005,404560.0,1460244.2986872,2025-09-16
dydx,ISOLATED,SUNDOG-USD,20,0.0355159338,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,SUSHI-USD,20,0.7930488232,22077.56,2710.0,2149.162310872,2025-09-16
dydx,CROSS,SYRUP-USD,5,0.4397599299,952.16,28240.0,12418.820420376,2025-09-16
dydx,ISOLATED,TAIKO-USD,20,0.410464185,0.0,150000.0,61569.62775,2025-09-16
dydx,CROSS,TAO-USD,5,345.9741676,4461.004,99.6,34459.027092959994,2025-09-16
dydx,ISOLATED,THE-USD,20,0.334633853,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,THETA-USD,20,0.826313156,0.0,21646.0,17886.374574776,2025-09-16
dydx,CROSS,TIA-USD,10,1.70959815,316033.967,317647.1,543048.894512865,2025-09-16
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,TLOS-USD,20,0.0562474989,0.0,0.0,0.0,2025-09-16
dydx,CROSS,TON-USD,5,3.166996395,236016.448,154083.0,487980.305530785,2025-09-16
dydx,ISOLATED,TRB-USD,20,35.8143257,0.0,3.1,111.02440967,2025-09-16
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,TROY-USD,20,0.0001030992557,0.0,0.0,0.0,2025-09-16
dydx,CROSS,TRUMP-USD,5,8.62595038,0.0,2755.2,23766.218486976002,2025-09-16
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-16
dydx,CROSS,TRX-USD,10,0.34272493165,97132.492,1080200.0,370211.47116833,2025-09-16
dydx,ISOLATED,TRY-USD,100,0.02422276416,0.0,518500.0,12559.50321696,2025-09-16
dydx,ISOLATED,TSLAX-USD,5,422.6882311,0.0,0.98,414.234466478,2025-09-16
dydx,ISOLATED,TURBO-USD,20,0.004106821328,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,UMA-USD,20,1.337663659,0.0,11787.0,15767.041548633,2025-09-16
dydx,CROSS,UNI-USD,10,9.370685342,91138.111,55353.0,518695.545735726,2025-09-16
dydx,ISOLATED,USDE-USD,20,1.0006249255,0.0,24090.0,24105.054455294998,2025-09-16
dydx,ISOLATED,USELESS-USD,5,0.2301260304,39184.064,713990.0,164307.68444529598,2025-09-16
dydx,CROSS,USUAL-USD,5,0.06542617,14598.206,1675066.0,109593.15287722001,2025-09-16
dydx,ISOLATED,VET-USD,20,0.0245471166,0.0,993200.0,24380.19620712,2025-09-16
dydx,ISOLATED,VINE-USD,20,0.0732303505,1777.605,61480.0,4502.20194874,2025-09-16
dydx,ISOLATED,VIRTUAL-USD,20,1.246948779,1504.87,15920.0,19851.42456168,2025-09-16
dydx,ISOLATED,VOXEL-USD,20,0.06291573286,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,VVV-USD,20,2.580612518,0.0,165.0,425.80106547,2025-09-16
dydx,CROSS,W-USD,5,0.0891445722,20310.22,654720.0,58364.734310784,2025-09-16
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,WCT-USD,20,0.3148259303,0.0,45070.0,14189.204678621,2025-09-16
dydx,CROSS,WIF-USD,10,0.964135654,53743.038,192392.0,185491.986744368,2025-09-16
dydx,CROSS,WLD-USD,10,1.51570261,377799.078,326317.0,494599.52858737,2025-09-16
dydx,CROSS,WLFI-USD,5,0.2241114745,15910.692,562180.0,125990.98873441,2025-09-16
dydx,CROSS,WOO-USD,10,0.0691145572,4.05,613650.0,42412.14802578,2025-09-16
dydx,ISOLATED,WSTETH-USD,20,5476.109396,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,XAI-USD,20,0.050717745,17.85,270030.0,13695.31268235,2025-09-16
dydx,CROSS,XLM-USD,10,0.3848917231,375791.048,1454900.0,559978.9679381901,2025-09-16
dydx,CROSS,XMR-USD,5,317.2168867,103172.534,1092.96,346705.36848763196,2025-09-16
dydx,CROSS,XRP-USD,10,3.0425526743,8747237.905,7453460.0,22677544.65578808,2025-09-16
dydx,ISOLATED,XTZ-USD,20,0.771065722,0.0,59610.0,45963.227688420004,2025-09-16
dydx,ISOLATED,XYO-USD,20,0.01048,0.0,49000.0,513.52,2025-09-16
dydx,ISOLATED,YFI-USD,20,5476.190476,0.0,0.004,21.904761904,2025-09-16
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ZEC-USD,20,51.55915014,33022.113,178.1,9182.684639934,2025-09-16
dydx,CROSS,ZEN-USD,5,7.343335917,0.0,79.0,580.123537443,2025-09-16
dydx,ISOLATED,ZEREBRO-USD,20,0.0216893227,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ZETA-USD,20,0.1888944472,0.0,31800.0,6006.84342096,2025-09-16
dydx,CROSS,ZK-USD,5,0.0579946499,241.283,1998100.0,115879.10996519,2025-09-16
dydx,CROSS,ZORA-USD,5,0.07854634019,128615.839,662000.0,51997.67720578,2025-09-16
dydx,CROSS,ZRO-USD,5,1.934673869,1634.451,28867.0,55848.230576423004,2025-09-16
dydx,ISOLATED,ZRX-USD,20,0.2686343171,0.0,290.0,77.90395195900001,2025-09-16
hyperliquid,CROSS,AAVE-USD,10,300.12,15235212.152599998,192041.36,57635452.963199995,2025-09-16
hyperliquid,CROSS,ACE-USD,3,0.6022,380570.6238409998,351928.04,211931.06568799997,2025-09-16
hyperliquid,CROSS,ADA-USD,10,0.88145,9192318.916090002,39456428.0,34778868.460599996,2025-09-16
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,AI16Z-USD,5,0.11336,2485561.340597,33900440.2,3842953.9010720006,2025-09-16
hyperliquid,CROSS,AIXBT-USD,5,0.11495,267727.75375,14593262.0,1677495.4668999999,2025-09-16
hyperliquid,CROSS,ALGO-USD,5,0.23805,273264.3383300001,10974078.0,2612379.2679000003,2025-09-16
hyperliquid,CROSS,ALT-USD,5,0.034105,96960.355675,33289184.0,1135327.6203200002,2025-09-16
hyperliquid,CROSS,ANIME-USD,3,0.015885,221737.5577819999,105855462.0,1681514.01387,2025-09-16
hyperliquid,CROSS,APE-USD,5,0.589,202546.054212,2164754.0,1275040.106,2025-09-16
hyperliquid,CROSS,APT-USD,10,4.4525,2118906.254535,3576425.3400000003,15924033.82635,2025-09-16
hyperliquid,CROSS,AR-USD,5,7.01,210888.1738070001,357303.54,2504697.8153999997,2025-09-16
hyperliquid,CROSS,ARB-USD,10,0.4969,6924253.421425999,48254949.4,23977884.35686,2025-09-16
hyperliquid,CROSS,ARK-USD,3,0.4587,73609.20042,1142492.0,524061.0804,2025-09-16
hyperliquid,CROSS,ATOM-USD,5,4.557,997467.965914,1388579.4200000002,6327756.416940001,2025-09-16
hyperliquid,CROSS,AVAX-USD,10,30.055,65068362.549469985,3455693.7599999993,103860875.95679998,2025-09-16
hyperliquid,CROSS,BABY-USD,5,0.05684,762937.4764580001,18685258.0,1062070.0647200001,2025-09-16
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,BANANA-USD,3,21.66,494584.4283,51346.8,1112171.688,2025-09-16
hyperliquid,CROSS,BCH-USD,10,600.83,1383820.6779499988,15257.266,9167023.13078,2025-09-16
hyperliquid,CROSS,BERA-USD,5,2.336,1953623.29009,9802592.8,22898856.7808,2025-09-16
hyperliquid,CROSS,BIGTIME-USD,5,0.05326,146519.143575,54975254.0,2927982.0280400002,2025-09-16
hyperliquid,CROSS,BIO-USD,5,0.16434,4883986.00573,48522024.0,7974109.424160001,2025-09-16
hyperliquid,CROSS,BLAST-USD,3,0.002451,144846.825373,763411114.0,1871120.640414,2025-09-16
hyperliquid,CROSS,BLUR-USD,5,0.08499,435991.7978530001,31215652.0,2653018.2634799997,2025-09-16
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,BNB-USD,10,954.17,32096359.28723,75512.046,72051328.93182,2025-09-16
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,BOME-USD,3,0.002055,139668.741908,227516984.0,467547.40212,2025-09-16
hyperliquid,CROSS,BRETT-USD,5,0.04975,2050693.500906,75739906.0,3768060.3235000004,2025-09-16
hyperliquid,CROSS,BSV-USD,3,26.12,76770.41479,22147.78,578500.0136,2025-09-16
hyperliquid,CROSS,BTC-USD,40,116771.0,2779308429.044591,32762.91808,3825758707.11968,2025-09-16
hyperliquid,CROSS,CAKE-USD,3,2.5476,539150.4673600001,789349.0,2010945.5124000001,2025-09-16
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,CELO-USD,3,0.30645,51326.66363,409932.0,125623.6614,2025-09-16
hyperliquid,CROSS,CFX-USD,5,0.18191,485427.6573399999,8263890.0,1503284.2299,2025-09-16
hyperliquid,CROSS,CHILLGUY-USD,3,0.04766,422421.6376630001,115248556.0,5492746.17896,2025-09-16
hyperliquid,CROSS,COMP-USD,5,44.805,73744.08947,23122.78,1036016.1579,2025-09-16
hyperliquid,CROSS,CRV-USD,10,0.7315,9254067.300548999,49999423.4,36574578.2171,2025-09-16
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,DOGE-USD,10,0.27001,200585663.10199994,1175383620.0,317365331.2362,2025-09-16
hyperliquid,CROSS,DOOD-USD,3,0.004206,570948.712373,129743696.0,545701.9853759999,2025-09-16
hyperliquid,CROSS,DOT-USD,10,4.2615,4729476.358939999,2381191.4000000004,10147447.1511,2025-09-16
hyperliquid,CROSS,DYDX-USD,5,0.62925,209121.2782400001,2467941.4,1552952.1259499998,2025-09-16
hyperliquid,CROSS,DYM-USD,3,0.2237,111929.20462,3200347.6,715917.75812,2025-09-16
hyperliquid,CROSS,EIGEN-USD,5,1.5439,7973314.283125002,9099915.040000001,14049358.830256002,2025-09-16
hyperliquid,CROSS,ENA-USD,10,0.7027,93547466.37385003,594546904.0,417788109.4408,2025-09-16
hyperliquid,CROSS,ENS-USD,5,23.63,353355.2297500002,513743.68,12139763.1584,2025-09-16
hyperliquid,CROSS,ETC-USD,5,20.545,825623.6332899993,130952.92,2690427.7414,2025-09-16
hyperliquid,CROSS,ETH-USD,25,4514.9,2821335572.1918297,800918.5574000003,3616067194.805261,2025-09-16
hyperliquid,CROSS,ETHFI-USD,5,1.5229,3253608.0168299987,8311887.199999999,12658173.016879998,2025-09-16
hyperliquid,CROSS,FARTCOIN-USD,10,0.84778,47651858.277284995,343842005.8,291502375.677124,2025-09-16
hyperliquid,CROSS,FET-USD,5,0.64385,396436.55772,4878034.0,3140722.1909000003,2025-09-16
hyperliquid,CROSS,FIL-USD,5,2.564,626672.8028099999,946027.0,2425613.228,2025-09-16
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,FTT-USD,3,0.8066,45246.955221,290776.4,234540.24424,2025-09-16
hyperliquid,CROSS,FXS-USD,5,2.6945,657743.52772,1146355.8,3088855.7031,2025-09-16
hyperliquid,CROSS,GALA-USD,3,0.017038,233854.568915,38214162.0,651092.892156,2025-09-16
hyperliquid,CROSS,GAS-USD,3,3.3139,43725.61661,115778.2,383677.37698,2025-09-16
hyperliquid,CROSS,GMT-USD,5,0.042235,58233.18366,4990776.0,210785.42436,2025-09-16
hyperliquid,CROSS,GMX-USD,5,15.26,215665.0386300001,94041.58,1435074.5108,2025-09-16
hyperliquid,CROSS,GOAT-USD,5,0.09984,921826.8137179996,24285032.0,2424617.5948799998,2025-09-16
hyperliquid,CROSS,GRASS-USD,5,0.82435,2250430.390066,6020786.6,4963235.43371,2025-09-16
hyperliquid,CROSS,GRIFFAIN-USD,5,0.040268,543620.7486820001,94519412.0,3806107.682416,2025-09-16
hyperliquid,CROSS,HBAR-USD,5,0.23851,713904.72558,72074678.0,17190531.44978,2025-09-16
hyperliquid,CROSS,HMSTR-USD,3,0.000723,89018.743609,103802960.0,75049.54008,2025-09-16
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,HYPE-USD,10,54.523,531424254.0546,25434881.940000005,1386786068.0146203,2025-09-16
hyperliquid,CROSS,HYPER-USD,3,0.31307,263649.7467399999,5539710.0,1734317.0097,2025-09-16
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,IMX-USD,5,0.69025,1666972.4895119998,2624683.8000000003,1811687.9929500003,2025-09-16
hyperliquid,CROSS,INIT-USD,3,0.3656,153228.5529900001,11544846.0,4220795.6976,2025-09-16
hyperliquid,CROSS,INJ-USD,10,13.83,1454927.1054000002,596420.4,8248494.132,2025-09-16
hyperliquid,CROSS,IO-USD,5,0.62868,328895.2668890001,6556576.6,4121988.5768879997,2025-09-16
hyperliquid,CROSS,IOTA-USD,3,0.18885,102696.0470600001,2299472.0,434255.28719999996,2025-09-16
hyperliquid,CROSS,IP-USD,3,9.9445,9861578.04748,4881658.399999999,48545651.958799995,2025-09-16
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,JTO-USD,5,1.849,2073665.9111000004,4001012.0,7397871.188,2025-09-16
hyperliquid,CROSS,JUP-USD,10,0.51815,3055561.4998699985,31030792.0,16078604.8748,2025-09-16
hyperliquid,CROSS,KAITO-USD,5,1.1136,1670898.867,4297504.0,4785700.454399999,2025-09-16
hyperliquid,CROSS,KAS-USD,3,0.086314,367261.0600869999,18600938.0,1605521.362532,2025-09-16
hyperliquid,CROSS,KBONK-USD,10,0.024231,19083444.322026994,2534340304.0,61409599.906224,2025-09-16
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,KFLOKI-USD,5,0.09781,335640.30031,23949676.0,2342517.80956,2025-09-16
hyperliquid,CROSS,KLUNC-USD,3,0.060543,47294.509384,5525742.0,334544.997906,2025-09-16
hyperliquid,CROSS,KNEIRO-USD,5,0.3626,293586.149618,3334960.2,1209256.56852,2025-09-16
hyperliquid,CROSS,KPEPE-USD,10,0.011036,30550187.626347996,12965051524.0,143082308.618864,2025-09-16
hyperliquid,CROSS,KSHIB-USD,10,0.013186,2832170.233695,559273028.0,7374574.147208,2025-09-16
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.085924,5227806.845733,459011610.0,39440113.57764,2025-09-16
hyperliquid,CROSS,LAYER-USD,3,0.52655,88857.28772,1454212.0,765715.3285999999,2025-09-16
hyperliquid,CROSS,LDO-USD,10,1.2074,4602010.10341,25070445.0,30270055.293,2025-09-16
hyperliquid,CROSS,LINEA-USD,3,0.02586,18363160.461216,737322576.0,19067161.815360002,2025-09-16
hyperliquid,CROSS,LINK-USD,10,23.544,13858190.362100003,4563602.0,107445445.488,2025-09-16
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,LTC-USD,10,115.17,17253171.817200005,555753.22,64006098.347399995,2025-09-16
hyperliquid,CROSS,MANTA-USD,3,0.21563,114209.613358,1302539.8,280866.657074,2025-09-16
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,MAV-USD,3,0.068875,167720.775417,4403562.0,303295.33275,2025-09-16
hyperliquid,CROSS,MAVIA-USD,3,0.16315,288149.3478200001,9092103.0,1483376.60445,2025-09-16
hyperliquid,CROSS,ME-USD,5,0.6773,326590.911204,6147102.4,4163432.4555200003,2025-09-16
hyperliquid,CROSS,MELANIA-USD,5,0.19855,456726.671987,23626988.4,4691138.54682,2025-09-16
hyperliquid,CROSS,MEME-USD,5,0.002656,968618.1144829999,437041282.0,1160781.644992,2025-09-16
hyperliquid,CROSS,MERL-USD,3,0.20284,14870918.645390006,18747742.0,3802791.98728,2025-09-16
hyperliquid,CROSS,MEW-USD,5,0.00309,83056.431844,127560564.0,394162.14275999996,2025-09-16
hyperliquid,CROSS,MINA-USD,3,0.18455,52666.58643,2993306.0,552414.6222999999,2025-09-16
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,MNT-USD,5,1.7389,11615637.823910004,21271309.199999996,36988679.56787999,2025-09-16
hyperliquid,CROSS,MOODENG-USD,5,0.1829,4256738.297490001,30861812.0,5644625.4148,2025-09-16
hyperliquid,CROSS,MORPHO-USD,5,2.0046,1526301.7141399994,4264752.8,8549123.462879999,2025-09-16
hyperliquid,CROSS,MOVE-USD,5,0.12845,3768195.527269999,27527480.0,3535904.8060000003,2025-09-16
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,NEAR-USD,10,2.7185,11970227.297779998,7310316.800000001,19873096.220800005,2025-09-16
hyperliquid,CROSS,NEIROETH-USD,5,0.048725,397842.7293780001,34478418.0,1679960.9170499998,2025-09-16
hyperliquid,CROSS,NEO-USD,5,6.6638,130696.413699,76904.82,512478.33951600007,2025-09-16
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,NIL-USD,3,0.31765,178571.17559,8193110.0,2602541.3915,2025-09-16
hyperliquid,CROSS,NOT-USD,3,0.001881,393679.2823430002,774654098.0,1457124.358338,2025-09-16
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,NXPC-USD,5,0.68037,154574.5132,2900602.0,1973482.58274,2025-09-16
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,OM-USD,5,0.2135,460356.4067220002,16741304.0,3574268.404,2025-09-16
hyperliquid,CROSS,OMNI-USD,3,3.6047,1352984.6378310006,547961.4400000001,1975236.6027680002,2025-09-16
hyperliquid,CROSS,ONDO-USD,10,1.0234,8936761.939900002,27638620.0,28285363.708,2025-09-16
hyperliquid,CROSS,OP-USD,10,0.78075,2223243.5075429995,7513561.800000001,5866213.375350001,2025-09-16
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,ORDI-USD,5,9.805,388281.7675690002,125621.94,1231723.1217,2025-09-16
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,PAXG-USD,5,3703.3,6589917.594300003,8522.384,31560944.667200003,2025-09-16
hyperliquid,CROSS,PENDLE-USD,5,5.016,3817514.0684000016,4843178.0,24293380.848,2025-09-16
hyperliquid,CROSS,PENGU-USD,5,0.033995,20555013.155147005,1730885478.0,58841451.824609995,2025-09-16
hyperliquid,CROSS,PEOPLE-USD,3,0.02079,83135.89907,32561868.0,676961.23572,2025-09-16
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,PNUT-USD,5,0.24645,1643127.5626799995,10130310.8,2496615.0966600003,2025-09-16
hyperliquid,CROSS,POL-USD,5,0.25825,1127910.8207900005,16507500.0,4263061.875,2025-09-16
hyperliquid,CROSS,POLYX-USD,3,0.1381,174975.46312,3900802.0,538700.7562,2025-09-16
hyperliquid,CROSS,POPCAT-USD,10,0.27395,2277739.3041400006,60538560.0,16584538.512000002,2025-09-16
hyperliquid,CROSS,PROMPT-USD,5,0.17041,230052.3187,26841762.0,4574104.66242,2025-09-16
hyperliquid,CROSS,PROVE-USD,3,0.9112,478012.0028699999,1766110.0,1609279.432,2025-09-16
hyperliquid,CROSS,PUMP-USD,5,0.007905,259842399.66545597,80003904956.0,632430868.67718,2025-09-16
hyperliquid,CROSS,PURR-USD,3,0.18933,1784160.0676800006,101721790.0,19258986.5007,2025-09-16
hyperliquid,CROSS,PYTH-USD,5,0.16455,928264.32015,29192550.0,4803634.1025,2025-09-16
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RENDER-USD,5,3.8825,675669.855,939878.8,3649079.441,2025-09-16
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RESOLV-USD,3,0.14875,286010.8773399999,25383940.0,3775861.0749999997,2025-09-16
hyperliquid,CROSS,REZ-USD,3,0.011769,65249.006268,34467934.0,405653.115246,2025-09-16
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,RSR-USD,3,0.007494,98193.731435,113764896.0,852554.130624,2025-09-16
hyperliquid,CROSS,RUNE-USD,5,1.2785,98727.9588,1262215.7999999998,1613742.9002999996,2025-09-16
hyperliquid,CROSS,S-USD,5,0.30395,784897.7503500005,39099322.0,11884238.9219,2025-09-16
hyperliquid,CROSS,SAGA-USD,5,0.2548,170866.212352,6898845.4,1757825.8079200003,2025-09-16
hyperliquid,CROSS,SAND-USD,5,0.30235,126364.68761,3135254.0,947944.0469000001,2025-09-16
hyperliquid,CROSS,SCR-USD,5,0.32508,74804.240963,1230382.6,399972.775608,2025-09-16
hyperliquid,CROSS,SEI-USD,10,0.31835,5180697.816310001,52001442.0,16554659.060700001,2025-09-16
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,SNX-USD,3,0.6792,50871.287687,339704.2,230727.09264000002,2025-09-16
hyperliquid,CROSS,SOL-USD,20,237.82,1102706553.9481,6938555.440000001,1650127254.7408004,2025-09-16
hyperliquid,CROSS,SOPH-USD,5,0.031155,330840.1782630001,43493080.0,1355026.9074,2025-09-16
hyperliquid,CROSS,SPX-USD,5,1.3083,5518829.748049999,9991483.4,13071857.732220002,2025-09-16
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,STRK-USD,5,0.1356,586872.1271089999,39274108.99999999,5325569.180399999,2025-09-16
hyperliquid,CROSS,STX-USD,5,0.6615,1387936.0644839997,5132664.2,3395257.3683,2025-09-16
hyperliquid,CROSS,SUI-USD,10,3.6077,48896706.76586,27578047.200000003,99493320.88344,2025-09-16
hyperliquid,CROSS,SUPER-USD,3,0.5968,111578.71777,3066524.0,1830101.5232,2025-09-16
hyperliquid,CROSS,SUSHI-USD,5,0.79255,382791.173534,831110.6,658696.70603,2025-09-16
hyperliquid,CROSS,SYRUP-USD,3,0.4392,1100974.4603400002,10316800.0,4531138.56,2025-09-16
hyperliquid,CROSS,TAO-USD,5,345.65,1720200.7866099998,86535.522,29911003.179299995,2025-09-16
hyperliquid,CROSS,TIA-USD,10,1.7085,3182731.3357899985,8231626.8,14063734.387799999,2025-09-16
hyperliquid,CROSS,TNSR-USD,3,0.12145,59403.092143,4154473.7999999993,504560.84300999995,2025-09-16
hyperliquid,CROSS,TON-USD,10,3.1645,2568032.13735,9374741.2,29666368.5274,2025-09-16
hyperliquid,CROSS,TRB-USD,3,35.8,250917.0586599999,16325.12,584439.296,2025-09-16
hyperliquid,CROSS,TRUMP-USD,10,8.6205,2724678.9080000003,3215608.0,27720148.764,2025-09-16
hyperliquid,CROSS,TRX-USD,10,0.34255,4437775.216140002,62069744.0,21261990.8072,2025-09-16
hyperliquid,CROSS,TST-USD,3,0.04244,7004263.008969001,21944250.0,931313.97,2025-09-16
hyperliquid,CROSS,TURBO-USD,5,0.004103,262002.687401,381870652.0,1566815.285156,2025-09-16
hyperliquid,CROSS,UMA-USD,3,1.337,94061.2384,383016.0,512092.392,2025-09-16
hyperliquid,CROSS,UNI-USD,10,9.362,7347546.78457,3642868.4,34104533.9608,2025-09-16
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-16
hyperliquid,CROSS,USTC-USD,3,0.012955,220622.8402650001,74596000.0,966391.1799999999,2025-09-16
hyperliquid,CROSS,USUAL-USD,5,0.0654,229184.528917,18982173.8,1241434.16652,2025-09-16
hyperliquid,CROSS,VINE-USD,5,0.073045,961044.6178580001,74689640.0,5455704.7538,2025-09-16
hyperliquid,CROSS,VIRTUAL-USD,5,1.246,2011233.1633599997,10623376.2,13236726.745199999,2025-09-16
hyperliquid,CROSS,VVV-USD,3,2.578,97991.876339,1257342.8800000001,3241429.9446400004,2025-09-16
hyperliquid,CROSS,W-USD,5,0.08906,330508.186248,47745920.4,4252251.670824,2025-09-16
hyperliquid,CROSS,WCT-USD,3,0.31445,883928.4241699998,2803304.0,881498.9428000001,2025-09-16
hyperliquid,CROSS,WIF-USD,10,0.96365,11016329.0496,26908188.0,25930075.3662,2025-09-16
hyperliquid,CROSS,WLD-USD,10,1.514,26942235.348279998,45305385.2,68592353.1928,2025-09-16
hyperliquid,CROSS,WLFI-USD,5,0.22415,30526408.977879997,418915174.0,93899836.25209999,2025-09-16
hyperliquid,CROSS,XAI-USD,3,0.05071,135309.134445,19501749.8,988933.732358,2025-09-16
hyperliquid,CROSS,XLM-USD,5,0.38465,1456942.90295,16192392.0,6228403.5828,2025-09-16
