exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SDM-USD,20,0.00265756172,0.0,0.0,0.0,2025-09-14
dydx,CROSS,SEI-USD,5,0.3377682077,147449.409,2964180.0,1001205.7659001859,2025-09-14
dydx,CROSS,SHIB-USD,10,1.395050462e-05,493419.303,34536000000.0,481794.62755632,2025-09-14
dydx,ISOLATED,SIGN-USD,20,0.07816553104,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKL-USD,20,0.02920820285,0.0,641100.0,18725.378847135,2025-09-14
dydx,ISOLATED,SKY-USD,5,0.07917009633,49324.556,1810600.0,143345.376415098,2025-09-14
dydx,CROSS,SNX-USD,5,0.712469975,51305.128,277066.0,197401.20609335,2025-09-14
dydx,CROSS,SOL-USD,20,246.77,6542227.304,57422.8,14170224.356,2025-09-14
dydx,ISOLATED,SOPH-USD,20,0.0326098799,0.0,15400.0,502.19215046,2025-09-14
dydx,ISOLATED,SPX-USD,20,1.4076789825,995.218,205310.0,289010.571897075,2025-09-14
dydx,ISOLATED,SSV-USD,20,9.89503228,0.0,250.0,2473.7580700000003,2025-09-14
dydx,ISOLATED,STEEM-USD,20,0.1384830898,0.0,0.0,0.0,2025-09-14
dydx,CROSS,STRK-USD,5,0.134607686,35.558,1554218.0,209209.688519548,2025-09-14
dydx,CROSS,STX-USD,10,0.690041344,15763.061,553461.0,381910.97229158395,2025-09-14
dydx,CROSS,SUI-USD,10,3.7598460375,540812.888,399570.0,1502321.681203875,2025-09-14
dydx,ISOLATED,SUNDOG-USD,20,0.0387032079,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SUSHI-USD,20,0.834454309,0.0,2710.0,2261.37117739,2025-09-14
dydx,ISOLATED,SYRUP-USD,20,0.4721439295,0.0,28340.0,13380.55896203,2025-09-14
dydx,ISOLATED,TAIKO-USD,20,0.437054301,9303.36,150000.0,65558.14515,2025-09-14
dydx,ISOLATED,TAO-USD,20,354.9063609,6110.617,107.31,38085.001588179,2025-09-14
dydx,ISOLATED,THE-USD,20,0.365604623,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,THETA-USD,20,0.865784567,392.336,21646.0,18740.772737281997,2025-09-14
dydx,CROSS,TIA-USD,10,1.831,480757.334,256629.6,469888.7976,2025-09-14
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TLOS-USD,20,0.0590806918,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TON-USD,5,3.243462042,216378.796,152561.0,494825.812589562,2025-09-14
dydx,ISOLATED,TRB-USD,20,37.3619963,0.0,3.1,115.82218853,2025-09-14
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TROY-USD,20,8.83618532e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TRUMP-USD,20,8.94245157,0.0,3480.5,31124.202689384998,2025-09-14
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TRX-USD,10,0.35098078462,220020.499,887400.0,311460.348271788,2025-09-14
dydx,ISOLATED,TRY-USD,100,0.02424442543,0.0,518500.0,12570.734585455,2025-09-14
dydx,ISOLATED,TSLAX-USD,5,409.1814269,0.0,0.98,400.997798362,2025-09-14
dydx,ISOLATED,TURBO-USD,20,0.00434828112,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,UMA-USD,20,1.408,15191.853,11787.0,16596.095999999998,2025-09-14
dydx,CROSS,UNI-USD,10,9.72421952,1120504.52,52577.0,511270.28970304003,2025-09-14
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-14
dydx,ISOLATED,USELESS-USD,5,0.288393026,133040.282,713350.0,205725.1650971,2025-09-14
dydx,CROSS,USUAL-USD,5,0.069278754,15291.291,1675066.0,116046.485347764,2025-09-14
dydx,ISOLATED,VET-USD,20,0.02523412319,15436.631,1053200.0,26576.578543707998,2025-09-14
dydx,ISOLATED,VINE-USD,20,0.0823356264,582091.584,68000.0,5598.8225952,2025-09-14
dydx,ISOLATED,VIRTUAL-USD,20,1.319404345,0.0,15294.0,20178.97005243,2025-09-14
dydx,ISOLATED,VOXEL-USD,20,0.07587924316,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VVV-USD,20,2.676668127,0.0,165.0,441.650240955,2025-09-14
dydx,CROSS,W-USD,5,0.0927665531,33300.0,663440.0,61545.041988663994,2025-09-14
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,WCT-USD,20,0.3163978596,0.0,45070.0,14260.051532172,2025-09-14
dydx,CROSS,WIF-USD,10,0.958284197,59584.447,208064.0,199384.443164608,2025-09-14
dydx,CROSS,WLD-USD,10,1.711369095,2625052.772,309180.0,529121.0967921,2025-09-14
dydx,CROSS,WLFI-USD,5,0.2239,33260.572,700810.0,156911.359,2025-09-14
dydx,CROSS,WOO-USD,10,0.0730511357,26764.886,1118010.0,81671.90022395701,2025-09-14
dydx,ISOLATED,WSTETH-USD,20,5650.504761,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,XAI-USD,20,0.0555638733,0.0,292130.0,16231.874307129,2025-09-14
dydx,CROSS,XLM-USD,10,0.398054592,568982.704,1250150.0,497627.94818879996,2025-09-14
dydx,CROSS,XMR-USD,5,288.0016011,66393.223,898.1,258654.23794791003,2025-09-14
dydx,CROSS,XRP-USD,10,3.0962337859,3161034.562,6590410.0,20405450.104933217,2025-09-14
dydx,ISOLATED,XTZ-USD,20,0.788080436,25905.625,58310.0,45952.97022316,2025-09-14
dydx,ISOLATED,XYO-USD,20,0.010291640585,0.0,49000.0,504.29038866499997,2025-09-14
dydx,ISOLATED,YFI-USD,20,5604.02448,273.216,0.004,22.416097920000002,2025-09-14
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZEC-USD,20,54.39657979,163246.641,198.3,10786.841772357,2025-09-14
dydx,CROSS,ZEN-USD,5,7.91893212,0.0,79.0,625.59563748,2025-09-14
dydx,ISOLATED,ZEREBRO-USD,20,0.0230140299,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZETA-USD,20,0.1950689194,0.0,31800.0,6203.191636920001,2025-09-14
dydx,CROSS,ZK-USD,5,0.0623279969,515.405,1852740.0,115477.57297650601,2025-09-14
dydx,CROSS,ZORA-USD,5,0.07393314651,242207.914,413500.0,30571.356081885002,2025-09-14
dydx,CROSS,ZRO-USD,5,2.042545192,8429.982,26988.0,55124.209641696,2025-09-14
dydx,ISOLATED,ZRX-USD,20,0.2795704339,0.0,290.0,81.075425831,2025-09-14
hyperliquid,CROSS,AAVE-USD,10,310.42,17833003.745099995,181952.24,56481614.3408,2025-09-14
hyperliquid,CROSS,ACE-USD,3,0.7465,4689939.206471002,458014.76,341908.01834,2025-09-14
hyperliquid,CROSS,ADA-USD,10,0.91725,26432093.554549992,50796670.0,46593245.5575,2025-09-14
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,AI16Z-USD,5,0.12608,6554854.220146997,41105384.6,5182566.890368,2025-09-14
hyperliquid,CROSS,AIXBT-USD,5,0.12334,2383551.4918600004,21996412.0,2713037.45608,2025-09-14
hyperliquid,CROSS,ALGO-USD,5,0.24745,1649951.6385299999,12222088.0,3024355.6756,2025-09-14
hyperliquid,CROSS,ALT-USD,5,0.03537,116557.03705,32541452.0,1150991.1572399999,2025-09-14
hyperliquid,CROSS,ANIME-USD,3,0.0165,373616.3014780001,106187340.0,1752091.11,2025-09-14
hyperliquid,CROSS,APE-USD,5,0.6197,331345.001026,2044109.0,1266734.3473,2025-09-14
hyperliquid,CROSS,APT-USD,10,4.6095,7733615.909277995,3943251.06,18176415.76107,2025-09-14
hyperliquid,CROSS,AR-USD,5,7.51,268306.358421,365719.38,2746552.5438,2025-09-14
hyperliquid,CROSS,ARB-USD,10,0.5332,9846859.648984,46810163.2,24959179.01824,2025-09-14
hyperliquid,CROSS,ARK-USD,3,0.4939,629989.42745,695190.0,343354.341,2025-09-14
hyperliquid,CROSS,ATOM-USD,5,4.772,739688.9557569996,1358481.3,6482672.7636,2025-09-14
hyperliquid,CROSS,AVAX-USD,10,30.23,66265757.30232997,3959851.54,119706312.05420001,2025-09-14
hyperliquid,CROSS,BABY-USD,5,0.051015,141683.711736,19486660.0,994111.9599,2025-09-14
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BANANA-USD,3,23.443,2838630.074000001,55170.4,1293359.6872,2025-09-14
hyperliquid,CROSS,BCH-USD,10,592.2,2753542.4648600006,21222.468,12567945.549600001,2025-09-14
hyperliquid,CROSS,BERA-USD,5,2.448,2388034.0469100014,8751530.0,21423745.44,2025-09-14
hyperliquid,CROSS,BIGTIME-USD,5,0.056055,173377.8443350001,54953928.0,3080442.43404,2025-09-14
hyperliquid,CROSS,BIO-USD,5,0.17876,9535002.944800004,35803314.0,6400200.41064,2025-09-14
hyperliquid,CROSS,BLAST-USD,3,0.002619,385258.5935070001,775298866.0,2030507.730054,2025-09-14
hyperliquid,CROSS,BLUR-USD,5,0.08667,1382370.9468730004,28223722.0,2446149.98574,2025-09-14
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BNB-USD,10,939.51,26376475.170019995,70019.874,65784371.821739994,2025-09-14
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BOME-USD,3,0.00222,483607.8413120001,240394302.0,533675.3504400001,2025-09-14
hyperliquid,CROSS,BRETT-USD,5,0.054218,810108.788873,73862476.0,4004675.723768,2025-09-14
hyperliquid,CROSS,BSV-USD,3,26.97,88651.51751,21900.4,590653.7880000001,2025-09-14
hyperliquid,CROSS,BTC-USD,40,115741.0,1261456285.2706494,32874.54812,3804933073.95692,2025-09-14
hyperliquid,CROSS,CAKE-USD,3,2.5657,578285.0070000003,777702.0,1995350.0214,2025-09-14
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CELO-USD,3,0.32735,101719.42822,381346.0,124833.61309999999,2025-09-14
hyperliquid,CROSS,CFX-USD,5,0.18288,689419.1119800005,8187678.0,1497362.55264,2025-09-14
hyperliquid,CROSS,CHILLGUY-USD,3,0.051805,2043017.578246,121946882.0,6317458.22201,2025-09-14
hyperliquid,CROSS,COMP-USD,5,46.16,332550.63495,23453.6,1082618.1759999997,2025-09-14
hyperliquid,CROSS,CRV-USD,10,0.8163,13222080.164101003,52712091.0,43028879.8833,2025-09-14
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,DOGE-USD,10,0.28824,373576212.14113003,1127565884.0,325009590.40416,2025-09-14
hyperliquid,CROSS,DOOD-USD,3,0.004119,737500.9940979999,144143004.0,593725.0334760001,2025-09-14
hyperliquid,CROSS,DOT-USD,10,4.4168,3713051.8265700014,1511657.0,6676686.6376,2025-09-14
hyperliquid,CROSS,DYDX-USD,5,0.65915,297533.5775300001,2421598.0,1596196.3217,2025-09-14
hyperliquid,CROSS,DYM-USD,3,0.2322,145720.818792,3189578.4,740620.10448,2025-09-14
hyperliquid,CROSS,EIGEN-USD,5,1.6276,20786244.939286996,9159871.9,14908607.50444,2025-09-14
hyperliquid,CROSS,ENA-USD,10,0.747,149711159.55821997,566380092.0,423085928.724,2025-09-14
hyperliquid,CROSS,ENS-USD,5,24.365,2091078.2214199998,527754.74,12858744.240099998,2025-09-14
hyperliquid,CROSS,ETC-USD,5,21.63,1341831.6603800002,131325.18,2840563.6434,2025-09-14
hyperliquid,CROSS,ETH-USD,25,4663.4,2116334261.8436306,760313.3076,3545645078.6618395,2025-09-14
hyperliquid,CROSS,ETHFI-USD,5,1.53,13993129.700870004,8677947.4,13277259.522,2025-09-14
hyperliquid,CROSS,FARTCOIN-USD,10,0.9167,130502524.3961799,359636635.2,329678903.48784,2025-09-14
hyperliquid,CROSS,FET-USD,5,0.67555,988953.10661,5150944.0,3479720.2191999997,2025-09-14
hyperliquid,CROSS,FIL-USD,5,2.5934,694235.2566499999,1003477.2,2602417.77048,2025-09-14
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTT-USD,3,0.8422,71137.510831,336495.4,283396.42588,2025-09-14
hyperliquid,CROSS,FXS-USD,5,2.83,1379659.5728299997,819209.4,2318362.602,2025-09-14
hyperliquid,CROSS,GALA-USD,3,0.018095,399475.679892,38994070.0,705597.69665,2025-09-14
hyperliquid,CROSS,GAS-USD,3,3.39,64641.59081,116293.4,394234.626,2025-09-14
hyperliquid,CROSS,GMT-USD,5,0.0451,95744.448075,5040602.0,227331.1502,2025-09-14
hyperliquid,CROSS,GMX-USD,5,15.395,333188.68174,98135.98,1510803.4120999998,2025-09-14
hyperliquid,CROSS,GOAT-USD,5,0.11024,3436227.4001499997,26829982.0,2957737.21568,2025-09-14
hyperliquid,CROSS,GRASS-USD,5,0.81655,2067955.5725559997,6080969.2,4965415.4002600005,2025-09-14
hyperliquid,CROSS,GRIFFAIN-USD,5,0.043467,1906008.5998329998,98054572.0,4262138.081124,2025-09-14
hyperliquid,CROSS,HBAR-USD,5,0.24357,2322194.6576199997,72670476.0,17700347.83932,2025-09-14
hyperliquid,CROSS,HMSTR-USD,3,0.000763,347759.900892,136333008.0,104022.085104,2025-09-14
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,HYPE-USD,10,54.618,632655104.3957903,25986371.6,1419323644.0488002,2025-09-14
hyperliquid,CROSS,HYPER-USD,3,0.3336,499168.0488700001,6039854.0,2014895.2944,2025-09-14
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,IMX-USD,5,0.67275,1000557.7832670002,1853435.6,1246898.7999,2025-09-14
hyperliquid,CROSS,INIT-USD,3,0.3742,801362.0190599998,11898808.0,4452533.9536,2025-09-14
hyperliquid,CROSS,INJ-USD,10,14.294,2951338.1944999993,612078.2,8749045.7908,2025-09-14
hyperliquid,CROSS,IO-USD,5,0.65708,201712.9679489999,6522888.4,4286059.509872001,2025-09-14
hyperliquid,CROSS,IOTA-USD,3,0.19908,80963.92931,2299858.0,457855.73064,2025-09-14
hyperliquid,CROSS,IP-USD,3,9.6592,6785039.8723800015,4738549.2,45770594.43264,2025-09-14
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,JTO-USD,5,1.9898,2267801.497199999,3565022.0,7093680.7756,2025-09-14
hyperliquid,CROSS,JUP-USD,10,0.5558,5334261.01457,34208464.0,19013064.291199997,2025-09-14
hyperliquid,CROSS,KAITO-USD,5,1.2133,1363082.7139999995,4627338.0,5614349.195400001,2025-09-14
hyperliquid,CROSS,KAS-USD,3,0.088464,356108.5504419999,19990964.0,1768480.6392960001,2025-09-14
hyperliquid,CROSS,KBONK-USD,10,0.025398,30953514.483474996,3162534724.0,80322056.92015201,2025-09-14
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,KFLOKI-USD,5,0.10434,2820071.5796899986,26514158.0,2766487.24572,2025-09-14
hyperliquid,CROSS,KLUNC-USD,3,0.06117,48916.434209,5006010.0,306217.6317,2025-09-14
hyperliquid,CROSS,KNEIRO-USD,5,0.38481,686045.628865,3386379.0,1303112.50299,2025-09-14
hyperliquid,CROSS,KPEPE-USD,10,0.01167,100224732.50212005,10532083570.0,122909415.2619,2025-09-14
hyperliquid,CROSS,KSHIB-USD,10,0.013935,7950737.692213002,514372608.0,7167782.292479999,2025-09-14
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.09765,6903345.646800001,417487784.0,40767682.1076,2025-09-14
hyperliquid,CROSS,LAYER-USD,3,0.5588,171197.98596,1510264.0,843935.5231999999,2025-09-14
hyperliquid,CROSS,LDO-USD,10,1.2748,6991209.643529999,25560033.8,32583931.088239998,2025-09-14
hyperliquid,CROSS,LINEA-USD,3,0.031165,25990458.411727007,596462708.0,18588760.29482,2025-09-14
hyperliquid,CROSS,LINK-USD,10,24.721,43026847.40040001,5206099.0,128699973.379,2025-09-14
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LTC-USD,10,116.96,51292316.39070002,586234.2,68565952.03199999,2025-09-14
hyperliquid,CROSS,MANTA-USD,3,0.22197,174007.11358,1066617.4,236757.06427799998,2025-09-14
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MAV-USD,3,0.07024,189715.2593229999,3597806.0,252709.89343999999,2025-09-14
hyperliquid,CROSS,MAVIA-USD,3,0.1737,575485.3912859999,9589381.8,1665675.6186600002,2025-09-14
hyperliquid,CROSS,ME-USD,5,0.71565,435518.0090619998,6425850.6,4598659.9818899995,2025-09-14
hyperliquid,CROSS,MELANIA-USD,5,0.20437,1477423.2485279997,22345620.4,4566774.441148,2025-09-14
hyperliquid,CROSS,MEME-USD,5,0.002728,571063.2709790004,509683700.0,1390417.1336,2025-09-14
hyperliquid,CROSS,MERL-USD,3,0.15282,210564.1642099999,11848308.0,1810658.4285600001,2025-09-14
hyperliquid,CROSS,MEW-USD,5,0.003259,684213.0461150002,148098704.0,482653.67633600003,2025-09-14
hyperliquid,CROSS,MINA-USD,3,0.19525,109187.86951,2967702.0,579443.8155,2025-09-14
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MNT-USD,5,1.6539,12079421.10502,17556463.599999998,29036635.148039997,2025-09-14
hyperliquid,CROSS,MOODENG-USD,5,0.20462,24392897.847999994,36871728.0,7544692.98336,2025-09-14
hyperliquid,CROSS,MORPHO-USD,5,2.0783,1513826.1804799999,3132632.0,6510549.0856,2025-09-14
hyperliquid,CROSS,MOVE-USD,5,0.13205,210276.20854,12928648.0,1707227.9684,2025-09-14
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NEAR-USD,10,2.7625,6202872.2220899975,3706614.6,10239522.832500001,2025-09-14
hyperliquid,CROSS,NEIROETH-USD,5,0.05303,2115885.3388690013,31941242.0,1693844.06326,2025-09-14
hyperliquid,CROSS,NEO-USD,5,6.8624,477562.6511670002,88762.9,609126.52496,2025-09-14
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NIL-USD,3,0.3256,326249.4000600001,8439726.0,2747974.7856,2025-09-14
hyperliquid,CROSS,NOT-USD,3,0.001983,856985.771707,849082648.0,1683730.890984,2025-09-14
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NXPC-USD,5,0.7268,784242.9720000004,3048066.0,2215334.3688,2025-09-14
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,OM-USD,5,0.2232,296482.5945980002,14351134.4,3203173.19808,2025-09-14
hyperliquid,CROSS,OMNI-USD,3,3.568,962856.6774100001,522440.04,1864066.06272,2025-09-14
hyperliquid,CROSS,ONDO-USD,10,1.0652,13152320.881800001,27278946.0,29057533.2792,2025-09-14
hyperliquid,CROSS,OP-USD,10,0.8077,3188303.401123001,7391463.8,5970085.31126,2025-09-14
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,ORDI-USD,5,10.198,408763.7356899999,129597.84,1321638.77232,2025-09-14
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PAXG-USD,5,3649.2,1338407.7354999997,7270.204,26530428.4368,2025-09-14
hyperliquid,CROSS,PENDLE-USD,5,5.125,4223236.9751,4572214.0,23432596.75,2025-09-14
hyperliquid,CROSS,PENGU-USD,5,0.035502,32519387.30178099,2016479506.0,71589055.422012,2025-09-14
hyperliquid,CROSS,PEOPLE-USD,3,0.02207,195840.5427770001,34842746.0,768979.40422,2025-09-14
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PNUT-USD,5,0.25525,3002475.288770001,10007721.0,2554470.7852499997,2025-09-14
hyperliquid,CROSS,POL-USD,5,0.28105,2078373.13272,23059070.0,6480751.623500001,2025-09-14
hyperliquid,CROSS,POLYX-USD,3,0.14,46237.31226,3517432.0,492440.48000000004,2025-09-14
hyperliquid,CROSS,POPCAT-USD,10,0.29295,9879932.027020002,67366844.0,19735116.9498,2025-09-14
hyperliquid,CROSS,PROMPT-USD,5,0.18385,3102261.3476199997,26133740.0,4804688.099,2025-09-14
hyperliquid,CROSS,PROVE-USD,3,0.9639,719800.8578000001,2298138.0,2215175.2182,2025-09-14
hyperliquid,CROSS,PUMP-USD,5,0.008345,393185229.4247229,79063207210.0,659782464.16745,2025-09-14
hyperliquid,CROSS,PURR-USD,3,0.19201,3410008.2167000007,104506622.0,20066316.49022,2025-09-14
hyperliquid,CROSS,PYTH-USD,5,0.17455,2287114.0335100004,30644010.0,5348911.9455,2025-09-14
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RENDER-USD,5,3.952,949534.8133500002,1050022.2,4149687.7344,2025-09-14
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RESOLV-USD,3,0.1602,433560.3223300001,25834164.0,4138633.0728,2025-09-14
hyperliquid,CROSS,REZ-USD,3,0.01227,86526.755996,35302624.0,433163.19648,2025-09-14
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RSR-USD,3,0.007925,198472.3309910001,104717712.0,829887.8676,2025-09-14
hyperliquid,CROSS,RUNE-USD,5,1.3338,629679.4303400001,1335017.4,1780646.20812,2025-09-14
hyperliquid,CROSS,S-USD,5,0.3153,3922678.3311100015,38372054.0,12098708.626200002,2025-09-14
hyperliquid,CROSS,SAGA-USD,5,0.2688,179846.8420490001,3676532.0,988251.8015999999,2025-09-14
hyperliquid,CROSS,SAND-USD,5,0.31825,801263.97974,3208958.0,1021250.8834999999,2025-09-14
hyperliquid,CROSS,SCR-USD,5,0.3437,121333.781979,1585403.4,544903.1485799999,2025-09-14
hyperliquid,CROSS,SEI-USD,10,0.3375,23039822.75522999,55457402.0,18716873.175,2025-09-14
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,SNX-USD,3,0.71025,77994.465817,333457.0,236837.83425,2025-09-14
hyperliquid,CROSS,SOL-USD,20,246.55,935816748.5075998,6180002.36,1523679581.858,2025-09-14
hyperliquid,CROSS,SOPH-USD,5,0.03258,230027.028232,39398720.0,1283610.2976,2025-09-14
hyperliquid,CROSS,SPX-USD,5,1.4056,7117260.94558,13523875.0,19009158.7,2025-09-14
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRK-USD,5,0.13451,594544.7310950004,37954536.4,5105264.691163999,2025-09-14
hyperliquid,CROSS,STX-USD,5,0.68895,416853.9859479998,2664823.2,1835929.94364,2025-09-14
hyperliquid,CROSS,SUI-USD,10,3.7569,66839397.61271998,30290559.6,113798603.36124,2025-09-14
hyperliquid,CROSS,SUPER-USD,3,0.61865,243521.4803200001,1974202.0,1221340.0673,2025-09-14
hyperliquid,CROSS,SUSHI-USD,5,0.8333,384869.6714140002,975720.8,813068.1426400001,2025-09-14
hyperliquid,CROSS,SYRUP-USD,3,0.47208,2089846.7750799991,13035870.0,6153973.5096,2025-09-14
hyperliquid,CROSS,TAO-USD,5,354.6,5256613.525339998,75546.346,26788734.291600004,2025-09-14
hyperliquid,CROSS,TIA-USD,10,1.8295,4330258.081179999,7590652.2,13887098.1999,2025-09-14
hyperliquid,CROSS,TNSR-USD,3,0.12665,94038.168,4196170.2,531444.9558300001,2025-09-14
hyperliquid,CROSS,TON-USD,10,3.2415,6766586.371740002,10072409.4,32649715.0701,2025-09-14
hyperliquid,CROSS,TRB-USD,3,37.33,985689.0464399997,17981.38,671244.9154,2025-09-14
hyperliquid,CROSS,TRUMP-USD,10,8.9345,14677569.798130002,3261165.2,29136880.4794,2025-09-14
hyperliquid,CROSS,TRX-USD,10,0.35075,3269742.1169899995,52706324.0,18486743.143,2025-09-14
hyperliquid,CROSS,TST-USD,3,0.02887,143698.5739220001,19549192.0,564385.17304,2025-09-14
hyperliquid,CROSS,TURBO-USD,5,0.004344,528167.8547380002,381492312.0,1657202.6033279998,2025-09-14
hyperliquid,CROSS,UMA-USD,3,1.4068,86831.13782,394636.6,555174.76888,2025-09-14
hyperliquid,CROSS,UNI-USD,10,9.715,10902594.795300005,1868771.2,18155112.208,2025-09-14
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,USTC-USD,3,0.013615,155625.669223,91554826.0,1246518.95599,2025-09-14
hyperliquid,CROSS,USUAL-USD,5,0.06917,503113.251776,17899667.8,1238120.021726,2025-09-14
hyperliquid,CROSS,VINE-USD,5,0.082273,6591826.479408003,86163012.0,7088889.486276,2025-09-14
hyperliquid,CROSS,VIRTUAL-USD,5,1.3183,4202893.4591,12047245.0,15881883.0835,2025-09-14
hyperliquid,CROSS,VVV-USD,3,2.6738,148489.151538,1264932.04,3382175.288552,2025-09-14
hyperliquid,CROSS,W-USD,5,0.09264,1238843.196229,47363260.0,4387732.4064,2025-09-14
hyperliquid,CROSS,WCT-USD,3,0.31585,184664.15505,3896250.0,1230630.5625,2025-09-14
hyperliquid,CROSS,WIF-USD,10,0.9574,13420276.91504,25448590.0,24364480.066,2025-09-14
hyperliquid,CROSS,WLD-USD,10,1.7107,39365779.839700006,45162785.8,77259977.66806,2025-09-14
hyperliquid,CROSS,WLFI-USD,5,0.2238,63911348.09245,386834374.0,86573532.9012,2025-09-14
hyperliquid,CROSS,XAI-USD,3,0.05546,557214.5738369998,23252775.4,1289598.923684,2025-09-14
hyperliquid,CROSS,XLM-USD,5,0.39755,2379778.02423,20231718.0,8043119.490900001,2025-09-14
hyperliquid,CROSS,XPL-USD,3,0.79299,4946584.163509999,155476232.0,123291097.21368,2025-09-14
