exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
dydx,ISOLATED,SCRT-USD,20,0.2287813655,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SDM-USD,20,0.00265124867,0.0,0.0,0.0,2025-09-14
dydx,CROSS,SEI-USD,5,0.3335334734,183691.191,2889200.0,963644.91134728,2025-09-14
dydx,CROSS,SHIB-USD,10,1.3795821833e-05,430026.879,34537000000.0,476466.298646321,2025-09-14
dydx,ISOLATED,SIGN-USD,20,0.0765707904,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKITTEN-USD,20,0.018995336972,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SKL-USD,20,0.02828636866,0.0,641100.0,18134.390947926,2025-09-14
dydx,ISOLATED,SKY-USD,5,0.0768743194,42686.004,1810000.0,139142.518114,2025-09-14
dydx,CROSS,SNX-USD,5,0.692484739,55378.201,271343.0,187900.886534477,2025-09-14
dydx,CROSS,SOL-USD,20,245.9,7247869.983,57882.9,14233405.110000001,2025-09-14
dydx,ISOLATED,SOPH-USD,20,0.03179091569,0.0,15400.0,489.580101626,2025-09-14
dydx,ISOLATED,SPX-USD,20,1.3764125679,1555.318,205310.0,282591.264315549,2025-09-14
dydx,ISOLATED,SSV-USD,20,9.65789473,0.0,250.0,2414.4736825,2025-09-14
dydx,ISOLATED,STEEM-USD,20,0.1356334791,0.0,0.0,0.0,2025-09-14
dydx,CROSS,STRK-USD,5,0.131702191,541.446,1556066.0,204937.301540606,2025-09-14
dydx,CROSS,STX-USD,10,0.6715,21965.08,564309.0,378933.4935,2025-09-14
dydx,CROSS,SUI-USD,10,3.7164798879,358859.32,402450.0,1495697.330885355,2025-09-14
dydx,ISOLATED,SUNDOG-USD,20,0.0381914497,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,SUSHI-USD,20,0.812334364,0.0,2710.0,2201.42612644,2025-09-14
dydx,ISOLATED,SYRUP-USD,20,0.4638891935,0.0,28340.0,13146.619743790001,2025-09-14
dydx,ISOLATED,TAIKO-USD,20,0.428306984,9303.36,150000.0,64246.0476,2025-09-14
dydx,ISOLATED,TAO-USD,20,348.2278706,5108.316,108.31,37716.560664686,2025-09-14
dydx,ISOLATED,THE-USD,20,0.355855925,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,THETA-USD,20,0.846192334,392.336,21646.0,18316.679261764002,2025-09-14
dydx,CROSS,TIA-USD,10,1.78084659,498294.922,250202.4,445572.090849816,2025-09-14
dydx,ISOLATED,TIBBIR-USD,20,1.4820371e-06,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TLOS-USD,20,0.0586433521,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TON-USD,5,3.194324549,220186.212,152954.0,488584.71706774604,2025-09-14
dydx,ISOLATED,TRB-USD,20,36.4089882,0.0,3.1,112.86786342,2025-09-14
dydx,ISOLATED,TREMP-USD,20,0.0522455407,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TROY-USD,20,8.96737719e-05,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,TRUMP-USD,20,8.79386065,0.0,3480.5,30607.031992324995,2025-09-14
dydx,ISOLATED,TRUMPWIN-USD,20,1.0,0.0,0.0,0.0,2025-09-14
dydx,CROSS,TRX-USD,10,0.348930142,253964.102,894100.0,311978.4399622,2025-09-14
dydx,ISOLATED,TRY-USD,100,0.02419953721,0.0,518500.0,12547.460043385001,2025-09-14
dydx,ISOLATED,TSLAX-USD,5,402.8720104,0.0,0.98,394.814570192,2025-09-14
dydx,ISOLATED,TURBO-USD,20,0.004233641865,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,UMA-USD,20,1.370959671,15191.853,11787.0,16159.501642077,2025-09-14
dydx,CROSS,UNI-USD,10,9.491695017,1158307.047,53219.0,505138.517109723,2025-09-14
dydx,ISOLATED,USDE-USD,20,1.0015005525,0.0,24090.0,24126.148309725002,2025-09-14
dydx,ISOLATED,USELESS-USD,5,0.2745410687,48227.429,711850.0,195432.059754095,2025-09-14
dydx,CROSS,USUAL-USD,5,0.067173088,20376.848,1675066.0,112519.35582380801,2025-09-14
dydx,ISOLATED,VET-USD,20,0.02476733713,12879.631,1053200.0,26084.959465316002,2025-09-14
dydx,ISOLATED,VINE-USD,20,0.079643111,145631.351,59980.0,4776.99379778,2025-09-14
dydx,ISOLATED,VIRTUAL-USD,20,1.285222098,200.075,15445.0,19850.25530361,2025-09-14
dydx,ISOLATED,VOXEL-USD,20,0.07357209325,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VRTX-USD,20,0.0646862886,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,VVV-USD,20,2.640924647,0.0,165.0,435.752566755,2025-09-14
dydx,CROSS,W-USD,5,0.0907296194,4111.157,663170.0,60169.161697498,2025-09-14
dydx,ISOLATED,WBTC-USD,20,101929.20057,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,WCT-USD,20,0.3073151205,0.0,45070.0,13850.692480934998,2025-09-14
dydx,CROSS,WIF-USD,10,0.934552964,92820.271,239835.0,224138.51012094,2025-09-14
dydx,CROSS,WLD-USD,10,1.624874339,3153898.302,326067.0,529817.901094713,2025-09-14
dydx,CROSS,WLFI-USD,5,0.2291441934,35534.247,593000.0,135882.5066862,2025-09-14
dydx,CROSS,WOO-USD,10,0.0708430643,20476.392,1117710.0,79182.001398753,2025-09-14
dydx,ISOLATED,WSTETH-USD,20,5613.373801,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,XAI-USD,20,0.0537376163,1230.97,270030.0,14510.768529489,2025-09-14
dydx,CROSS,XLM-USD,10,0.3910917003,451992.11,1240600.0,485188.36339218,2025-09-14
dydx,CROSS,XMR-USD,5,289.8972534,69226.601,878.34,254628.353551356,2025-09-14
dydx,CROSS,XRP-USD,10,3.0522365655,8041169.265,8019960.0,24478815.16584738,2025-09-14
dydx,ISOLATED,XTZ-USD,20,0.7705623374,25905.625,58310.0,44931.489893794,2025-09-14
dydx,ISOLATED,XYO-USD,20,0.010399098249,0.0,49000.0,509.55581420100003,2025-09-14
dydx,ISOLATED,YFI-USD,20,5513.859701,273.216,0.004,22.055438804,2025-09-14
dydx,ISOLATED,ZBCN-USD,20,0.0010295940811,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZEC-USD,20,53.6774639,164331.583,178.1,9559.95632059,2025-09-14
dydx,CROSS,ZEN-USD,5,7.628076846,0.0,79.0,602.618070834,2025-09-14
dydx,ISOLATED,ZEREBRO-USD,20,0.022815504,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZERO-USD,20,0.0001357133475,0.0,0.0,0.0,2025-09-14
dydx,ISOLATED,ZETA-USD,20,0.1919284884,0.0,31800.0,6103.325931120001,2025-09-14
dydx,CROSS,ZK-USD,5,0.0600363281,582.029,1852740.0,111231.706523994,2025-09-14
dydx,CROSS,ZORA-USD,5,0.06804,242076.073,413500.0,28134.54,2025-09-14
dydx,CROSS,ZRO-USD,5,1.992394676,13197.206,29386.0,58548.509948936,2025-09-14
dydx,ISOLATED,ZRX-USD,20,0.2736700403,0.0,290.0,79.364311687,2025-09-14
hyperliquid,CROSS,AAVE-USD,10,307.23,17252205.569400012,180978.0000000001,55601870.94000003,2025-09-14
hyperliquid,CROSS,ACE-USD,3,0.698,5016434.0027749995,408949.56,285446.79287999996,2025-09-14
hyperliquid,CROSS,ADA-USD,10,0.89785,21976535.075330004,46206358.0,41486378.5303,2025-09-14
hyperliquid,CROSS,AI-USD,3,0.1257,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,AI16Z-USD,5,0.12031,5945647.758824998,38517856.0,4634083.25536,2025-09-14
hyperliquid,CROSS,AIXBT-USD,5,0.1194,2263683.0819099993,17345646.0,2071070.1324,2025-09-14
hyperliquid,CROSS,ALGO-USD,5,0.2433,1794819.1461999991,12626276.0,3071972.9507999998,2025-09-14
hyperliquid,CROSS,ALT-USD,5,0.03433,121510.651081,32349978.0,1110574.74474,2025-09-14
hyperliquid,CROSS,ANIME-USD,3,0.016085,331911.3904490001,104646636.0,1683241.14006,2025-09-14
hyperliquid,CROSS,APE-USD,5,0.6076,264601.4407260001,2056035.0,1249246.8660000002,2025-09-14
hyperliquid,CROSS,APT-USD,10,4.5275,7667284.771969997,3860672.88,17479196.464199997,2025-09-14
hyperliquid,CROSS,AR-USD,5,7.292,270313.565193,356071.82,2596475.71144,2025-09-14
hyperliquid,CROSS,ARB-USD,10,0.5175,10077611.741957007,47800831.800000004,24736930.4565,2025-09-14
hyperliquid,CROSS,ARK-USD,3,0.4786,689232.66802,672822.0,322012.6092,2025-09-14
hyperliquid,CROSS,ATOM-USD,5,4.6708,706586.9797249998,1360521.8599999999,6354725.503687999,2025-09-14
hyperliquid,CROSS,AVAX-USD,10,29.605,59696461.40263997,3977448.3000000007,117752356.92150003,2025-09-14
hyperliquid,CROSS,BABY-USD,5,0.04953,168444.543139,19814512.0,981412.7793599999,2025-09-14
hyperliquid,CROSS,BADGER-USD,5,0.88959,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BANANA-USD,3,23.05,2187161.4377999995,55203.0,1272429.1500000001,2025-09-14
hyperliquid,CROSS,BCH-USD,10,592.94,2243895.9259700007,21222.19,12583485.3386,2025-09-14
hyperliquid,CROSS,BERA-USD,5,2.4639,2737098.084739999,8994672.799999999,22161974.31192,2025-09-14
hyperliquid,CROSS,BIGTIME-USD,5,0.054725,180239.278788,55069804.0,3013695.0239000004,2025-09-14
hyperliquid,CROSS,BIO-USD,5,0.1827,11433271.153239997,37672424.0,6882751.8648,2025-09-14
hyperliquid,CROSS,BLAST-USD,3,0.002548,269731.6535299999,770422972.0,1963037.732656,2025-09-14
hyperliquid,CROSS,BLUR-USD,5,0.084912,1257307.182093,29671104.0,2519432.782848,2025-09-14
hyperliquid,CROSS,BLZ-USD,5,0.070028,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BNB-USD,10,934.03,23717547.680140007,71120.454,66428637.64962,2025-09-14
hyperliquid,CROSS,BNT-USD,3,0.38349,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,BOME-USD,3,0.002148,428639.0441570002,240104230.0,515743.88604,2025-09-14
hyperliquid,CROSS,BRETT-USD,5,0.05283,549677.0051259998,73416092.0,3878572.14036,2025-09-14
hyperliquid,CROSS,BSV-USD,3,26.52,98484.06394,22469.26,595884.7751999999,2025-09-14
hyperliquid,CROSS,BTC-USD,40,115752.0,1294733804.5887296,33236.80684,3847226865.34368,2025-09-14
hyperliquid,CROSS,CAKE-USD,3,2.5349,476992.9384200001,776689.3999999999,1968829.9600599997,2025-09-14
hyperliquid,CROSS,CANTO-USD,5,0.06598,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CATI-USD,3,0.08275,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,CELO-USD,3,0.3188,102188.76225,373904.0,119200.5952,2025-09-14
hyperliquid,CROSS,CFX-USD,5,0.17832,558889.8376899998,8250694.0,1471263.75408,2025-09-14
hyperliquid,CROSS,CHILLGUY-USD,3,0.049945,1047625.3183560002,119475136.0,5967185.667520001,2025-09-14
hyperliquid,CROSS,COMP-USD,5,45.46,203909.5338599999,23384.5,1063059.37,2025-09-14
hyperliquid,CROSS,CRV-USD,10,0.79895,12637052.271536,52738408.0,42135351.071600005,2025-09-14
hyperliquid,CROSS,CYBER-USD,3,1.043,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,DOGE-USD,10,0.28504,333225089.014211,1077156392.0,307032657.97568,2025-09-14
hyperliquid,CROSS,DOOD-USD,3,0.004259,621154.4906620003,141294272.0,601772.3044479999,2025-09-14
hyperliquid,CROSS,DOT-USD,10,4.3502,2936993.165559999,1542001.4,6708014.49028,2025-09-14
hyperliquid,CROSS,DYDX-USD,5,0.64355,252215.0548199999,2401630.4,1545569.2439199998,2025-09-14
hyperliquid,CROSS,DYM-USD,3,0.22725,190718.434282,2999391.5999999996,681611.7411,2025-09-14
hyperliquid,CROSS,EIGEN-USD,5,1.5933,18962407.734250017,8801937.780000001,14024127.464874001,2025-09-14
hyperliquid,CROSS,ENA-USD,10,0.7401,136812550.5237898,565989822.0,418889067.2622,2025-09-14
hyperliquid,CROSS,ENS-USD,5,23.901,2029926.1767099998,526919.3400000001,12593899.145340001,2025-09-14
hyperliquid,CROSS,ETC-USD,5,21.33,1335152.4455300001,133027.1,2837468.043,2025-09-14
hyperliquid,CROSS,ETH-USD,25,4631.7,2343319530.13553,732173.8241999999,3391209501.5471396,2025-09-14
hyperliquid,CROSS,ETHFI-USD,5,1.4765,13922114.377410002,8353534.400000001,12333993.541600002,2025-09-14
hyperliquid,CROSS,FARTCOIN-USD,10,0.88305,137982907.209749,355466099.5999999,313894339.2517799,2025-09-14
hyperliquid,CROSS,FET-USD,5,0.66045,942730.7215600004,4979528.0,3288729.2676,2025-09-14
hyperliquid,CROSS,FIL-USD,5,2.5285,534974.0662600002,1044227.6,2640329.4866,2025-09-14
hyperliquid,CROSS,FRIEND-USD,3,0.47734,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTM-USD,10,0.712,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,FTT-USD,3,0.8304,54643.231392,325292.6,270122.97504,2025-09-14
hyperliquid,CROSS,FXS-USD,5,2.7723,1210004.51313,820484.4,2274628.90212,2025-09-14
hyperliquid,CROSS,GALA-USD,3,0.01751,381790.0744069998,38864576.0,680518.7257600001,2025-09-14
hyperliquid,CROSS,GAS-USD,3,3.3385,61413.95435,116110.2,387633.9027,2025-09-14
hyperliquid,CROSS,GMT-USD,5,0.043825,82383.779033,4991648.0,218758.97360000003,2025-09-14
hyperliquid,CROSS,GMX-USD,5,15.12,268428.4509199999,95819.78,1448795.0736,2025-09-14
hyperliquid,CROSS,GOAT-USD,5,0.10637,2693029.97849,27104242.0,2883078.2215400003,2025-09-14
hyperliquid,CROSS,GRASS-USD,5,0.79913,1984965.1563330009,6086639.199999999,4864015.983895999,2025-09-14
hyperliquid,CROSS,GRIFFAIN-USD,5,0.042223,1164113.086428,99644686.0,4207297.576978,2025-09-14
hyperliquid,CROSS,HBAR-USD,5,0.24009,1887643.4224500004,72169462.0,17327166.13158,2025-09-14
hyperliquid,CROSS,HMSTR-USD,3,0.000739,161011.907521,130106428.0,96148.65029199999,2025-09-14
hyperliquid,CROSS,HPOS-USD,3,0.042203,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,HYPE-USD,10,53.999,620649740.8569406,26245215.319999993,1417215382.0646796,2025-09-14
hyperliquid,CROSS,HYPER-USD,3,0.32538,532385.15438,5940560.0,1932939.4128,2025-09-14
hyperliquid,CROSS,ILV-USD,3,12.14,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,IMX-USD,5,0.6587,1122249.8841839998,1814969.2,1195520.21204,2025-09-14
hyperliquid,CROSS,INIT-USD,3,0.3649,535088.08671,11914470.0,4347590.103,2025-09-14
hyperliquid,CROSS,INJ-USD,10,14.03,2782573.7897000024,588793.4,8260771.402,2025-09-14
hyperliquid,CROSS,IO-USD,5,0.62922,187497.730897,6516433.4,4100270.2239480005,2025-09-14
hyperliquid,CROSS,IOTA-USD,3,0.19485,81364.75995,2286702.0,445563.8847,2025-09-14
hyperliquid,CROSS,IP-USD,3,9.6818,6399969.310009996,4717474.0,45673639.773200005,2025-09-14
hyperliquid,CROSS,JELLY-USD,3,0.03719,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,JTO-USD,5,1.9205,3123278.738799999,3448700.0,6623228.350000001,2025-09-14
hyperliquid,CROSS,JUP-USD,10,0.5365,6384391.062650003,33220780.0,17822948.47,2025-09-14
hyperliquid,CROSS,KAITO-USD,5,1.1844,1280441.7459000004,4681706.0,5545012.586399999,2025-09-14
hyperliquid,CROSS,KAS-USD,3,0.086048,379880.459083,20823462.0,1791817.258176,2025-09-14
hyperliquid,CROSS,KBONK-USD,10,0.0249,35897414.68471101,3158790646.0,78653887.0854,2025-09-14
hyperliquid,CROSS,KDOGS-USD,3,0.13675,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,KFLOKI-USD,5,0.10177,2510129.329859999,25420600.0,2587054.462,2025-09-14
hyperliquid,CROSS,KLUNC-USD,3,0.060525,52477.491843,5076050.0,307227.92625,2025-09-14
hyperliquid,CROSS,KNEIRO-USD,5,0.37585,593973.9043089997,3378333.2,1269746.53322,2025-09-14
hyperliquid,CROSS,KPEPE-USD,10,0.011469,79232314.85382299,10437376346.0,119706269.312274,2025-09-14
hyperliquid,CROSS,KSHIB-USD,10,0.013783,5331898.194924002,517583448.0,7133852.663784,2025-09-14
hyperliquid,CROSS,LAUNCHCOIN-USD,3,0.10372,5654232.620248,423795760.0,43956096.2272,2025-09-14
hyperliquid,CROSS,LAYER-USD,3,0.5484,148302.32936,1516346.0,831564.1464,2025-09-14
hyperliquid,CROSS,LDO-USD,10,1.2407,6562343.915510001,25446930.800000004,31572007.043560002,2025-09-14
hyperliquid,CROSS,LINEA-USD,3,0.028665,29239534.402419996,564097802.0,16169863.49433,2025-09-14
hyperliquid,CROSS,LINK-USD,10,24.31,40495749.7498,5145565.8,125088704.59799999,2025-09-14
hyperliquid,CROSS,LISTA-USD,3,0.1247,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LOOM-USD,10,0.071385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,LTC-USD,10,115.34,50859968.243700005,583302.54,67278114.96360001,2025-09-14
hyperliquid,CROSS,MANTA-USD,3,0.21595,197078.697027,966690.3999999999,208756.79187999998,2025-09-14
hyperliquid,CROSS,MATIC-USD,20,0.3754,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MAV-USD,3,0.07148,298456.0870480001,4161070.0,297433.2836,2025-09-14
hyperliquid,CROSS,MAVIA-USD,3,0.1664,428558.9867029999,9403137.4,1564682.06336,2025-09-14
hyperliquid,CROSS,ME-USD,5,0.70081,621593.776282,6389901.0,4478106.51981,2025-09-14
hyperliquid,CROSS,MELANIA-USD,5,0.20118,1202189.8981590003,22298304.4,4485972.879191999,2025-09-14
hyperliquid,CROSS,MEME-USD,5,0.002624,563479.6793979999,492238402.0,1291633.566848,2025-09-14
hyperliquid,CROSS,MERL-USD,3,0.14898,230690.5928199999,11893944.0,1771959.77712,2025-09-14
hyperliquid,CROSS,MEW-USD,5,0.003192,668232.7420420003,156723466.0,500261.303472,2025-09-14
hyperliquid,CROSS,MINA-USD,3,0.1905,85548.20975,3014304.0,574224.912,2025-09-14
hyperliquid,CROSS,MKR-USD,10,1828.8,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,MNT-USD,5,1.6258,12116703.250980005,17981229.799999997,29233883.408839993,2025-09-14
hyperliquid,CROSS,MOODENG-USD,5,0.20748,17449699.58260999,35113840.0,7285419.5232,2025-09-14
hyperliquid,CROSS,MORPHO-USD,5,2.0248,1598094.6317399992,3173180.4000000004,6425055.673920001,2025-09-14
hyperliquid,CROSS,MOVE-USD,5,0.12783,172030.06959,12913308.0,1650708.16164,2025-09-14
hyperliquid,CROSS,MYRO-USD,3,0.015815,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NEAR-USD,10,2.71,5581599.15324,3605978.4,9772201.464,2025-09-14
hyperliquid,CROSS,NEIROETH-USD,5,0.053235,2049970.5314670005,33434096.0,1779864.10056,2025-09-14
hyperliquid,CROSS,NEO-USD,5,6.7738,450580.711729,89943.76,609261.041488,2025-09-14
hyperliquid,CROSS,NFTI-USD,3,2518.4,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NIL-USD,3,0.31256,295087.6820200002,8516226.0,2661831.59856,2025-09-14
hyperliquid,CROSS,NOT-USD,3,0.001938,1094323.1986390003,850774298.0,1648800.589524,2025-09-14
hyperliquid,CROSS,NTRN-USD,3,0.12385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,NXPC-USD,5,0.71685,531862.0428199997,3094642.0,2218394.1177,2025-09-14
hyperliquid,CROSS,OGN-USD,3,0.0558,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,OM-USD,5,0.21825,374590.180675,14714126.2,3211358.04315,2025-09-14
hyperliquid,CROSS,OMNI-USD,3,3.47,972967.215301,512144.4599999999,1777141.2761999997,2025-09-14
hyperliquid,CROSS,ONDO-USD,10,1.0502,14621686.720900005,26757844.0,28101087.7688,2025-09-14
hyperliquid,CROSS,OP-USD,10,0.78825,2917594.778634003,7757034.399999998,6114482.365799998,2025-09-14
hyperliquid,CROSS,ORBS-USD,3,0.019393,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,ORDI-USD,5,9.982,400780.0108559998,125986.22,1257594.44804,2025-09-14
hyperliquid,CROSS,OX-USD,3,0.004982,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PANDORA-USD,3,1706.6,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PAXG-USD,5,3647.5,1109639.1775,7267.816,26509358.86,2025-09-14
hyperliquid,CROSS,PENDLE-USD,5,5.0143,5517232.716600001,4392114.0,22023377.2302,2025-09-14
hyperliquid,CROSS,PENGU-USD,5,0.034576,35923133.487379,1873766516.0,64787351.057216,2025-09-14
hyperliquid,CROSS,PEOPLE-USD,3,0.02145,163282.6084249999,34937918.0,749418.3411,2025-09-14
hyperliquid,CROSS,PIXEL-USD,3,0.024025,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,PNUT-USD,5,0.24935,2971269.1828180007,10710087.0,2670560.1934499997,2025-09-14
hyperliquid,CROSS,POL-USD,5,0.27525,1945802.193170001,23514292.0,6472308.873,2025-09-14
hyperliquid,CROSS,POLYX-USD,3,0.1373,46813.53532,3523016.0,483710.0968,2025-09-14
hyperliquid,CROSS,POPCAT-USD,10,0.28221,8917725.28543,66503172.0,18767860.17012,2025-09-14
hyperliquid,CROSS,PROMPT-USD,5,0.18158,2867526.7933000005,25734382.0,4672849.08356,2025-09-14
hyperliquid,CROSS,PROVE-USD,3,0.93655,708037.6725800002,2337822.0,2189487.1941,2025-09-14
hyperliquid,CROSS,PUMP-USD,5,0.007992,468371960.49026704,78803797658.0,629799950.8827361,2025-09-14
hyperliquid,CROSS,PURR-USD,3,0.18746,3136919.60733,104683128.0,19623899.174879998,2025-09-14
hyperliquid,CROSS,PYTH-USD,5,0.16928,2145240.5549299996,29755058.0,5036936.21824,2025-09-14
hyperliquid,CROSS,RDNT-USD,5,0.018338,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RENDER-USD,5,3.901,673178.32812,1054717.4,4114452.5773999994,2025-09-14
hyperliquid,CROSS,REQ-USD,3,0.15423,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RESOLV-USD,3,0.15645,438531.1307600001,25760694.0,4030260.5763000003,2025-09-14
hyperliquid,CROSS,REZ-USD,3,0.01188,69189.184422,34958398.0,415305.76824,2025-09-14
hyperliquid,CROSS,RLB-USD,3,0.071068,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RNDR-USD,20,7.03,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,RSR-USD,3,0.007734,173826.588975,105550314.0,816326.128476,2025-09-14
hyperliquid,CROSS,RUNE-USD,5,1.3155,685975.82543,1284591.4000000001,1689879.9867,2025-09-14
hyperliquid,CROSS,S-USD,5,0.3089,3029474.632320001,38829262.0,11994359.0318,2025-09-14
hyperliquid,CROSS,SAGA-USD,5,0.2611,168614.8392879999,3663785.0,956614.2635,2025-09-14
hyperliquid,CROSS,SAND-USD,5,0.3115,778733.7210399999,3208734.0,999520.641,2025-09-14
hyperliquid,CROSS,SCR-USD,5,0.3347,111106.966186,1563783.7999999996,523398.43785999983,2025-09-14
hyperliquid,CROSS,SEI-USD,10,0.33335,12343221.836089998,54349760.0,18117492.496,2025-09-14
hyperliquid,CROSS,SHIA-USD,3,0.000209,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,SNX-USD,3,0.692,67979.899259,326113.4,225670.4728,2025-09-14
hyperliquid,CROSS,SOL-USD,20,245.81,978273334.2602006,6377212.760000002,1567582668.5356004,2025-09-14
hyperliquid,CROSS,SOPH-USD,5,0.03179,246390.4885600001,39774646.0,1264435.9963399998,2025-09-14
hyperliquid,CROSS,SPX-USD,5,1.3778,9992026.121940002,11824757.999999998,16292151.572399996,2025-09-14
hyperliquid,CROSS,STG-USD,3,0.15385,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRAX-USD,10,0.0416,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,STRK-USD,5,0.13165,489279.282463,38254734.6,5036235.81009,2025-09-14
hyperliquid,CROSS,STX-USD,5,0.67125,367297.9566079999,2678224.0,1797757.86,2025-09-14
hyperliquid,CROSS,SUI-USD,10,3.7129,47583157.16267002,29700600.999999996,110275361.45289998,2025-09-14
hyperliquid,CROSS,SUPER-USD,3,0.6103,580218.24935,2399424.0,1464368.4671999998,2025-09-14
hyperliquid,CROSS,SUSHI-USD,5,0.81204,417086.585986,961888.6,781092.018744,2025-09-14
hyperliquid,CROSS,SYRUP-USD,3,0.46355,1634972.8620799992,12817478.0,5941541.9269,2025-09-14
hyperliquid,CROSS,TAO-USD,5,348.05,5312320.50821,76720.998,26702743.353900004,2025-09-14
hyperliquid,CROSS,TIA-USD,10,1.7805,4957245.3903899975,7949560.799999999,14154193.004399998,2025-09-14
hyperliquid,CROSS,TNSR-USD,3,0.12365,50133.496029,4195526.4,518776.83936000004,2025-09-14
hyperliquid,CROSS,TON-USD,10,3.194,6305518.192400001,9899023.8,31617482.0172,2025-09-14
hyperliquid,CROSS,TRB-USD,3,36.415,906022.94385,18404.6,670203.509,2025-09-14
hyperliquid,CROSS,TRUMP-USD,10,8.7895,10373306.582500003,3214105.4000000004,28250379.413300004,2025-09-14
hyperliquid,CROSS,TRX-USD,10,0.34875,2793289.54566,52528240.0,18319223.7,2025-09-14
hyperliquid,CROSS,TST-USD,3,0.02744,132356.634505,19454116.0,533820.9430399999,2025-09-14
hyperliquid,CROSS,TURBO-USD,5,0.004231,470763.1369400001,380804266.0,1611182.849446,2025-09-14
hyperliquid,CROSS,UMA-USD,3,1.371,80601.37615,401254.8,550120.3308,2025-09-14
hyperliquid,CROSS,UNI-USD,10,9.4855,9982771.342100007,1838462.6000000006,17438736.992300004,2025-09-14
hyperliquid,CROSS,UNIBOT-USD,3,6.053,0.0,0.0,0.0,2025-09-14
hyperliquid,CROSS,USTC-USD,3,0.013473,96795.798998,91837754.0,1237330.0596420001,2025-09-14
hyperliquid,CROSS,USUAL-USD,5,0.0671,602912.3541400002,19339474.4,1297678.73224,2025-09-14
hyperliquid,CROSS,VINE-USD,5,0.079648,3040295.5142459995,83044320.0,6614313.99936,2025-09-14
hyperliquid,CROSS,VIRTUAL-USD,5,1.2845,4571534.143749998,11585643.8,14881759.4611,2025-09-14
hyperliquid,CROSS,VVV-USD,3,2.6418,98635.602268,1266421.3,3345631.79034,2025-09-14
hyperliquid,CROSS,W-USD,5,0.09066,1223735.5614239995,47168701.8,4276314.505188,2025-09-14
hyperliquid,CROSS,WCT-USD,3,0.30716,144993.9671300001,3933670.0,1208266.0772,2025-09-14
hyperliquid,CROSS,WIF-USD,10,0.93425,11745814.423140002,24685988.0,23062884.289,2025-09-14
hyperliquid,CROSS,WLD-USD,10,1.6238,46886703.522099994,46344396.19999999,75254030.54955998,2025-09-14
hyperliquid,CROSS,WLFI-USD,5,0.22885,79489991.9302199,382992152.0,87647753.9852,2025-09-14
hyperliquid,CROSS,XAI-USD,3,0.05371,691166.1683410001,21853108.2,1173730.441422,2025-09-14
